scenario_short_code,tier_short_code,tier_1_value,tier_2_value,tier_3_value,tier_4_value,norm_tier_1,norm_tier_2,norm_tier_3,norm_tier_4,total_value,single_tier_level
s0033,GW_STOR,11,18,11,2,0.262,0.429,0.262,0.048,42,
s0033,RES_STOR,1,3,4,0,0.125,0.375,0.500,0.000,8,
s0039,AG_REV,51,48,19,14,0.386,0.364,0.144,0.106,132,
s0039,CWS_DEL,24,0,3,44,0.338,0.000,0.042,0.620,71,
s0039,DELTA_ECO,,,,,,,,,,3
s0039,ENV_FLOWS,0,2,14,1,0.000,0.118,0.824,0.059,17,
s0039,GW_STOR,13,9,10,10,0.310,0.214,0.238,0.238,42,
s0039,RES_STOR,0,3,4,1,0.000,0.375,0.500,0.125,8,
s0040,AG_REV,53,49,16,14,0.402,0.371,0.121,0.106,132,
s0040,CWS_DEL,25,0,4,42,0.352,0.000,0.056,0.592,71,
s0040,DELTA_ECO,,,,,,,,,,3
s0040,ENV_FLOWS,0,2,14,1,0.000,0.118,0.824,0.059,17,
s0040,GW_STOR,13,9,10,10,0.310,0.214,0.238,0.238,42,
s0040,RES_STOR,0,4,3,1,0.000,0.500,0.375,0.125,8,
s0041,AG_REV,52,48,18,14,0.394,0.364,0.136,0.106,132,
s0041,CWS_DEL,25,0,4,42,0.352,0.000,0.056,0.592,71,
s0041,DELTA_ECO,,,,,,,,,,3
s0041,ENV_FLOWS,0,2,14,1,0.000,0.118,0.824,0.059,17,
s0041,GW_STOR,13,9,10,10,0.310,0.214,0.238,0.238,42,
s0041,RES_STOR,0,4,3,1,0.000,0.500,0.375,0.125,8,
s0042,AG_REV,51,49,18,14,0.386,0.371,0.136,0.106,132,
s0042,CWS_DEL,24,0,5,42,0.338,0.000,0.070,0.592,71,
s0042,DELTA_ECO,,,,,,,,,,3
s0042,ENV_FLOWS,0,2,14,1,0.000,0.118,0.824,0.059,17,
s0042,GW_STOR,13,9,10,10,0.310,0.214,0.238,0.238,42,
s0042,RES_STOR,0,4,3,1,0.000,0.500,0.375,0.125,8,
s0044,AG_REV,55,48,15,14,0.417,0.364,0.114,0.106,132,
s0044,CWS_DEL,24,0,3,43,0.343,0.000,0.043,0.614,70,
s0044,DELTA_ECO,,,,,,,,,,3
s0044,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0044,GW_STOR,11,17,9,5,0.262,0.405,0.214,0.119,42,
s0044,RES_STOR,0,4,3,1,0.000,0.500,0.375,0.125,8,
s0045,AG_REV,63,41,14,14,0.477,0.311,0.106,0.106,132,
s0045,CWS_DEL,21,0,6,43,0.300,0.000,0.086,0.614,70,
s0045,DELTA_ECO,,,,,,,,,,3
s0045,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0045,GW_STOR,8,16,13,5,0.191,0.381,0.310,0.119,42,
s0045,RES_STOR,0,4,3,1,0.000,0.500,0.375,0.125,8,
s0046,ENV_FLOWS,15,1,1,0,0.882,0.059,0.059,0.000,17,
s0046,GW_STOR,7,16,14,5,0.167,0.381,0.333,0.119,42,
s0046,RES_STOR,0,1,4,3,0.000,0.125,0.500,0.375,8,
s0065,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0065,GW_STOR,11,13,14,4,0.262,0.310,0.333,0.095,42,
s0065,RES_STOR,0,4,3,1,0.000,0.500,0.375,0.125,8,
