scenario,WBA2,WBA3,WBA4,WBA5,WBA6,WBA7N,WBA7S,WBA8N,WBA8S,WBA9,WBA10,WBA11,WBA12,WBA13,WBA14,WBA15N,WBA15S,WBA16,WBA17N,WBA17S,WBA18,WBA19,WBA20,WBA21,WBA22,WBA23,WBA24,WBA25,WBA26N,WBA26S,WBA50,WBA60N,WBA60S,WBA61,WBA62,WBA63,WBA64,WBA71,WBA72,WBA73,WBA90,DETAW
s0048,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,2,3,3,3,3,3,4,4,3,2,3,4,2
s0049,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,2,2,3,3,2,3,4,4,3,3,4,4,2
s0050,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,3,3,3,4,2,1,1,1,1,3,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0051,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,3,3,3,4,2,1,1,1,1,3,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0056,3,2,2,1,3,4,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3
s0057,3,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,3,3,4,3
s0058,3,2,2,1,3,4,2,2,2,1,1,1,1,1,1,1,3,1,1,1,1,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3
s0059,1,3,2,1,2,3,2,2,3,1,4,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,1,2,3,3,3,4,4,4,4,3,2,3,3,2
s0060,1,3,2,1,2,3,2,2,3,3,4,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,1,2,3,3,3,4,4,4,4,3,2,3,3,2
s0062,3,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,4,4,3,3,3,4,3
s0063,3,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,4,4,3,3,3,4,3
s0065,3,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,3,3,2,3,3,3,1,3,3,3,3,2,3,1,2,2,2,1,3,4,4,3,3,4,4,2
s0067,3,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,3,3,4,3
s0068,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,3,3,1,3,3,3,3,2,3,2,1,2,1,1,1,3,3,2,2,3,4,2
s0069,3,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,3,3,1,3,3,3,2,3,3,3,3,2,1,2,1,2,1,1,1,3,3,2,2,3,4,2
s0070,3,2,2,1,3,4,2,2,2,1,1,1,2,1,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,3,3,3,3,1,3,4,4,3,4,4,4,2
s0071,3,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,2,2,3,3,2,3,4,4,3,3,4,4,2
s0072,3,2,2,1,2,4,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,2,3,3,3,1,3,4,4,3,4,4,4,2
s0073,3,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,2,3,3,3,3,1,1,2,2,2,2,1,3,3,4,3,3,4,4,1
s0074,3,2,2,2,2,3,2,2,2,1,1,1,2,2,2,2,3,3,1,3,1,3,2,3,3,3,4,2,3,3,3,3,3,2,3,4,4,3,3,4,4,3
s0075,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,1,3,1,3,3,3,3,2,3,2,2,3,3,2,3,4,4,3,3,4,4,2
s0076,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,1,3,1,3,3,3,3,2,3,2,2,3,3,2,3,4,4,3,3,4,4,2
s0077,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,3,3,1,3,3,3,3,2,3,2,2,3,3,2,3,4,4,3,3,4,4,2
s0078,1,1,2,2,2,3,3,2,3,1,3,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,3,2,3,3,3,4,4,4,4,3,2,3,3,2
s0079,1,1,2,1,2,3,2,2,3,1,3,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,1,2,3,3,3,4,4,4,4,3,2,1,3,2
s0080,1,1,2,1,2,3,2,2,3,1,3,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,1,2,3,3,3,4,4,4,4,3,2,1,3,2
s0081,1,1,2,1,2,3,3,2,3,1,3,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,3,2,3,3,3,4,4,4,4,3,2,3,3,2
s0082,3,2,2,1,2,2,2,2,2,1,1,1,2,1,2,2,3,1,1,1,1,1,1,3,3,3,3,2,3,3,2,3,3,2,3,4,4,3,4,4,4,2
s0083,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,3,3,1,3,3,3,3,2,3,2,2,3,3,2,3,4,4,3,3,4,4,2
s0084,3,2,2,1,2,3,2,2,2,1,1,1,2,1,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,3,3,3,3,1,3,4,4,3,4,4,4,2
s0085,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,3,1,1,1,1,3,1,3,3,3,4,1,3,2,2,3,3,2,3,4,4,3,3,4,4,2
s0087,3,2,2,1,2,3,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,3,3,4,3
s0088,3,2,2,1,2,3,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,2,2,3,2,2,3,3,4,3,3,3,4,2
s0089,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,3,1,3,3,3,2,3,3,3,3,2,1,2,2,2,2,2,3,3,4,3,3,3,4,2
s0090,3,2,2,2,3,4,2,3,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,3,3,3,3,2,3,4,4,3,4,4,4,3
s0091,3,2,2,1,2,4,2,2,2,2,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,3,3,3,2,3,4,4,3,3,4,4,2
s0092,3,2,2,2,3,4,2,3,2,1,1,1,2,2,2,2,3,3,1,3,1,3,1,3,3,3,4,2,3,3,3,3,3,2,3,4,4,3,4,4,4,3
s0093,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,3,1,3,3,3,2,3,3,3,3,2,1,2,2,3,2,1,1,4,4,3,4,4,4,2
s0094,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,3,3,3,2,3,3,3,3,1,1,2,3,2,2,1,1,4,4,3,4,4,4,1
s0095,3,2,2,1,3,4,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3
s0096,3,2,2,1,3,4,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3
s0097,3,2,2,1,3,4,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3
s0098,1,3,2,3,2,4,3,2,3,1,4,4,4,4,4,4,4,1,3,4,3,4,2,1,1,3,3,3,3,2,3,3,3,4,4,4,4,3,2,3,3,2
s0099,1,3,2,2,2,3,3,2,3,1,4,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,3,2,3,3,3,4,4,4,4,3,2,3,3,2
s0100,1,3,2,2,2,3,3,2,3,1,4,4,4,4,4,4,4,1,3,4,3,4,2,1,1,1,1,3,3,2,3,3,3,4,4,4,4,3,2,3,3,2
s0101,1,3,2,3,2,3,3,2,3,1,4,4,4,4,4,4,4,1,3,4,3,4,2,1,1,3,3,3,3,2,3,3,3,4,4,4,4,3,2,3,3,2
s0102,3,2,2,1,3,4,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,1,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3
s0103,3,2,2,1,2,4,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,3,3,3,3,3,3,4,4,3,4,4,4,3
s0104,3,2,2,2,3,4,2,3,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,3,3,3,3,1,3,4,4,3,4,4,4,3
s0105,3,2,2,1,3,4,2,2,2,1,1,1,2,2,2,2,3,1,1,1,1,3,1,3,3,3,4,2,3,2,3,3,3,3,3,4,4,3,4,4,4,2
