scenario,WBA2,WBA3,WBA4,WBA5,WBA6,WBA7N,WBA7S,WBA8N,WBA8S,WBA9,WBA10,WBA11,WBA12,WBA13,WBA14,WBA15N,WBA15S,WBA16,WBA17N,WBA17S,WBA18,WBA19,WBA20,WBA21,WBA22,WBA23,WBA24,WBA25,WBA26N,WBA26S,WBA50,WBA60N,WBA60S,WBA61,WBA62,WBA63,WBA64,WBA71,WBA72,WBA73,WBA90,DETAW
s0033,3.0972480817901045,2.0524041054145545,2.0002265691910663,2.189937858744951,1.9413892107764064,1.7848970307912917,2.233328684461209,2.7913667860186537,2.8859696096337792,3.0013274689228235,2.2237415550005357,2.4367516950045847,2.142942011153651,2.1586694450791484,2.096486276836834,2.143534812542594,3.0057102506211733,3.0333623244115047,2.514622232740127,3.057076152486527,3.117118590287973,3.1346149456051746,2.303229470875761,3.041543997893374,3.031672085054105,3.029731977717033,3.0114145828458394,1.749146472478284,1.395481784357907,1.6948606929093015,1.458404569923897,1.658728049293714,1.398926592824722,1.2729317738075243,1.3282317672091568,3.2956528108270238,3.462150162931892,2.3612925667511258,3.072687580370522,3.5737210991860904,4.421112361528998,1.6470094955020669
s0033-R,3.0972480817901045,2.0524041054145545,2.0002265691910663,2.189937858744951,1.9413892107764064,1.7848970307912917,2.233328684461209,2.7913667860186537,2.8859696096337792,3.0013274689228235,2.2237415550005357,2.4367516950045847,2.142942011153651,2.1586694450791484,2.096486276836834,2.143534812542594,3.0057102506211733,3.0333623244115047,2.514622232740127,3.057076152486527,3.117118590287973,3.1346149456051746,2.303229470875761,3.041543997893374,3.031672085054105,3.029731977717033,3.0114145828458394,1.749146472478284,1.395481784357907,1.6948606929093015,1.458404569923897,1.658728049293714,1.398926592824722,1.2729317738075243,1.3282317672091568,3.2956528108270238,3.462150162931892,2.3612925667511258,3.072687580370522,3.5737210991860904,4.421112361528998,1.6470094955020669
s0035,3.0521022616302784,1.944393726099456,2.0476557615362827,1.796748632676716,3.0028593750295878,3.118186630850691,2.221817263893149,2.738165388858049,2.1967327782565427,1.9842995873461649,1.929839266524339,1.974932090185676,1.9784969017564684,1.9720646266013944,1.9851825106485703,2.0085129813789897,3.111469590369761,3.011736962264397,1.997158529291252,3.008242115371673,3.0104668022442453,3.025807471341164,1.8404574032254133,3.0182050853420987,3.084352808820217,3.3767233725832857,3.5285703510967865,2.139105623633368,3.289244487273397,2.775325566927081,2.369794720296423,2.9252650530011466,3.0497049159817013,2.2704036063181947,3.215774186758628,4.248905813228871,4.41889097625166,3.0107125922010223,3.275717775112952,4.275159929667982,4.695650349646866,2.4740135698594106
s0037,3.0519061832006167,1.94348463824997,2.045763769268408,1.7925258764713785,2.992642134511818,3.113756867524908,2.2068680438713626,2.7293659535976658,2.1984127683554777,1.9869573072839024,1.9275996682756031,1.9743463846467024,1.9847683939006124,1.9748974427038213,1.9971514951527496,2.020552070400335,3.112620465248844,3.0118350566989744,1.9986429919166249,3.008467970586037,3.011241724860711,3.025977509671754,1.804928971497743,3.0172730891280346,3.0844502148995208,3.3775438355709566,3.529070673460996,2.089277339041158,3.2894755359993484,2.771815859599619,2.3089327766607566,2.925617692354584,3.0496116278290155,2.259685006424375,3.217015780487692,4.247085422572741,4.417839962524242,3.0020069409498307,3.264298675116998,4.258693843283124,4.690937668445929,2.454655696202628
s0039,1.042467489820487,1.7715499210346968,2.528523429717047,3.047542009324252,2.41270491619538,3.0399539569891103,3.0130473327495504,2.329058112593388,3.497249186336488,1.1075426398599764,1.5734646198258124,3.614008262336587,4.963341705897825,4.983261465342109,4.980062046547577,4.988087873995997,4.871763272987251,1.0669142980006878,3.0799770877372143,4.128618160745207,3.326940001398143,4.495607237251305,2.503340459558865,1.250565401534842,1.286232500515812,3.0037824653558887,1.499779229620112,3.0010517367646887,3.0016874448497712,2.971593067022294,2.7824244113635705,3.002953559729016,3.0482014237269857,4.493400339393392,4.446193505456173,4.203724007934811,4.699356815078933,3.870515190090168,2.999319283641069,3.0002411532360944,3.000830256711685,2.966694666180454
s0040,1.0430077421626256,2.050350599966112,2.577682621801588,2.6055573213079315,2.338245132407337,3.0335571933802297,3.006271522125032,2.5166046057729297,3.494634961284449,1.1154456828544224,1.563931430863359,3.6021911672787548,4.963046867282316,4.982222072552599,4.979437836784618,4.98806652314634,4.871725647573189,1.0669597334743923,3.076784740807593,4.126213650696557,3.3251751685263096,4.470340713576684,2.511530195251173,1.267610433013512,1.3080947469427349,1.4907226013648582,1.4996226280663831,3.0007840407512387,3.000891745836965,2.980816467145492,2.788101008483387,3.00294243906403,3.047045616338984,4.481725897777815,4.40997728620324,4.171779513847946,4.696961469343824,3.870278962571529,2.999330438905613,3.0002261679223907,3.000827518673171,2.96792465854112
s0041,1.0425978177049564,1.7666881509599937,2.5354801139744576,3.007131939374084,2.3840138851016355,3.0379394364431054,3.0113300833134358,2.4167611370268425,3.4939818000801464,1.1066321083493231,1.517854151886333,3.583383769084576,4.962933520844401,4.982253060550467,4.979506306921303,4.988070430353519,4.87171400141886,1.066608391995163,3.074982178646794,4.123387206744623,3.325014311644508,4.470551561024924,2.504498098255249,1.254535268530922,1.2920440075058373,3.000199640642772,1.4997348426093922,3.0009890213440245,3.001497222681118,2.9760605952000034,2.7586430828246744,3.002932504557744,3.044909379509813,4.4816151558666535,4.410471835834238,4.171967066453246,4.69732971366168,3.870296862993976,2.999323541401877,3.000217332669431,3.000823416729617,2.9666386742037694
s0042,1.042528271238792,1.7504053676852438,2.542726814844433,3.0392537034220224,2.4077250814165527,3.039516454712932,3.0132229137055724,2.426535691494696,3.4961448605821337,1.1103552268160275,1.5585049938626354,3.606668569933626,4.963177876950114,4.982761826485629,4.979769640224798,4.98807944184388,4.871715519232602,1.066941228087802,3.080597041426034,4.125898305694811,3.3257172640144352,4.482773709765441,2.5023551624765727,1.2526536044831649,1.295417014182998,3.003173913726576,1.4997705367710794,3.001047283338201,3.001758673615648,2.976869468961471,2.781542511524723,3.0029653597860926,3.0474409554213926,4.48618502315896,4.431484549541205,4.188912305987965,4.698449348237192,3.870321812777493,2.999323279262646,3.0002705793799964,3.0008268292121376,2.9672562867655
s0044,3.052099503355921,1.9473932460052576,2.060239942660834,1.7982447707391278,3.039814914985058,3.1378482288706584,2.2677066396600405,2.6436277054293478,2.072306531878876,1.9174235331914595,1.923420551515808,1.972971301673132,1.9950003351692416,1.979136611966761,2.0158002096525,2.041372789258484,3.11528656024159,3.0123291209464087,1.9797740134863488,3.004264917083093,3.000060400656672,3.0156669241835545,1.976461313523686,3.0209658804156896,3.0771396659775028,3.372277368473683,3.524295406325202,2.238725085193866,3.284225400405172,2.846692272459892,2.9862273864132964,2.9736022329658347,3.078929058475775,2.494732646489293,3.2313982684782685,4.313409557989097,4.463862539709858,3.0401974295673138,3.6591655718381753,4.575278831767415,4.795477759397789,2.5668686793642834
s0045,3.056962342738239,1.9493958532295927,2.0460940742629137,1.7962884980792555,2.987258141859214,3.112116995224409,2.2013005187435306,2.728357217297054,2.198681563899676,2.008740921370188,1.929261767896844,1.9869726079677437,1.9903327811563856,1.9823117718658416,1.9968071828328688,2.024535480033361,3.112309352973615,3.012549546418537,2.010636585946784,3.009281961237796,3.013213461013801,3.026873531601647,1.7932769582649608,3.0178550682769743,3.0854281150245546,3.376861521571633,3.5282743755222605,2.233125819102497,3.2903887647970875,2.856106353615683,2.3447390987054484,2.9616655012570563,3.05060081149814,2.2613528422894538,3.214508855088777,4.245244848726371,4.415879196752667,3.008805508457196,3.2538515550764493,4.243862374235047,4.6857036834586845,2.544792755634681
s0046,3.059710878805956,1.963659062772492,2.0779683724627533,1.836254556155882,3.134157967354356,3.2586049333478826,2.467668319446271,3.019900968584962,2.3853279599848927,2.210846154126105,1.961171790923496,1.918696613885971,1.9727228267638688,1.9528561235736177,2.0370127780927825,2.066677097951847,3.1484645832302176,3.0149479170638416,1.8802875159222256,3.00998657407135,3.0132259010234987,3.0268884133673364,1.7432398510927831,3.0146757629496324,3.07742359538468,3.361031224385606,3.479395903875932,2.0616345452120237,3.254445529416692,2.501000050287363,2.656674656629076,2.9197459157699117,3.081674526104632,1.3276953970166203,3.273502460695217,4.483874684586099,4.614478451894729,3.092420588757566,3.803713958081906,4.476939865712707,4.713910034568174,2.2457057307961725
s0046-R,3.059710878805956,1.963659062772492,2.0779683724627533,1.836254556155882,3.134157967354356,3.2586049333478826,2.467668319446271,3.019900968584962,2.3853279599848927,2.210846154126105,1.961171790923496,1.918696613885971,1.9727228267638688,1.9528561235736177,2.0370127780927825,2.066677097951847,3.1484645832302176,3.0149479170638416,1.8802875159222256,3.00998657407135,3.0132259010234987,3.0268884133673364,1.7432398510927831,3.0146757629496324,3.07742359538468,3.361031224385606,3.479395903875932,2.0616345452120237,3.254445529416692,2.501000050287363,2.656674656629076,2.9197459157699117,3.081674526104632,1.3276953970166203,3.273502460695217,4.483874684586099,4.614478451894729,3.092420588757566,3.803713958081906,4.476939865712707,4.713910034568174,2.2457057307961725
s0047,3.0967821132845783,2.0466757482185973,2.171919054953534,1.831657663125705,3.071155355703735,3.1368699194392287,2.301481434223001,2.7562339045574755,2.275905565077205,1.816240195798691,1.8491098370422567,1.406633999752413,1.9456146196458797,1.9573626689226649,2.025000702815768,2.0322004638854514,3.1105156467741177,3.0006840881678603,1.4117704353047629,3.002166546928563,3.0046516012032254,3.0303520618045177,1.623514640690921,3.0144308474201167,3.0777915740225,3.3449262942184177,3.4731454016157515,2.3141715293384024,3.249831081005445,3.0345378784786163,3.0020790346100714,3.1952230629763885,3.2984799106949168,3.009049860015809,3.330363338746676,4.437668003297315,4.56898750561211,3.050197837760656,3.4716776736711714,4.441481029651703,4.73902534068891,2.966064548142723
s0047-R,3.0967821132845783,2.0466757482185973,2.171919054953534,1.831657663125705,3.071155355703735,3.1368699194392287,2.301481434223001,2.7562339045574755,2.275905565077205,1.816240195798691,1.8491098370422567,1.406633999752413,1.9456146196458797,1.9573626689226649,2.025000702815768,2.0322004638854514,3.1105156467741177,3.0006840881678603,1.4117704353047629,3.002166546928563,3.0046516012032254,3.0303520618045177,1.623514640690921,3.0144308474201167,3.0777915740225,3.3449262942184177,3.4731454016157515,2.3141715293384024,3.249831081005445,3.0345378784786163,3.0020790346100714,3.1952230629763885,3.2984799106949168,3.009049860015809,3.330363338746676,4.437668003297315,4.56898750561211,3.050197837760656,3.4716776736711714,4.441481029651703,4.73902534068891,2.966064548142723
s0048,3.088166672466888,2.093368516410698,2.115717860298311,1.942972588409618,2.4712970307507467,2.5004890985078188,2.236478110646215,2.3103498531981304,2.233625036000394,1.7880826436057935,1.8598341661687567,1.3771761887827894,2.149827920046503,2.0459650491555244,2.463892475976888,2.486795623991024,3.302153487177838,3.003706310398551,1.3729871030439549,3.0032683261902013,3.004996526661765,3.0295518855752093,1.8836946817021103,3.021073511633179,3.0941373006955524,3.459378177551068,3.5046519129629483,2.266147641421899,3.2767528566427018,2.882671910919593,3.064249024000211,3.059102430611074,3.228683867990706,3.0353707718847747,3.3005875214632256,4.138249426521664,4.393263611837589,2.826425656634985,2.2569698765626622,3.680939912587268,4.623595814856283,2.7155363297014268
s0049,3.100207273064956,2.0732173952711896,2.1804418039634283,1.8731229258199047,3.108822582295606,3.148626777351041,2.30499374747024,2.7722797197577025,2.2915119968916,1.888547300072923,1.857361604951606,1.377474714097522,2.0498439355166957,1.9940353901580663,2.237187555212358,2.2463563220475886,3.283788875206403,3.0050932780360324,1.3929463834111435,3.006555244195155,3.0104096355852734,3.0322982073325213,1.621364452541186,3.016608149364611,3.1066029955288625,3.541413894340365,3.624807757938783,2.3223594267860133,3.3434954826443968,3.0652567087097315,3.005109663879958,3.192318535112106,3.2911087091423377,3.0089799835460886,3.333479321836077,4.4428066811059965,4.570341061675748,3.0582598120788944,3.506872780103098,4.454744098159024,4.740677814280889,2.9991669220781687
s0050,1.0507993177236492,2.651847056346809,2.6325725044236763,1.8561288423102915,2.2897222413138434,3.049442063581234,2.990887964891946,2.2100607689735545,3.489910791022312,1.2118883107767653,2.387040927149072,3.548523644968611,4.962237776395614,4.9751017529098815,4.976150537428168,4.987971149988101,4.868689497296468,1.0801803494670985,3.2269332132428685,4.086255147447513,3.3344218720788543,4.309098153171766,2.6866600827425597,1.291471403775252,1.3201206027649448,1.4760719612423143,1.4994630781887688,3.000904605243536,1.4997143853458563,2.9648208721518032,2.919759294232166,3.00300375284512,3.064797148775427,4.631158458871249,3.999284354815679,3.962401705648672,4.686034197037642,3.852122508995845,2.999431933738319,3.0012981070115408,3.000788925621072,2.975158852733834
s0051,1.0513483320112549,3.0121995968526747,2.6536928455400943,1.8714917011569776,2.3282259537776326,3.052905045782114,2.991306187516148,2.2186228199118547,3.500910409389864,1.2824003949813951,2.368549206380349,3.5426761664417725,4.9621991683029245,4.975001651780171,4.976132127199662,4.9879712336166735,4.868726274465908,1.081606181368327,3.232615546132954,4.074829090683037,3.33445754824402,4.306251932645781,2.695111867025764,1.3173213366333496,1.3288516350079247,1.4764922114137022,1.4994928022119458,3.0009977780384376,1.499732709201473,2.965229373781156,2.915089715689822,3.003130487998868,3.0641689224699924,4.63101636274132,3.9919112507478527,3.957864835065184,4.686060866966681,3.852291198491283,2.9994467963317724,3.0013804610611663,3.000777242573592,2.976269466089919
s0056,3.136631073895663,2.166646799585424,2.381352791094688,2.068784022056956,3.339118640817081,3.371046341922303,2.693338668713854,3.047958260768452,2.6776344825775587,2.315887611954361,1.9976740408564075,1.8021163257284347,2.263249556900335,2.219643510891692,2.3430288373281543,2.382183236314233,3.174065109748779,3.017783579321701,2.07630439754331,3.014881549332678,3.020159325303318,3.038632280348915,1.472780290177462,3.009718707849969,3.11452504003828,3.483074277077241,3.601330207338637,2.4334733426324404,3.370036389893869,3.17939295271222,3.1172905749533344,3.44773793229432,3.604165677372384,3.068510944963964,3.439971387303195,4.543811617336196,4.641288189310812,3.1345323995801784,3.7472837367995218,4.560859949053215,4.774279560327956,3.1059522375376494
s0056-R,3.136631073895663,2.166646799585424,2.381352791094688,2.068784022056956,3.339118640817081,3.371046341922303,2.693338668713854,3.047958260768452,2.6776344825775587,2.315887611954361,1.9976740408564075,1.8021163257284347,2.263249556900335,2.219643510891692,2.3430288373281543,2.382183236314233,3.174065109748779,3.017783579321701,2.07630439754331,3.014881549332678,3.020159325303318,3.038632280348915,1.472780290177462,3.009718707849969,3.11452504003828,3.483074277077241,3.601330207338637,2.4334733426324404,3.370036389893869,3.17939295271222,3.1172905749533344,3.44773793229432,3.604165677372384,3.068510944963964,3.439971387303195,4.543811617336196,4.641288189310812,3.1345323995801784,3.7472837367995218,4.560859949053215,4.774279560327956,3.1059522375376494
s0057,3.126884151651792,2.2072651871474767,2.280116544049016,2.014668936492221,3.035269617704949,3.049297182930033,2.584243180420583,2.765782571387541,2.618365936364822,2.1964852394812477,1.9891924787659965,1.6843043176397177,2.4412835207943853,2.302756528141253,2.7301442092039983,2.798056431961921,3.336000919390901,3.0249027736286025,1.809400204608072,3.0186917249558283,3.023544075422397,3.0376722293916054,1.7359637216444312,3.0280226078243127,3.1317732306664734,3.5875638730260886,3.6390886449924458,2.489284831642298,3.403661610376251,3.1382408564398867,3.207196209994348,3.304305676940799,3.5490181055598926,3.096044914285581,3.458954711655467,4.3395815016255455,4.5135198636455405,3.051767074725171,2.856410595745296,3.984727979055968,4.682540423976231,3.067893297766542
s0058,3.1399274897432936,2.1880419268482942,2.389087847233098,2.105214657784777,3.376456296915052,3.3920364015494484,2.7249230512098546,3.0581027243809795,2.723013587313003,2.6222109190072107,2.093174521737037,3.004922242554365,2.3146940104281226,2.309067635144704,2.2445068627260643,2.253327446373373,3.3619381569194875,3.039880505843625,3.010552212003245,3.030245419385207,3.039040831165865,3.0430321242706686,1.4670846766097885,3.011247273414758,3.1477130953864214,3.7079951368233184,3.753849347285861,2.4011199811881965,3.4662172100604343,3.2354970857350605,3.1219465513528326,3.461394335177211,3.5987745226074983,3.068764094522317,3.4379756269753026,4.543832683811147,4.641505331032287,3.1449157286162066,3.758168852248461,4.566299117588719,4.776622680458804,3.11061030028136
