"scenario_id","02_PU","02_SU","03_PU1","03_PU2","03_SU","11_NU1","12_NU1","13_NU1","16_PU","20_NU1","21_PU","24_NU1","24_NU2","24_NU3","25_PU","26N_NU1","26N_NU2","26N_NU3","26N_PU1","26N_PU2","26N_PU3","26S_NU1","26S_NU3","26S_PU1","26S_PU2","26S_PU4
","26S_PU5","26S_PU6
","50_PU","60N_NU1","60N_NU2","60S_NU1","61_NU2","62_NU","71_NU","72_NU","72_PU","90_PU","ACFC","AMADR","AMCYN","ANTOC","BNCIA","CCWD","CLLPT","CSB038","CSB103","CSPSO","CSTIC","EBMUD","ELDID_NA1","ELDID_NU1","ELDID_NU2","ELDID_NU3","ESB324","ESB347","ESB414","ESB415","ESB420","FRFLD","GDPUD_NU","GRSVL","JLIND","KCWA","MHILL_NU","MWD","NAPA","NAPA2","PCWA3","PLMAS","SBA029","SBA036","SBCWD","SCVWD","SUISN","SVWRD","TLMNE","TVAFB","UNION","UPANG","VLLJO","WLDWD"
"s0051",3,4,3,4,4,3,3,1,4,4,3,4,4,3,4,4,4,4,2,1,1,3,4,2,4,3,3,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,2,3
"s0056",3,4,3,4,4,3,3,1,4,4,3,4,1,3,4,4,4,3,3,1,1,3,3,3,4,3,3,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,1,4,4,4,4,NA,4,1,2,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
"s0057",3,3,3,4,4,3,3,1,4,4,3,4,4,3,4,4,4,4,4,1,1,3,4,3,4,4,4,4,4,4,1,3,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
"s0058",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,4,3,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,3,3
"s0059",3,4,3,4,4,3,3,1,4,4,3,4,4,3,4,4,4,4,3,1,1,3,4,2,4,4,3,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,2,3
"s0060",3,4,3,4,4,3,3,1,4,4,3,4,4,3,4,4,4,4,3,1,1,3,4,3,4,4,3,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,2,3
"s0062",2,4,1,4,4,1,1,1,4,4,1,4,1,4,4,4,4,1,1,1,1,1,3,1,4,2,1,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,3,NA,4,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,3,4,4,1,1,1,1,2,3
"s0063",3,4,2,4,4,3,3,1,4,4,1,4,1,4,4,4,4,1,2,1,1,1,3,3,4,3,1,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,4,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
"s0065",3,4,3,4,4,3,3,3,4,4,3,4,3,3,4,4,4,4,3,3,3,3,4,3,4,3,3,4,4,4,1,2,4,1,1,1,1,3,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,3,4,4,4,4,4,1,2,3,1,NA,NA,1,1,3,2,3,4,4,NA,3,4,4,1,1,1,1,3,3
"s0067",2,4,2,4,4,1,1,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,3,1,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,3,4,4,1,1,1,1,2,3
"s0068",3,4,3,4,4,3,3,1,4,4,2,4,2,3,4,4,4,4,2,1,1,2,4,2,4,3,2,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,3,4,4,1,1,1,1,3,3
"s0069",3,4,3,4,4,2,2,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,3,1,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,3,4,4,1,1,1,1,2,3
"s0071",1,4,1,4,4,1,1,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,3,1,4,4,4,1,2,4,1,1,1,1,2,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,1,2,1,4,NA,1,1,3,2,1,4,4,NA,2,4,4,1,1,1,2,3,3
"s0072",1,4,1,4,4,1,1,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,4,1,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0073",3,4,3,4,4,3,3,1,4,4,1,4,2,3,4,4,4,4,3,1,1,1,4,3,4,4,1,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,2,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
"s0074",2,4,2,4,4,1,1,1,1,4,1,3,1,3,4,4,4,4,1,1,1,1,4,1,4,4,4,1,4,4,1,2,4,4,4,4,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0075",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,3,3,4,4,4,1,2,4,1,NA,1,1,2,1,4,1,1,1,1,NA,4,4,4,3,NA,4,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,1,4,4,1,1,1,1,2,3
"s0076",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,3,3,4,4,4,1,2,4,1,NA,1,1,2,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,1,4,4,1,1,1,1,3,3
"s0077",3,4,3,4,4,3,3,1,4,4,2,4,2,3,4,4,4,4,2,1,1,2,4,2,4,2,2,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,1,4,4,1,1,1,1,3,3
"s0078",3,4,3,4,4,1,1,1,4,4,1,4,4,2,4,4,4,4,2,1,1,1,4,2,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,3,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,1,3
"s0079",3,4,3,4,4,1,1,1,4,4,1,4,2,2,4,4,4,4,1,1,1,1,4,1,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,1,3
"s0080",3,4,3,4,4,1,1,1,4,4,1,4,4,2,4,4,4,4,1,1,1,1,4,1,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,1,3
"s0081",3,4,3,4,4,1,1,1,4,4,1,4,4,2,4,4,4,4,1,1,1,1,4,1,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,3,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,1,3
"s0082",1,4,3,4,4,2,2,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,3,3,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0083",3,4,3,4,4,2,2,1,4,4,2,4,2,3,4,4,4,4,2,1,1,2,4,2,4,3,2,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0084",3,4,3,4,4,3,3,1,4,4,1,4,2,3,4,4,4,4,3,1,1,2,4,3,4,4,1,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0085",3,4,3,4,4,3,3,3,4,4,3,4,2,3,4,4,4,3,3,3,3,3,3,3,4,3,3,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,4,1,1,3,4,4,4,4,4,1,2,3,1,NA,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
"s0087",3,4,1,4,4,1,1,1,4,4,1,4,2,2,4,4,4,4,1,1,1,1,4,1,4,3,1,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,1,3,4,4,NA,3,4,4,1,1,1,1,2,3
"s0088",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,3,3,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0089",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,2,1,1,3,4,2,4,3,3,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0091",1,4,1,4,4,1,1,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,3,1,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,1,2,1,4,NA,1,1,3,3,1,4,4,NA,4,4,4,1,1,1,2,3,3
"s0092",3,4,3,4,4,2,1,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,4,1,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0093",4,4,4,4,4,3,3,1,4,4,1,4,2,3,4,4,4,4,4,1,2,2,4,4,4,4,1,4,4,4,1,3,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,2,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
"s0094",1,4,1,4,4,1,1,1,4,4,1,4,2,3,4,4,4,4,1,1,1,1,4,1,4,4,1,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,1,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,1,1,1,3,3,3,4,4,4,4,4,4,1,1,1,1,2,3
"s0095",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,3,3,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,3,NA,4,1,2,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,1,4,4,1,2,1,1,2,3
"s0096",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,3,3,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,1,4,4,1,1,1,1,2,3
"s0097",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,3,3,4,4,4,1,2,4,1,NA,1,1,3,1,4,1,1,1,1,1,4,4,4,4,NA,NA,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,1,4,4,1,1,1,1,2,3
"s0098",3,4,4,4,4,2,2,1,4,4,2,4,4,3,4,4,4,4,2,1,1,2,4,2,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,3,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,2,3
"s0099",3,4,3,4,4,1,2,1,4,4,1,4,4,3,4,4,4,4,2,1,1,2,4,2,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,1,3
"s0100",3,4,3,4,4,2,2,1,4,4,2,4,4,3,4,4,4,4,2,1,1,2,4,2,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,1,3
"s0101",3,4,4,4,4,3,3,1,4,4,2,4,4,3,4,4,4,4,2,1,1,3,4,2,4,4,4,4,4,4,1,2,4,1,1,1,1,4,1,3,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,1,4,4,4,4,4,1,2,2,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,3,1,1,2,3
"s0102",3,4,3,4,4,3,3,1,4,4,2,4,2,3,4,4,4,4,2,1,1,3,4,2,4,4,3,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,2,1,1,2,3
"s0103",3,4,3,4,4,3,3,1,4,4,3,4,2,3,4,4,4,4,3,1,1,3,4,3,4,4,3,4,4,4,1,2,4,1,NA,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,NA,1,1,1,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
"s0104",4,4,3,4,4,3,3,1,4,4,1,4,2,3,4,4,4,4,4,1,2,2,4,4,4,4,1,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,3,NA,NA,1,1,2,4,4,4,4,4,1,2,3,1,4,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,2,3
"s0105",3,4,3,4,4,3,3,3,4,4,3,4,2,3,4,4,4,3,3,3,3,3,3,3,4,3,3,4,4,4,1,2,4,1,1,1,1,4,1,4,1,1,1,1,NA,4,4,4,4,NA,4,1,2,3,4,4,4,4,4,1,2,3,1,NA,NA,1,1,3,3,3,4,4,NA,4,4,4,1,1,1,1,3,3
