table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_result,FW_DELTA_USES,s0024,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0025,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0026,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0027,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0028,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0030,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0031,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0032,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0033,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0035,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0036,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0037,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0039,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0040,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0041,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0042,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0044,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0045,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0046,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0047,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0048,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0049,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0050,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0051,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0056,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0057,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0058,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0059,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0060,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0062,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0063,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0065,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0067,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0068,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0069,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0071,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0072,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0073,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0074,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0075,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0076,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0077,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0078,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0079,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0080,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0081,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0082,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0083,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0084,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0085,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0087,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0088,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0089,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0091,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0092,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0093,,1,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0094,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0095,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0096,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0097,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0098,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0099,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0100,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0101,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0102,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0103,,4,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0104,,3,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0105,,3,FW_DELTA_USES.csv
tier_result,FW_EXP,s0011,,2,FW_EXP.csv
tier_result,FW_EXP,s0020,,2,FW_EXP.csv
tier_result,FW_EXP,s0021,,2,FW_EXP.csv
tier_result,FW_EXP,s0023,,2,FW_EXP.csv
tier_result,FW_EXP,s0024,,2,FW_EXP.csv
tier_result,FW_EXP,s0025,,2,FW_EXP.csv
tier_result,FW_EXP,s0026,,2,FW_EXP.csv
tier_result,FW_EXP,s0027,,2,FW_EXP.csv
