id,du_id,delivery_arc,arc_order,is_active,created_at,created_by,updated_at,updated_by
51,60S_PA,D_LJC022_60S_PA1,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
52,61_PA,D_OAK020_61_PA2,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
53,61_PA,D_SSJ004_61_PA1,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
54,61_PA,D_WDWRD_61_PA3,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
55,63_PR,D_DED010_63_PR2,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
56,63_PR,D_EBP048_63_PR3,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
57,63_PR,D_ESC005_63_PR1,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
58,64_PA,D_DBC014_64_PA1,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
59,64_PA,D_FRS036_64_PA1,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
60,64_PA,D_MDC006_64_PA1,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
61,71_PA,D_DMC030_71_PA1,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
62,71_PA,D_DMC034_71_PA2,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
63,71_PA,D_DMC044_71_PA4,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
64,71_PA,D_CAA046_71_PA7,4,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
65,02_PU,D_WKYTN_02_PU,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
66,02_PU,D_WTPCSD_02_PU,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
67,03_SU,D_WTPBUK_03_SU,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
68,03_SU,D_WTPFTH_03_SU,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
69,12_NU1,D_MIO023_12_NU1,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
70,12_NU1,D_THRMF_12_NU1,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
71,13_NU1,D_OROVL_13_NU1,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
72,13_NU1,D_WTPMNR_13_NU1,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
73,24_NU1,D_WTPAUB_24_NU1,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
74,24_NU1,D_WTPBWM_24_NU1,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
75,26N_NU1,D_WTPFBN_26N_NU1,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
76,26N_NU1,D_WTPSJP_26N_NU1,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
77,26S_NU1,D_WTPFBN_26S_NU1,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
78,26S_NU1,D_WTPSAC_26S_NU1,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
79,50_PU,D_WTPDGT_50_PU,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
80,50_PU,D_WTPJJO_50_PU,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
81,60S_NU1,D_WTPDWS_60S_NU1,1,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
82,60S_NU1,D_WTPWDH_60S_NU1,2,True,2026-02-04 11:27:23.753394+00:00,2,2026-03-14 22:18:34.503785+00:00,2
