short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
R_RFS72B_SJR106,arc,RFS72B,SJR106,False,connected,True,1,,,R_RFS72B_SJR106,RT,,SJR,14491.9726300865,RT,,,,SJR,14491.9726300865,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS72B_MSN004,arc,RFS72B,MSN004,False,connected,True,1,,,R_RFS72B_MSN004,RT,,SJR,2900.31740000006,RT,,,,SJR,2900.31740000006,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR053b,arc,SJR053b,OMR039,True,connected,True,1,Old River,SJR,C_SJR053b,CH,ST,SAC,12717.964245378,CH,ST,Old River,Old River,SAC,12717.964245378,geopackage_arcs,,,,,,,,,,,,,,,
R_TCWWTP_OMR039,arc,TCWWTP,OMR039,False,connected,True,1,,,R_TCWWTP_OMR039,RT,,SJR,4075.46765851486,RT,,,,SJR,4075.46765851486,geopackage_arcs,,,,,,,,,,,,,,,
D_EBP048_63_PR3,arc,EBP048,63_PR3,True,connected,True,1,,,D_EBP048_63_PR3,D,,SJR,2315.83763132699,D,,,,SJR,2315.83763132699,geopackage_arcs,,,,,,,,,,,,,,,
C_NFA022,arc,NFA022,NFA019,True,connected,True,1,North Fork American River,NFA,C_NFA022,CH,ST,SAC,3465.65787236794,CH,ST,North Fork American River,North Fork American River,SAC,3465.65787236794,geopackage_arcs,,,,,,,,,,,,,,,
C_MFA023,arc,MFA023,MFA001,True,connected,True,1,Middle Fork American River,MFA,C_MFA023,CH,ST,SAC,34847.7831611938,CH,ST,Middle Fork American River,Middle Fork American River,SAC,34847.7831611938,geopackage_arcs,,,,,,,,,,,,,,,
D_RVC005_11_PR,arc,RVC005,11_PR,True,connected,True,1,Richvale ID - Buttler Canal,RVC,D_RVC005_11_PR,D,CL,SAC,16623.2486912921,D,CL,Richvale ID - Buttler Canal,Richvale ID - Buttler Canal,SAC,16623.2486912921,geopackage_arcs,,,,,,,,,,,,,,,
D_JBC002_RVC005,arc,JBC002,RVC005,True,connected,True,1,Biggs Extension,,D_JBC002_RVC005,D,CL,SAC,6271.73432095396,D,CL,Biggs Extension,Biggs Extension,SAC,6271.73432095396,geopackage_arcs,,,,,,,,,,,,,,,
C_WLF021,arc,WLF021,WLF017,True,connected,True,1,Wolf Creek,WLF,C_WLF021,CH,ST,SAC,6645.1571631476,CH,ST,Wolf Creek,Wolf Creek,SAC,6645.1571631476,geopackage_arcs,,,,,,,,,,,,,,,
I_WBF015,arc,,WBF015,False,connected,True,1,,,I_WBF015,IN,LI,SAC,7499.99996034833,IN,LI,,,SAC,7499.99996034833,geopackage_arcs,,,,,,,,,,,,,,,
C_RVC000,arc,RVC000,RVC005,True,connected,True,1,Richvale ID - Buttler Canal,RVC,C_RVC000,CH,CL,SAC,7364.97312011841,CH,CL,Richvale ID - Buttler Canal,Richvale ID - Buttler Canal,SAC,7364.97312011841,geopackage_arcs,,,,,,,,,,,,,,,
D_WEC005_11_PR,arc,WEC005,11_PR,True,connected,True,1,,,D_WEC005_11_PR,D,,SAC,18530.7388446342,D,,,,SAC,18530.7388446342,geopackage_arcs,,,,,,,,,,,,,,,
C_BSL001b,arc,BSL001b,BSL004,True,connected,True,1,Butte Slough,BSL,C_BSL001b,CH,ST,SAC,4942.52875777672,CH,ST,Butte Slough,Butte Slough,SAC,4942.52875777672,geopackage_arcs,,,,,,,,,,,,,,,
R_08N_PA_CBD044,arc,08N_PA,CBD044,False,connected,True,1,,,R_08N_PA_CBD044,RT,,SAC,5814.72549999878,RT,,,,SAC,5814.72549999878,geopackage_arcs,,,,,,,,,,,,,,,
D_CBD049_08N_PA,arc,CBD049,08N_PA,True,connected,True,1,,,D_CBD049_08N_PA,D,,SAC,5097.23610000126,D,,,,SAC,5097.23610000126,geopackage_arcs,,,,,,,,,,,,,,,
D_KLR005_21_PA,arc,KLR005,21_PA,True,connected,True,1,,,D_KLR005_21_PA,D,,SAC,4667.97069999948,D,,,,SAC,4667.97069999948,geopackage_arcs,,,,,,,,,,,,,,,
R_21_PA_YBP032,arc,21_PA,YBP032,False,connected,True,1,,,R_21_PA_YBP032,RT,,SAC,2730.28423905211,RT,,,,SAC,2730.28423905211,geopackage_arcs,,,,,,,,,,,,,,,
D_MNRRH_13_NU2,arc,MNRRH,13_NU2,True,connected,True,1,Bangor Canal,,D_MNRRH_13_NU2,D,,SAC,18329.199792467,D,,Bangor Canal,Bangor Canal,SAC,18329.199792467,geopackage_arcs,,,,,,,,,,,,,,,
C_TTC002,arc,TTC002,BTC060,True,connected,True,1,Toadtown Canal,TTC,C_TTC002,CH,CL,SAC,3698.3431812636,CH,CL,Toadtown Canal,Toadtown Canal,SAC,3698.3431812636,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR068,arc,FTR068,FTR067,True,connected,True,1,Feather River,FTR,C_FTR068,CH,ST,SAC,949.864727351537,CH,ST,Feather River,Feather River,SAC,949.864727351537,geopackage_arcs,,,,,,,,,,,,,,,
D_FTR021_16_SA,arc,FTR021,16_SA,True,connected,True,1,,,D_FTR021_16_SA,D,,SAC,11818.8913363946,D,,,,SAC,11818.8913363946,geopackage_arcs,,,,,,,,,,,,,,,
C_SFA030,arc,SFA030,FOLSM,True,connected,True,1,South Fork American River,SFA,C_SFA030,CH,ST,SAC,47549.2309163967,CH,ST,South Fork American River,South Fork American River,SAC,47549.2309163967,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC053,arc,SAC053,SAC050,True,connected,True,1,Sacramento River,SAC,C_SAC053,CH,ST,SAC,4827.87098246476,CH,ST,Sacramento River,Sacramento River,SAC,4827.87098246476,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC057,arc,SAC057,SAC053,True,connected,True,1,Sacramento River,SAC,C_SAC057,CH,ST,SAC,6437.37599889044,CH,ST,Sacramento River,Sacramento River,SAC,6437.37599889044,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC061,arc,SAC061,SAC057,True,connected,True,1,Sacramento River,SAC,C_SAC061,CH,ST,SAC,8262.09210151904,CH,ST,Sacramento River,Sacramento River,SAC,8262.09210151904,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPJAC_NAPA,arc,WTPJAC,NAPA,True,connected,True,1,,,D_WTPJAC_NAPA,D,,SAC,7500.00005812631,D,,,,SAC,7500.00005812631,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC063,arc,SAC063,SAC062,True,connected,True,1,Sacramento River,SAC,C_SAC063,CH,ST,SAC,625.165385534433,CH,ST,Sacramento River,Sacramento River,SAC,625.165385534433,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC065,arc,SAC065,SAC064,True,connected,True,1,Sacramento River,SAC,C_SAC065,CH,ST,SAC,3379.84031239653,CH,ST,Sacramento River,Sacramento River,SAC,3379.84031239653,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC074,arc,SAC074,SAC066,True,connected,True,1,Sacramento River,SAC,C_SAC074,CH,ST,SAC,12280.8297192622,CH,ST,Sacramento River,Sacramento River,SAC,12280.8297192622,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC076,arc,SAC076,SAC075,True,connected,True,1,Sacramento River,SAC,C_SAC076,CH,ST,SAC,1609.34724514641,CH,ST,Sacramento River,Sacramento River,SAC,1609.34724514641,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC078,arc,SAC078,SAC077,True,connected,True,1,Sacramento River,SAC,C_SAC078,CH,ST,SAC,1609.34403887666,CH,ST,Sacramento River,Sacramento River,SAC,1609.34403887666,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC082,arc,SAC082,SAC081,True,connected,True,1,Sacramento River,SAC,C_SAC082,CH,ST,SAC,860.775817200138,CH,ST,Sacramento River,Sacramento River,SAC,860.775817200138,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC083,arc,SAC083,SAC082,True,connected,True,1,Sacramento River,SAC,C_SAC083,CH,ST,SAC,1579.90198593392,CH,ST,Sacramento River,Sacramento River,SAC,1579.90198593392,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC085,arc,SAC085,SAC083,True,connected,True,1,Sacramento River,SAC,C_SAC085,CH,ST,SAC,4530.78991093354,CH,ST,Sacramento River,Sacramento River,SAC,4530.78991093354,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC091,arc,SAC091,SAC085,True,connected,True,1,Sacramento River,SAC,C_SAC091,CH,ST,SAC,9152.87796426811,CH,ST,Sacramento River,Sacramento River,SAC,9152.87796426811,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC097,arc,SAC097,SAC093,True,connected,True,1,Sacramento River,SAC,C_SAC097,CH,ST,SAC,6734.12662747326,CH,ST,Sacramento River,Sacramento River,SAC,6734.12662747326,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC106,arc,SAC106,SAC099,True,connected,True,1,Sacramento River,SAC,C_SAC106,CH,ST,SAC,10938.9715549695,CH,ST,Sacramento River,Sacramento River,SAC,10938.9715549695,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC115,arc,SAC115,SAC109,True,connected,True,1,Sacramento River,SAC,C_SAC115,CH,ST,SAC,9692.91718001249,CH,ST,Sacramento River,Sacramento River,SAC,9692.91718001249,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC120,arc,SAC120,SAC115,True,connected,True,1,Sacramento River,SAC,C_SAC120,CH,ST,SAC,9547.47633897296,CH,ST,Sacramento River,Sacramento River,SAC,9547.47633897296,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC122,arc,SAC122,SAC121,True,connected,True,1,Sacramento River,SAC,C_SAC122,CH,ST,SAC,1433.25104932103,CH,ST,Sacramento River,Sacramento River,SAC,1433.25104932103,geopackage_arcs,,,,,,,,,,,,,,,
D_FOLSM_WTPEDH,arc,FOLSM,WTPEDH,True,connected,True,1,,,D_FOLSM_WTPEDH,D,,SAC,7748.6062000012,D,,,,SAC,7748.6062000012,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPEDH_ELDID,arc,WTPEDH,ELDID,True,connected,True,1,,,D_WTPEDH_ELDID,D,,SAC,6743.34400000051,D,,,,SAC,6743.34400000051,geopackage_arcs,,,,,,,,,,,,,,,
R_ELDID_EDWWTP,arc,ELDID,EDWWTP,False,connected,True,1,,,R_ELDID_EDWWTP,RT,,SAC,5108.97140000015,RT,,,,SAC,5108.97140000015,geopackage_arcs,,,,,,,,,,,,,,,
D_WTPFBN_26N_NU4,arc,WTPFBN,26N_NU4,True,connected,True,1,,,D_WTPFBN_26N_NU4,D,,SAC,11830.6546,D,,,,SAC,11830.6546,geopackage_arcs,,,,,,,,,,,,,,,
C_STS050,arc,STS050,STS048,True,connected,True,1,Stanislaus River,STS,C_STS050,CH,ST,SJR,3732.59444864253,CH,ST,Stanislaus River,Stanislaus River,SJR,3732.59444864253,geopackage_arcs,,,,,,,,,,,,,,,
C_ABT002,arc,ABT002,ABN026,True,connected,True,1,Auburn Tunnel,ABT,C_ABT002,CH,CL,SAC,1544.2306088929,CH,CL,Auburn Tunnel,Auburn Tunnel,SAC,1544.2306088929,geopackage_arcs,,,,,,,,,,,,,,,
C_ABN027,arc,ABN027,ABN026,True,connected,True,1,Auburn Ravine,ABN,C_ABN027,CH,ST,SAC,1685.94113250432,CH,ST,Auburn Ravine,Auburn Ravine,SAC,1685.94113250432,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC129,arc,SAC129,SAC122,True,connected,True,1,Sacramento River,SAC,C_SAC129,CH,ST,SAC,11657.7518964714,CH,ST,Sacramento River,Sacramento River,SAC,11657.7518964714,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC134,arc,SAC134,SAC129,True,connected,True,1,Sacramento River,SAC,C_SAC134,CH,ST,SAC,8046.71998543938,CH,ST,Sacramento River,Sacramento River,SAC,8046.71998543938,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC141,arc,SAC141,SAC136,True,connected,True,1,Sacramento River,SAC,C_SAC141,CH,ST,SAC,6719.23646577633,CH,ST,Sacramento River,Sacramento River,SAC,6719.23646577633,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC146,arc,SAC146,SAC141,True,connected,True,1,Sacramento River,SAC,C_SAC146,CH,ST,SAC,8445.89467142904,CH,ST,Sacramento River,Sacramento River,SAC,8445.89467142904,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC154,arc,SAC154,SAC148,True,connected,True,1,Sacramento River,SAC,C_SAC154,CH,ST,SAC,9656.06396282563,CH,ST,Sacramento River,Sacramento River,SAC,9656.06396282563,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC159,arc,SAC159,SAC154,True,connected,True,1,Sacramento River,SAC,C_SAC159,CH,ST,SAC,8594.37782674483,CH,ST,Sacramento River,Sacramento River,SAC,8594.37782674483,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC162,arc,SAC162,SAC159,True,connected,True,1,Sacramento River,SAC,C_SAC162,CH,ST,SAC,4280.37421959665,CH,ST,Sacramento River,Sacramento River,SAC,4280.37421959665,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC168,arc,SAC168,SAC162,True,connected,True,1,Sacramento River,SAC,C_SAC168,CH,ST,SAC,9656.0639217799,CH,ST,Sacramento River,Sacramento River,SAC,9656.0639217799,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC174,arc,SAC174,SAC169,True,connected,True,1,Sacramento River,SAC,C_SAC174,CH,ST,SAC,7677.14555225064,CH,ST,Sacramento River,Sacramento River,SAC,7677.14555225064,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC178,arc,SAC178,SAC174,True,connected,True,1,Sacramento River,SAC,C_SAC178,CH,ST,SAC,6437.37600261309,CH,ST,Sacramento River,Sacramento River,SAC,6437.37600261309,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC182,arc,SAC182,SAC178,True,connected,True,1,Sacramento River,SAC,C_SAC182,CH,ST,SAC,6437.37594733941,CH,ST,Sacramento River,Sacramento River,SAC,6437.37594733941,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC185,arc,SAC185,SAC182,True,connected,True,1,Sacramento River,SAC,C_SAC185,CH,ST,SAC,5413.69802777967,CH,ST,Sacramento River,Sacramento River,SAC,5413.69802777967,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC193,arc,SAC193,SAC188,True,connected,True,1,Sacramento River,SAC,C_SAC193,CH,ST,SAC,7345.73690479411,CH,ST,Sacramento River,Sacramento River,SAC,7345.73690479411,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC201,arc,SAC201,SAC196,True,connected,True,1,Sacramento River,SAC,C_SAC201,CH,ST,SAC,9126.65301931873,CH,ST,Sacramento River,Sacramento River,SAC,9126.65301931873,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC214,arc,SAC214,SAC207,True,connected,True,1,Sacramento River,SAC,C_SAC214,CH,ST,SAC,11987.3224014946,CH,ST,Sacramento River,Sacramento River,SAC,11987.3224014946,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC224,arc,SAC224,SAC218,True,connected,True,1,Sacramento River,SAC,C_SAC224,CH,ST,SAC,9282.61845995577,CH,ST,Sacramento River,Sacramento River,SAC,9282.61845995577,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC240,arc,SAC240,SAC232,True,connected,True,1,Sacramento River,SAC,C_SAC240,CH,ST,SAC,13147.3033995603,CH,ST,Sacramento River,Sacramento River,SAC,13147.3033995603,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC247,arc,SAC247,SAC240,True,connected,True,1,Sacramento River,SAC,C_SAC247,CH,ST,SAC,11668.9121385668,CH,ST,Sacramento River,Sacramento River,SAC,11668.9121385668,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC254,arc,SAC254,SAC250,True,connected,True,1,Sacramento River,SAC,C_SAC254,CH,ST,SAC,6647.60722307837,CH,ST,Sacramento River,Sacramento River,SAC,6647.60722307837,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC265,arc,SAC265,SAC259,True,connected,True,1,Sacramento River,SAC,C_SAC265,CH,ST,SAC,9656.06392957715,CH,ST,Sacramento River,Sacramento River,SAC,9656.06392957715,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC269,arc,SAC269,SAC265,True,connected,True,1,Sacramento River,SAC,C_SAC269,CH,ST,SAC,5699.67772521279,CH,ST,Sacramento River,Sacramento River,SAC,5699.67772521279,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC273,arc,SAC273,SAC271,True,connected,True,1,Sacramento River,SAC,C_SAC273,CH,ST,SAC,4284.23624948776,CH,ST,Sacramento River,Sacramento River,SAC,4284.23624948776,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC281,arc,SAC281,SAC277,True,connected,True,1,Sacramento River,SAC,C_SAC281,CH,ST,SAC,5809.5081663777,CH,ST,Sacramento River,Sacramento River,SAC,5809.5081663777,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC287,arc,SAC287,SAC281,True,connected,True,1,Sacramento River,SAC,C_SAC287,CH,ST,SAC,8934.33030039032,CH,ST,Sacramento River,Sacramento River,SAC,8934.33030039032,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC289,arc,SAC289,SAC287,True,connected,True,1,Sacramento River,SAC,C_SAC289,CH,ST,SAC,4175.62398301512,CH,ST,Sacramento River,Sacramento River,SAC,4175.62398301512,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC294,arc,SAC294,SAC289,True,connected,True,1,Sacramento River,SAC,C_SAC294,CH,ST,SAC,8547.94920782837,CH,ST,Sacramento River,Sacramento River,SAC,8547.94920782837,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC296,arc,SAC296,SAC294,True,connected,True,1,Sacramento River,SAC,C_SAC296,CH,ST,SAC,2105.56345520844,CH,ST,Sacramento River,Sacramento River,SAC,2105.56345520844,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC299,arc,SAC299,SAC296,True,connected,True,1,Sacramento River,SAC,C_SAC299,CH,ST,SAC,4634.64143187482,CH,ST,Sacramento River,Sacramento River,SAC,4634.64143187482,geopackage_arcs,,,,,,,,,,,,,,,
C_SHSTA,arc,SHSTA,SAC301,True,connected,True,1,Sacramento River,SAC,C_SHSTA,CH,ST,SAC,14053.8007973605,CH,ST,Sacramento River,Sacramento River,SAC,14053.8007973605,geopackage_arcs,,,,,,,,,,,,,,,
C_STN009,arc,STN009,STN004,True,connected,True,1,Stony Creek,STN,C_STN009,CH,ST,SAC,8546.31641618213,CH,ST,Stony Creek,Stony Creek,SAC,8546.31641618213,geopackage_arcs,,,,,,,,,,,,,,,
C_FTR008,arc,FTR008,FTR003,True,connected,True,1,Feather River,FTR,C_FTR008,CH,ST,SAC,8046.71997680753,CH,ST,Feather River,Feather River,SAC,8046.71997680753,geopackage_arcs,,,,,,,,,,,,,,,
C_SBP012,arc,SBP012,SSL001,True,connected,True,1,Sutter Bypass,SBP,C_SBP012,CH,BP,SAC,17322.087891181,CH,BP,Sutter Bypass,Sutter Bypass,SAC,17322.087891181,geopackage_arcs,,,,,,,,,,,,,,,
C_CSL005b,arc,CSL005b,BKR002,True,connected,True,1,Lindsey Slough,CSL,C_CSL005b,CH,ST,SAC,13787.3309046164,CH,ST,Lindsey Slough,Lindsey Slough,SAC,13787.3309046164,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB006,arc,YUB006,YUB003,True,connected,True,1,Yuba River,YUB,C_YUB006,CH,ST,SAC,4828.03203248246,CH,ST,Yuba River,Yuba River,SAC,4828.03203248246,geopackage_arcs,,,,,,,,,,,,,,,
C_YUB039,arc,YUB039,YUB034,True,connected,True,1,Yuba River/North Yuba River,YUB,C_YUB039,CH,ST,SAC,9318.75852527993,CH,ST,Yuba River/North Yuba River,Yuba River/North Yuba River,SAC,9318.75852527993,geopackage_arcs,,,,,,,,,,,,,,,
D_STH000_ABN027,arc,STH000,ABN027,True,connected,True,1,,,D_STH000_ABN027,D,CL,SAC,422.143450391046,D,CL,,,SAC,422.143450391046,geopackage_arcs,,,,,,,,,,,,,,,
C_LBC001,arc,LBC001,LBC010,True,connected,True,1,Lower Boardman Canal,LBC,C_LBC001,CH,CL,SAC,14484.2724136967,CH,CL,Lower Boardman Canal,Lower Boardman Canal,SAC,14484.2724136967,geopackage_arcs,,,,,,,,,,,,,,,
C_DSC008,arc,DSC008,MOK022,True,connected,True,1,Dry Creek/Sutter Creek,DSC,C_DSC008,CH,ST,SJR,12874.9085630362,CH,ST,Dry Creek/Sutter Creek,Dry Creek/Sutter Creek,SJR,12874.9085630362,geopackage_arcs,,,,,,,,,,,,,,,
C_SFF008,arc,SFF008,SFF002,True,connected,True,1,South Fork Feather River,SFF,C_SFF008,CH,ST,SAC,8469.61585353448,CH,ST,South Fork Feather River,South Fork Feather River,SAC,8469.61585353448,geopackage_arcs,,,,,,,,,,,,,,,
