short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,match_confidence,fuzzy_match_used,fuzzy_match_reasoning,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes
D_NBA027_WTPJAC,D_NBA027_WTPJAC,WTPJAC,arc,NBA027,WTPJAC,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
JAC | Receives from: NBA027 | Diversion: NBA027 → WTPJAC | WTP child: serves WTPJAC"
D_NFA016_WTPWAL,D_NFA016_WTPWAL,WTPWAL,arc,NFA016,WTPWAL,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
WAL | Receives from: NFA016 | Diversion: NFA016 → WTPWAL | WTP child: serves WTPWAL"
D_PSC013_WTPDEF,D_PSC013_WTPDEF,WTPDEF,arc,PSC013,WTPDEF,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: PSC013, WTP
DEF | Diversion: PSC013 → WTPDEF | WTP child: serves WTPDEF"
D_PSC017_WTPNBR,D_PSC017_WTPNBR,WTPNBR,arc,PSC017,WTPNBR,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
NBR | Receives from: PSC017 | Diversion: PSC017 → WTPNBR | WTP child: serves WTPNBR"
D_PSC020_WTPCMT,D_PSC020_WTPCMT,WTPCMT,arc,PSC020,WTPCMT,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
CMT | Receives from: PSC020 | Diversion: PSC020 → WTPCMT | WTP child: serves WTPCMT"
D_PSC024_WTPWMN,D_PSC024_WTPWMN,WTPWMN,arc,PSC024,WTPWMN,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
WMN | Receives from: PSC024 | Diversion: PSC024 → WTPWMN | WTP child: serves WTPWMN"
D_SAC296_WTPFTH,D_SAC296_WTPFTH,WTPFTH,arc,SAC296,WTPFTH,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
FTH, SAC296 | Diversion: SAC296 → WTPFTH | WTP child: serves WTPFTH"
D_SJR028_WTPDWS,D_SJR028_WTPDWS,WTPDWS,arc,SJR028,WTPDWS,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
DWS | Receives from: SJR028 | Diversion: SJR028 → WTPDWS | WTP child: serves WTPDWS"
D_VJB000_WTPBNC,D_VJB000_WTPBNC,WTPBNC,arc,VJB000,WTPBNC,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
BNC | Receives from: VJB000 | Diversion: VJB000 → WTPBNC | WTP child: serves WTPBNC"
D_WDWRD_WTPDGT,D_WDWRD_WTPDGT,WTPDGT,arc,WDWRD,WTPDGT,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
DGT | Receives from: Wdwrd | Diversion: WDWRD → WTPDGT | WTP child: serves WTPDGT"
D_WKYTN_WTPCSD,D_WKYTN_WTPCSD,WTPCSD,arc,WKYTN,WTPCSD,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
CSD | Receives from: WKYTN | Diversion: WKYTN → WTPCSD | WTP child: serves WTPCSD"
D_WTPBJM_26N_NU2,D_WTPBJM_26N_NU2,WTPBJM,arc,WTPBJM,26N_NU2,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26N_NU2
Carmichael WD | Receives from: WTP
BJM | Diversion: WTPBJM → 26N_NU2 | WTP child: serves WTPBJM"
D_WTPBLV_03_PU2,D_WTPBLV_03_PU2,WTPBLV,arc,WTPBLV,03_PU2,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 03_PU2
Bella Vista WD | Receives from: WTP
BLV | Diversion: WTPBLV → 03_PU2 | WTP child: serves WTPBLV"
D_WTPBTB_21_PU,D_WTPBTB_21_PU,WTPBTB,arc,WTPBTB,21_PU,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 21_PU
City of West Sacramento | Receives from: WTP
BTB | Diversion: WTPBTB → 21_PU | WTP child: serves WTPBTB"
D_WTPBUK_03_SU,D_WTPBUK_03_SU,WTPBUK,arc,WTPBUK,03_SU,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 03_SU
City of Redding | Receives from: WTP
BUK | Diversion: WTPBUK → 03_SU | WTP child: serves WTPBUK"
D_WTPCOL_26S_PU2,D_WTPCOL_26S_PU2,WTPCOL,arc,WTPCOL,26S_PU2,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU2
Golden State WC | Receives from: WTP
COL | Diversion: WTPCOL → 26S_PU2 | WTP child: serves WTPCOL"
D_WTPCSD_02_PA,D_WTPCSD_02_PA,WTPCSD,arc,WTPCSD,02_PA,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 02_PA
Clear Creek CSD, WTP
CSD | Diversion: WTPCSD → 02_PA | WTP child: serves WTPCSD"
D_WTPDGT_61_NU2,D_WTPDGT_61_NU2,WTPDGT,arc,WTPDGT,61_NU2,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 61_NU2
Cities of Lathrop,
Manteca and Escalon | Receives from: WTP
DGT | Diversion: WTPDGT → 61_NU2 | WTP child: serves WTPDGT"
D_WTPDWP_20_NU1,D_WTPDWP_20_NU1,WTPDWP,arc,WTPDWP,20_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 20_NU1
City of Davis, Woodland,
and UC Davis | Receives from: WTP
DWP | Diversion: WTPDWP → 20_NU1 | WTP child: serves WTPDWP"
D_WTPDWS_60S_NU1,D_WTPDWS_60S_NU1,WTPDWS,arc,WTPDWS,60S_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
DWS, 60S_NU1
City of Stockton | Diversion: WTPDWS → 60S_NU1 | WTP child: serves WTPDWS"
D_WTPFBN_26N_NU1,D_WTPFBN_26N_NU1,WTPFBN,arc,WTPFBN,26N_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26N_NU1
Sacramento Suburban WD (Northridge, North Highlands)
Cal. Am. WC (Antelope, Lincoln Oaks)
Rio Linda Elverta CWD (Rio Linda, Elverta) | Receives from: WTP
FBN | Diversion: WTPFBN → 26N_NU1 | WTP child: serves WTPFBN"
D_WTPFBN_26N_NU4,D_WTPFBN_26N_NU4,WTPFBN,arc,WTPFBN,26N_NU4,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
FBN, 26N_NU4
Sacramento Suburban WD
(Aracde) | Diversion: WTPFBN → 26N_NU4 | WTP child: serves WTPFBN"
D_WTPFBN_26S_NU1,D_WTPFBN_26S_NU1,WTPFBN,arc,WTPFBN,26S_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_NU1
City of Sacramento
South of River | Receives from: WTP
FBN | Diversion: WTPFBN → 26S_NU1 | WTP child: serves WTPFBN"
D_WTPFBN_26S_NU2,D_WTPFBN_26S_NU2,WTPFBN,arc,WTPFBN,26S_NU2,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_NU2
Cal. Am. WC (Parkway, Rosemont),
Sacramento County WA Zone 41 | Receives from: WTP
FBN | Diversion: WTPFBN → 26S_NU2 | WTP child: serves WTPFBN"
D_WTPFOL_26S_PU1,D_WTPFOL_26S_PU1,WTPFOL,arc,WTPFOL,26S_PU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU1
City of Folsom,
Folsom State Prison | Receives from: WTP
FOL | Diversion: WTPFOL → 26S_PU1 | WTP child: serves WTPFOL"
D_WTPFSS_24_NU2,D_WTPFSS_24_NU2,WTPFSS,arc,WTPFSS,24_NU2,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 24_NU2
Placer County WA
(City of Loomis, Penryn, Rocklin, Lincoln, Granite Bay, part of Roseville) | Receives from: WTP
FSS | Diversion: WTPFSS → 24_NU2 | WTP child: serves WTPFSS"
D_WTPFTH_02_SU,D_WTPFTH_02_SU,WTPFTH,arc,WTPFTH,02_SU,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 02_SU
City of Redding | Receives from: WTP
FTH | Diversion: WTPFTH → 02_SU | WTP child: serves WTPFTH"
D_WTPJAC_AMCYN,D_WTPJAC_AMCYN,WTPJAC,arc,WTPJAC,AMCYN,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: City of American 
Canyon | Receives from: WTP
JAC | Diversion: WTPJAC → AMCYN | WTP child: serves WTPJAC"
D_WTPJJO_50_PU,D_WTPJJO_50_PU,WTPJJO,arc,WTPJJO,50_PU,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 50_PU
City of Tracy
Mountain House CSD | Receives from: WTP
JJO | Diversion: WTPJJO → 50_PU | WTP child: serves WTPJJO"
D_WTPJMS_03_PU1,D_WTPJMS_03_PU1,WTPJMS,arc,WTPJMS,03_PU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 03_PU1
Jones Valley CSA, Shasta
Lake CSD, Mountain Gate CSD | Receives from: WTP
JMS | Diversion: WTPJMS → 03_PU1 | WTP child: serves WTPJMS"
D_WTPMOD_61_NU1,D_WTPMOD_61_NU1,WTPMOD,arc,WTPMOD,61_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 61_NU1
City of Modesto | Receives from: WTP
MOD | Diversion: WTPMOD → 61_NU1 | WTP child: serves WTPMOD"
D_WTPNBR_25_PU,D_WTPNBR_25_PU,WTPNBR,arc,WTPNBR,25_PU,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 25_PU
City of Vacaville | Receives from: WTP
NBR | Diversion: WTPNBR → 25_PU | WTP child: serves WTPNBR"
D_WTPSAC_26N_NU3,D_WTPSAC_26N_NU3,WTPSAC,arc,WTPSAC,26N_NU3,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26N_NU3
City of Sacramento
North of River | Receives from: WTP
SAC | Diversion: WTPSAC → 26N_NU3 | WTP child: serves WTPSAC"
D_WTPSAC_26S_NU1,D_WTPSAC_26S_NU1,WTPSAC,arc,WTPSAC,26S_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_NU1
City of Sacramento
South of River | Receives from: WTP
SAC | Diversion: WTPSAC → 26S_NU1 | WTP child: serves WTPSAC"
D_WTPSAC_26S_PU4,D_WTPSAC_26S_PU4,WTPSAC,arc,WTPSAC,26S_PU4,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU4
Sacramento County WA Zone 41
(Laguna, Franklin) | Receives from: WTP
SAC | Diversion: WTPSAC → 26S_PU4 | WTP child: serves WTPSAC"
D_WTPSJP_26N_NU1,D_WTPSJP_26N_NU1,WTPSJP,arc,WTPSJP,26N_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26N_NU1
Sacramento Suburban WD (Northridge, North Highlands)
Cal. Am. WC (Antelope, Lincoln Oaks)
Rio Linda Elverta CWD (Rio Linda, Elverta) | Receives from: WTP
SJP | Diversion: WTPSJP → 26N_NU1 | WTP child: serves WTPSJP"
D_WTPSJP_26N_PU3,D_WTPSJP_26N_PU3,WTPSJP,arc,WTPSJP,26N_PU3,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26N_PU3,
Orange Vale WC,
Citrus Heights WD,
Fair Oaks WD | Receives from: WTP
SJP | Diversion: WTPSJP → 26N_PU3 | WTP child: serves WTPSJP"
D_WTPVNY_26S_PU1,D_WTPVNY_26S_PU1,WTPVNY,arc,WTPVNY,26S_PU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU1
City of Folsom,
Folsom State Prison | Receives from: WTP
VNY | Diversion: WTPVNY → 26S_PU1 | WTP child: serves WTPVNY"
D_WTPVNY_26S_PU4,D_WTPVNY_26S_PU4,WTPVNY,arc,WTPVNY,26S_PU4,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU4
Sacramento County WA Zone 41
(Laguna, Franklin) | Receives from: WTP
VNY | Diversion: WTPVNY → 26S_PU4 | WTP child: serves WTPVNY"
D_WTPVNY_26S_PU5,D_WTPVNY_26S_PU5,WTPVNY,arc,WTPVNY,26S_PU5,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 26S_PU5
Elk Grove WSC
(East Elk Grove) | Receives from: WTP
VNY | Diversion: WTPVNY → 26S_PU5 | WTP child: serves WTPVNY"
D_WTPWDH_60S_NU1,D_WTPWDH_60S_NU1,WTPWDH,arc,WTPWDH,60S_NU1,pattern_verified,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: 60S_NU1
City of Stockton | Receives from: WTP
WDH | Diversion: WTPWDH → 60S_NU1 | WTP child: serves WTPWDH"
Lake Alta,Lake Alta,,arc,,,xml_only,1.0,False,XML foundation record,one_to_many_child,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Child of parent Lake Alt
"Napa, St. Helena, Calistoga","Napa, St. Helena, Calistoga",,arc,,,xml_only,1.0,False,XML foundation record,one_to_many_child,,False,connected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Receives from: D_WTPJAC_NAPA | Child of parent Napa, St. Helena, Calistog"
Rio Vista,Rio Vista,,arc,,,xml_only,1.0,False,XML foundation record,one_to_many_child,,False,unconnected,,,,,,['network_schematic'],9,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Child of parent Rio Vist
D_AMR007_WTPFBN,D_AMR007_WTPFBN,WTPFBN,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPFBN' found in 'D_AMR007_WTPFBN',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
FBN | Receives from: AMR007 | River: nan | WTP child: serves WTPFBN"
D_CLV026_WTPWDH,D_CLV026_WTPWDH,WTPWDH,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPWDH' found in 'D_CLV026_WTPWDH',one_to_many_child,,True,connected,,,WTP,,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
WDH | Receives from: CLV026 | River: nan | WTP child: serves WTPWDH"
D_DMC016_WTPJJO,D_DMC016_WTPJJO,WTPJJO,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPJJO' found in 'D_DMC016_WTPJJO',one_to_many_child,,True,connected,,,WTP,,2.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
JJO | Receives from: DMC016 | River: nan | WTP child: serves WTPJJO"
D_FOLSM_WTPFOL,D_FOLSM_WTPFOL,WTPFOL,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPFOL' found in 'D_FOLSM_WTPFOL',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
FOL | Receives from: S_FOLSM | River: nan | WTP child: serves WTPFOL"
D_FSC003_WTPCOL,D_FSC003_WTPCOL,WTPCOL,node,,,fuzzy_substring,1.0,True,WTP diversion match: Exact substring: 'WTPCOL' found in 'D_FSC003_WTPCOL',one_to_many_child,,True,connected,,,WTP,,1.0,"['network_schematic', 'geopackage']",9,physical,calsim3,1,verified,xml_foundation,"XML Shape: Rectangle | Connects to: WTP
COL | Receives from: FSC003 | River: nan | WTP child: serves WTPCOL"
