id,calsim_id,name,description,reservoir_entity_id,primary_entity_short_code,variable_type,storage_zone_type,operational_purpose,is_aggregate,aggregated_entities,trigger_threshold,outcome_category_short_code,unit_id,temporal_scale_id,variable_version_id,created_by,updated_by
29,S_FOLSM,Folsom Reservoir Storage,Folsom Lake storage,26,FOLSM,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
30,S_FOLSM_DELTA,Folsom Delta Reserve Storage,Folsom storage reserved for Delta water quality needs,26,FOLSM,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
31,S_FOLSM_DELTA_S,Folsom Delta Storage Zone,Folsom Delta storage zone for WRIMS weighting,26,FOLSM,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
32,S_FOLSM_EBMUD,Folsom EBMUD Storage,Folsom carryover storage for EBMUD transfers,26,FOLSM,storage,carryover,water_supply,false,,,reservoir_storage,1,3,1,1,
33,S_FRDYC,Fordyce Lake Storage,Fordyce Lake storage,27,FRDYC,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
34,S_FRMAN,Frenchman Lake Storage,Frenchman Lake storage,28,FRMAN,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
35,S_FRMDW,French Meadows Storage,French Meadows Reservoir storage,29,FRMDW,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
36,S_FRNCH,French Lake Storage,French Lake storage,30,FRNCH,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
37,S_GERLE,Gerle Creek Storage,Gerle Creek Reservoir storage,31,GERLE,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
38,S_HHOLE,Hell Hole Storage,Hell Hole Reservoir storage,32,HHOLE,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
39,S_HNSLY,Hensley Lake Storage,Hensley Lake storage,33,HNSLY,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
40,S_HTCHY,Hetch Hetchy Storage,Hetch Hetchy Reservoir storage,88,HTCHY,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
41,S_ICEHS,Ice House Storage,Ice House Reservoir storage,34,ICEHS,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
42,S_INDVL,Indian Valley Storage,Indian Valley Reservoir storage,35,INDVL,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
43,S_JKSMD,Jackson Meadows Storage,Jackson Meadows Reservoir storage,36,JKSMD,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
44,S_JNKSN,Jenkinson Lake Storage,Jenkinson Lake storage,37,JNKSN,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
45,S_KSWCK,Keswick Reservoir Storage,Keswick Reservoir storage,38,KSWCK,storage,,regulating,false,,,reservoir_storage,1,3,1,1,
46,S_LBEAR,Lower Bear Storage,Lower Bear Reservoir storage,39,LBEAR,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
47,S_LCBRF,LCBRF Storage,Lindsey Culbertson Blue Rucker Feeley storage,40,LCBRF,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
48,S_LGRSV,Little Grass Valley Storage,Little Grass Valley Reservoir storage,41,LGRSV,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
49,S_LKVLY,Lake Valley Storage,Lake Valley Reservoir storage,42,LKVLY,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
50,S_LLOYD,Lake Lloyd Storage,Lake Lloyd storage,89,LLOYD,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
51,S_LOONL,Loon Lake Storage,Loon Lake storage,43,LOONL,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
52,S_LOSVQ,Los Vaqueros Storage,Los Vaqueros Reservoir storage,44,LOSVQ,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
53,S_LWSTN,Lewiston Storage,Lewiston Lake storage,45,LWSTN,storage,,regulating,false,,,reservoir_storage,1,3,1,1,
54,S_LYONS,Lyons Reservoir Storage,Lyons Reservoir storage,46,LYONS,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
55,S_MCLRE,McClure Storage,McClure Reservoir storage,47,MCLRE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
56,S_MDSTO,Modesto Storage,Modesto Reservoir storage,48,MDSTO,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
57,S_MELON,New Melones Storage,New Melones Lake storage,49,MELON,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
58,S_MERLC,Merle Collins Storage,Merle Collins Reservoir storage,50,MERLC,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
59,S_MLRTN,Millerton Storage,Millerton Lake storage,51,MLRTN,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
60,S_MTMDW,Mountain Meadows Storage,Mountain Meadows Reservoir storage,52,MTMDW,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
61,S_NBLDB,New Bullards Bar Storage,New Bullards Bar Reservoir storage,53,NBLDB,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
62,S_NHGAN,New Hogan Storage,New Hogan Lake storage,54,NHGAN,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
63,S_NTOMA,Natoma Storage,Lake Natoma storage,55,NTOMA,storage,,afterbay,false,,,reservoir_storage,1,3,1,1,
64,S_OROVL,Oroville Storage,Lake Oroville storage,56,OROVL,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
65,S_OROVL_DELTA,Oroville Delta Storage,Oroville storage for SWP Delta obligations,56,OROVL,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
66,S_OROVL_DELTA_S,Oroville Delta Storage Zone,Oroville Delta storage zone for objective function,56,OROVL,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
67,S_PARDE,Pardee Storage,Pardee Reservoir storage,57,PARDE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
68,S_PCRST,Pine Crest Storage,Pine Crest Lake storage,58,PCRST,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
69,S_PEDRO,New Don Pedro Storage,New Don Pedro Reservoir storage,59,PEDRO,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
70,S_PRRIS,Perris Lake Storage,Lake Perris storage,90,PRRIS,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
71,S_PYRMD,Pyramid Lake Storage,Pyramid Lake storage,91,PYRMD,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
72,S_RLIEF,Relief Reservoir Storage,Relief Reservoir storage,60,RELIE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
73,S_RLLNS,Rollins Storage,Rollins Reservoir storage,61,RLLNS,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
74,S_RLLNS_PGE,Rollins PGE Storage,Rollins PGE storage allocation,61,RLLNS,storage,allocation,power_generation,false,,,reservoir_storage,1,3,1,1,
75,S_RNCHO,Rancho Murieta Storage,Rancho Murieta local reservoir storage,62,RNCHO,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
76,S_RVPHB,Round Valley Philbrook Storage,Round Valley and Philbrook storage,63,RVPHB,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
77,S_SCOTF,Scott Flat Storage,Scott Flat Reservoir storage,64,SCOTF,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
78,S_SGRGE,Stony Gorge Storage,Stony Gorge Reservoir storage,65,SGRGE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
79,S_SHSTA,Shasta Storage,Shasta Lake storage,66,SHSTA,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
80,S_SHSTA_DELTA,Shasta Delta Storage,Shasta storage for CVP Delta obligations,66,SHSTA,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
81,S_SHSTA_DELTA_S,Shasta Delta Storage Zone,Shasta Delta storage zone for WRIMS weighting,66,SHSTA,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
82,S_SILVR,Silver Lake Storage,Silver Lake storage,67,SILVR,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
83,S_SLTSP,Salt Springs Storage,Salt Springs Reservoir storage,68,SLTSP,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
84,S_SLUIS,San Luis Storage,San Luis Reservoir total storage,69,SLUIS,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
85,S_SLUIS_CVP,San Luis CVP Storage,San Luis CVP storage allocation,70,SLUIS_CVP,storage,allocation,water_supply,false,,,reservoir_storage,1,3,1,1,
86,S_SLUIS_CVP_DELTA,San Luis CVP Delta Storage,San Luis CVP Delta reserve storage,70,SLUIS_CVP,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
87,S_SLUIS_CVP_DELTA_S,San Luis CVP Delta Zone,San Luis CVP Delta storage zone,70,SLUIS_CVP,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
88,S_SLUIS_SWP,San Luis SWP Storage,San Luis SWP storage allocation,71,SLUIS_SWP,storage,allocation,water_supply,false,,,reservoir_storage,1,3,1,1,
89,S_SLUIS_SWP_DELTA,San Luis SWP Delta Storage,San Luis SWP Delta reserve storage,71,SLUIS_SWP,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
90,S_SLUIS_SWP_DELTA_S,San Luis SWP Delta Zone,San Luis SWP Delta storage zone,71,SLUIS_SWP,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
91,S_SLYCK,Sly Creek Storage,Sly Creek Reservoir storage,72,SLYCK,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
92,S_SPICE,Spice Reservoir Storage,Spice Reservoir storage,73,SPICE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
93,S_SPLDG,Spaulding Storage,Spaulding Lake storage,74,SPLDG,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
94,S_STMPY,Stumpy Meadows Storage,Stumpy Meadows Reservoir storage,75,STMPY,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
95,S_SVRWD,Silverwood Lake Storage,Silverwood Lake storage,92,SVRWD,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
96,S_THRMA,Thermalito Afterbay Storage,Thermalito Afterbay storage,76,THRMA,storage,,afterbay,false,,,reservoir_storage,1,3,1,1,
97,S_THRMF,Thermalito Forebay Storage,Thermalito Forebay storage,77,THRMF,storage,,regulating,false,,,reservoir_storage,1,3,1,1,
98,S_TRLCK,Turlock Storage,Turlock Lake storage,78,TRLCK,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
99,S_TRNTY,Trinity Storage,Trinity Lake storage,79,TRNTY,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
100,S_TRNTY_DELTA,Trinity Delta Storage,Trinity storage for Delta transfer obligations,79,TRNTY,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
101,S_TRNTY_DELTA_S,Trinity Delta Storage Zone,Trinity Delta storage zone for WRIMS weighting,79,TRNTY,storage,delta_reserve,water_quality,false,,,reservoir_storage,1,3,1,1,
102,S_TULOC,Tulloch Storage,Tulloch Reservoir storage,80,TULOC,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
103,S_UBEAR,Upper Bear Storage,Upper Bear River Reservoir storage,81,UBEAR,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
104,S_UNVLY,Union Valley Storage,Union Valley Reservoir storage,82,UNVLY,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
105,S_UPPERFEATHER,Upper Feather Storage,Upper Feather River aggregate storage,,,storage,total,water_supply,false,,,reservoir_storage,1,3,1,1,
106,S_WDWRD,Woodward Storage,Woodward Reservoir storage,83,WDWRD,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
107,S_WKYTN,Whiskeytown Storage,Whiskeytown Lake storage,84,WKYTN,storage,,water_supply ,false,,,reservoir_storage,1,3,1,1,
108,PGESTORAGE_LEVEL1_,PG+ACY-E Storage Level 1,PG+ACY-E aggregate storage level 1 decision variable,,PGE,storage_level,level,power_generation,false,,,,1,3,1,1,
109,PGESTORAGE_LEVEL2_,PG+ACY-E Storage Level 2,PG+ACY-E aggregate storage level 2 decision variable,,PGE,storage_level,level,power_generation,false,,,,1,3,1,1,
110,PGESTORAGE_LEVEL3_,PG+ACY-E Storage Level 3,PG+ACY-E aggregate storage level 3 decision variable,,PGE,storage_level,level,power_generation,false,,,,1,3,1,1,
111,PGESTORAGE_LEVEL4_,PG+ACY-E Storage Level 4,PG+ACY-E aggregate storage level 4 decision variable,,PGE,storage_level,level,power_generation,false,,,,1,3,1,1,
112,PGESTORAGE_LEVEL5_,PG+ACY-E Storage Level 5,PG+ACY-E aggregate storage level 5 decision variable,,PGE,storage_level,level,power_generation,false,,,,1,3,1,1,
113,PGESTORAGE_LEVEL6_,PG+ACY-E Storage Level 6,PG+ACY-E aggregate storage level 6 decision variable,,PGE,storage_level,level,power_generation,false,,,,1,3,1,1,
114,S_ALOHALEVEL1DV,Aloha Storage Level 1,Aloha Reservoir storage level 1 decision variable,2,ALOHA,storage_level,level,water_supply,false,,,,1,3,1,1,
115,S_ALOHALEVEL2DV,Aloha Storage Level 2,Aloha Reservoir storage level 2 decision variable,2,ALOHA,storage_level,level,water_supply,false,,,,1,3,1,1,
116,S_ALOHALEVEL3DV,Aloha Storage Level 3,Aloha Reservoir storage level 3 decision variable,2,ALOHA,storage_level,level,water_supply,false,,,,1,3,1,1,
117,S_ALOHALEVEL4DV,Aloha Storage Level 4,Aloha Reservoir storage level 4 decision variable,2,ALOHA,storage_level,level,water_supply,false,,,,1,3,1,1,
118,S_ALOHALEVEL5DV,Aloha Storage Level 5,Aloha Reservoir storage level 5 decision variable,2,ALOHA,storage_level,level,water_supply,false,,,,1,3,1,1,
119,S_BLKBTLEVEL3DV,Black Butte Level 3,Black Butte Reservoir storage level 3 decision variable,7,BLKBT,storage_level,level,flood_control,false,,,,1,3,1,1,
120,S_BLKBTLEVEL4DV,Black Butte Level 4,Black Butte Reservoir storage level 4 decision variable,7,BLKBT,storage_level,level,flood_control,false,,,,1,3,1,1,
121,S_CAPLSLEVEL1DV,Caples Lake Level 1,Caples Lake storage level 1 decision variable,13,CAPLS,storage_level,level,power_generation,false,,,,1,3,1,1,
122,S_CAPLSLEVEL2DV,Caples Lake Level 2,Caples Lake storage level 2 decision variable,13,CAPLS,storage_level,level,power_generation,false,,,,1,3,1,1,
123,S_CAPLSLEVEL3DV,Caples Lake Level 3,Caples Lake storage level 3 decision variable,13,CAPLS,storage_level,level,power_generation,false,,,,1,3,1,1,
124,S_CAPLSLEVEL4DV,Caples Lake Level 4,Caples Lake storage level 4 decision variable,13,CAPLS,storage_level,level,power_generation,false,,,,1,3,1,1,
125,S_CAPLSLEVEL5DV,Caples Lake Level 5,Caples Lake storage level 5 decision variable,13,CAPLS,storage_level,level,power_generation,false,,,,1,3,1,1,
126,S_CLRLKLEVEL4,Clear Lake Level 4,Clear Lake storage level 4,14,CLRLK,storage_level,level,water_supply,false,,,,1,3,1,1,
127,S_ECHOLEVEL5_DV,Echo Lake Level 5,Echo Lake storage level 5 decision variable,22,ECHOL,storage_level,level,water_supply,false,,,,1,3,1,1,
128,S_ECHOLLEVEL1DV,Echo Lake Level 1,Echo Lake storage level 1 decision variable,22,ECHOL,storage_level,level,water_supply,false,,,,1,3,1,1,
129,S_ECHOLLEVEL2DV,Echo Lake Level 2,Echo Lake storage level 2 decision variable,22,ECHOL,storage_level,level,water_supply,false,,,,1,3,1,1,
130,S_ECHOLLEVEL3DV,Echo Lake Level 3,Echo Lake storage level 3 decision variable,22,ECHOL,storage_level,level,water_supply,false,,,,1,3,1,1,
131,S_ECHOLLEVEL4DV,Echo Lake Level 4,Echo Lake storage level 4 decision variable,22,ECHOL,storage_level,level,water_supply,false,,,,1,3,1,1,
132,S_ECHOLLEVEL5DV,Echo Lake Level 5,Echo Lake storage level 5 decision variable,22,ECHOL,storage_level,level,water_supply,false,,,,1,3,1,1,
133,S_ESTMNLEVEL4DV,Eastman Lake Level 4,Eastman Lake storage level 4 decision variable,25,ESTMN,storage_level,level,flood_control,false,,,,1,3,1,1,
134,S_FOLSMLEVEL3ADJDV,Folsom Level 3 Adjusted,Folsom Reservoir storage level 3 adjusted decision variable,26,FOLSM,storage_level,level,water_supply,false,,,,1,3,1,1,
135,S_FOLSMLEVEL4DV,Folsom Level 4,Folsom Reservoir storage level 4 decision variable,26,FOLSM,storage_level,level,water_supply,false,,,,1,3,1,1,
136,S_FOLSMLEVEL5DV,Folsom Level 5,Folsom Reservoir storage level 5 decision variable,26,FOLSM,storage_level,level,water_supply,false,,,,1,3,1,1,
137,S_FRDYCLEVEL3_DV,Fordyce Level 3,Fordyce Lake storage level 3 decision variable,27,FRDYC,storage_level,level,power_generation,false,,,,1,3,1,1,
138,S_FRDYCLEVEL5_DV,Fordyce Level 5,Fordyce Lake storage level 5 decision variable,27,FRDYC,storage_level,level,power_generation,false,,,,1,3,1,1,
139,S_FRMDWLEVEL2DV,French Meadows Level 2,French Meadows Reservoir storage level 2 decision variable,29,FRMDW,storage_level,level,power_generation,false,,,,1,3,1,1,
140,S_FRMDWLEVEL3DV,French Meadows Level 3,French Meadows Reservoir storage level 3 decision variable,29,FRMDW,storage_level,level,power_generation,false,,,,1,3,1,1,
141,S_FRMDWLEVEL4DV,French Meadows Level 4,French Meadows Reservoir storage level 4 decision variable,29,FRMDW,storage_level,level,power_generation,false,,,,1,3,1,1,
142,S_FRMDWLEVEL5DV,French Meadows Level 5,French Meadows Reservoir storage level 5 decision variable,29,FRMDW,storage_level,level,power_generation,false,,,,1,3,1,1,
143,S_FRMDWLEVEL6DV,French Meadows Level 6,French Meadows Reservoir storage level 6 decision variable,29,FRMDW,storage_level,level,power_generation,false,,,,1,3,1,1,
144,S_HHOLELEVEL2DV,Hell Hole Level 2,Hell Hole Reservoir storage level 2 decision variable,32,HHOLE,storage_level,level,power_generation,false,,,,1,3,1,1,
145,S_HHOLELEVEL3DV,Hell Hole Level 3,Hell Hole Reservoir storage level 3 decision variable,32,HHOLE,storage_level,level,power_generation,false,,,,1,3,1,1,
146,S_HHOLELEVEL4DV,Hell Hole Level 4,Hell Hole Reservoir storage level 4 decision variable,32,HHOLE,storage_level,level,power_generation,false,,,,1,3,1,1,
147,S_HHOLELEVEL6DV,Hell Hole Level 6,Hell Hole Reservoir storage level 6 decision variable,32,HHOLE,storage_level,level,power_generation,false,,,,1,3,1,1,
148,S_HNSLYLEVEL2,Hensley Lake Level 2,Hensley Lake storage level 2,33,HNSLY,storage_level,level,flood_control,false,,,,1,3,1,1,
149,S_HNSLYLEVEL4DV,Hensley Lake Level 4,Hensley Lake storage level 4 decision variable,33,HNSLY,storage_level,level,flood_control,false,,,,1,3,1,1,
150,S_ICEHSLEVEL2DV,Ice House Level 2,Ice House Reservoir storage level 2 decision variable,34,ICEHS,storage_level,level,power_generation,false,,,,1,3,1,1,
151,S_ICEHSLEVEL3DV,Ice House Level 3,Ice House Reservoir storage level 3 decision variable,34,ICEHS,storage_level,level,power_generation,false,,,,1,3,1,1,
152,S_ICEHSLEVEL4DV,Ice House Level 4,Ice House Reservoir storage level 4 decision variable,34,ICEHS,storage_level,level,power_generation,false,,,,1,3,1,1,
153,S_ICEHSLEVEL5DV,Ice House Level 5,Ice House Reservoir storage level 5 decision variable,34,ICEHS,storage_level,level,power_generation,false,,,,1,3,1,1,
154,S_LOONLLEVEL2DV,Loon Lake Level 2,Loon Lake storage level 2 decision variable,43,LOONL,storage_level,level,power_generation,false,,,,1,3,1,1,
155,S_LOONLLEVEL3DV,Loon Lake Level 3,Loon Lake storage level 3 decision variable,43,LOONL,storage_level,level,power_generation,false,,,,1,3,1,1,
156,S_LOONLLEVEL4DV,Loon Lake Level 4,Loon Lake storage level 4 decision variable,43,LOONL,storage_level,level,power_generation,false,,,,1,3,1,1,
157,S_LOONLLEVEL5DV,Loon Lake Level 5,Loon Lake storage level 5 decision variable,43,LOONL,storage_level,level,power_generation,false,,,,1,3,1,1,
158,S_MCLRELEVEL4DV,McClure Level 4,McClure Reservoir storage level 4 decision variable,47,MCLRE,storage_level,level,water_supply,false,,,,1,3,1,1,
159,S_MELONLEVEL3DV,New Melones Level 3,New Melones Lake storage level 3 decision variable,49,MELON,storage_level,level,water_supply,false,,,,1,3,1,1,
160,S_MELONLEVEL4DV,New Melones Level 4,New Melones Lake storage level 4 decision variable,49,MELON,storage_level,level,water_supply,false,,,,1,3,1,1,
161,S_MLRTNLEVEL2,Millerton Level 2,Millerton Lake storage level 2,51,MLRTN,storage_level,level,water_supply,false,,,,1,3,1,1,
162,S_MLRTNLEVEL3,Millerton Level 3,Millerton Lake storage level 3,51,MLRTN,storage_level,level,water_supply,false,,,,1,3,1,1,
163,S_MLRTNLEVEL4,Millerton Level 4,Millerton Lake storage level 4,51,MLRTN,storage_level,level,water_supply,false,,,,1,3,1,1,
164,S_OROVLLEVEL1DV,Oroville Level 1,Lake Oroville storage level 1 decision variable,56,OROVL,storage_level,level,water_supply,false,,,,1,3,1,1,
165,S_OROVLLEVEL2DV,Oroville Level 2,Lake Oroville storage level 2 decision variable,56,OROVL,storage_level,level,water_supply,false,,,,1,3,1,1,
166,S_OROVLLEVEL3DV,Oroville Level 3,Lake Oroville storage level 3 decision variable,56,OROVL,storage_level,level,water_supply,false,,,,1,3,1,1,
167,S_OROVLLEVEL4DV,Oroville Level 4,Lake Oroville storage level 4 decision variable,56,OROVL,storage_level,level,water_supply,false,,,,1,3,1,1,
168,S_OROVLLEVEL5DV,Oroville Level 5,Lake Oroville storage level 5 decision variable,56,OROVL,storage_level,level,water_supply,false,,,,1,3,1,1,
169,S_SHSTALEVEL1DV,Shasta Level 1,Shasta Lake storage level 1 decision variable,66,SHSTA,storage_level,level,water_supply,false,,,,1,3,1,1,
170,S_SHSTALEVEL2DV,Shasta Level 2,Shasta Lake storage level 2 decision variable,66,SHSTA,storage_level,level,water_supply,false,,,,1,3,1,1,
171,S_SHSTALEVEL3DV,Shasta Level 3,Shasta Lake storage level 3 decision variable,66,SHSTA,storage_level,level,water_supply,false,,,,1,3,1,1,
172,S_SHSTALEVEL4DV,Shasta Level 4,Shasta Lake storage level 4 decision variable,66,SHSTA,storage_level,level,water_supply,false,,,,1,3,1,1,
173,S_SHSTALEVEL5DV,Shasta Level 5,Shasta Lake storage level 5 decision variable,66,SHSTA,storage_level,level,water_supply,false,,,,1,3,1,1,
174,S_SHSTALEVEL6DV,Shasta Level 6,Shasta Lake storage level 6 decision variable,66,SHSTA,storage_level,level,water_supply,false,,,,1,3,1,1,
175,S_SILVRLEVEL1DV,Silver Lake Level 1,Silver Lake storage level 1 decision variable,67,SILVR,storage_level,level,power_generation,false,,,,1,3,1,1,
176,S_SILVRLEVEL2DV,Silver Lake Level 2,Silver Lake storage level 2 decision variable,67,SILVR,storage_level,level,power_generation,false,,,,1,3,1,1,
177,S_SILVRLEVEL3DV,Silver Lake Level 3,Silver Lake storage level 3 decision variable,67,SILVR,storage_level,level,power_generation,false,,,,1,3,1,1,
178,S_SILVRLEVEL4DV,Silver Lake Level 4,Silver Lake storage level 4 decision variable,67,SILVR,storage_level,level,power_generation,false,,,,1,3,1,1,
179,S_SILVRLEVEL5DV,Silver Lake Level 5,Silver Lake storage level 5 decision variable,67,SILVR,storage_level,level,power_generation,false,,,,1,3,1,1,
180,S_SLUIS_CVPLEVEL1DV,San Luis CVP Level 1,San Luis CVP storage level 1 decision variable,70,SLUIS_CVP,storage_level,level,water_supply,false,,,,1,3,1,1,
181,S_SLUIS_CVPLEVEL2DV,San Luis CVP Level 2,San Luis CVP storage level 2 decision variable,70,SLUIS_CVP,storage_level,level,water_supply,false,,,,1,3,1,1,
