id,short_code,name,description,subtype,entity_type_id,schematic_type_id,hydrologic_region_id,boundary_condition,from_node,to_node,length_m,has_tiers,is_main,has_gis_data,entity_version_id,created_by,updated_by
39,C_BCK006,Bear Creek,,Stream,2,1,2,,BCK006,EBP048,9656.08334951595,,,1,1,1,
40,C_BCK010,Bear Creek,,Stream,2,1,2,,BCK010,BCK006,6437.38887249026,,,1,1,1,
41,C_BCK017,Bear Creek,,Stream,2,1,2,,BCK017,BCK010,11265.4304687753,,,1,1,1,
42,C_BCK024,Bear Creek,,Stream,2,1,2,,BCK024,BCK017,11265.4305578534,,,1,1,1,
43,C_BCK031,Bear Creek,,Stream,2,1,2,,BCK031,BCK024,11265.4304733647,,,1,1,1,
44,C_BCK033,Bear Creek,,Stream,2,1,2,,BCK033,BCK031,3844.97112821405,,,1,1,1,
45,C_BCK035,Bear Creek,,Stream,2,1,2,,BCK035,BCK033,2592.41776276704,,,1,1,1,
46,C_BCK040,Bear Creek,,Stream,2,1,2,,BCK040,BCK035,8299.41739073684,,,1,1,1,
47,C_BCM003,Bear Creek (Mokelumne),,Stream,2,1,2,,BCM003,MFM008,4305.86073459881,,,1,1,1,
48,C_BCN005,Bear Creek (North),,Stream,2,1,1,,BCN005,SAC275,8046.73608660723,,,1,1,1,
49,C_BCN010,Bear Creek (North),,Stream,2,1,1,,BCN010,BCN005,8046.70391393193,,,1,1,1,
50,C_BEARD,Middle Fork Stanislaus River,,Stream,2,1,2,,BEARD,MFS017,1674.1019002473,,,1,1,1,
51,C_BEC000,Bear River Canal,,Canal,2,1,1,,BEC000,BEC021,34240.4166642802,,,1,1,1,
52,C_BEC021,Bear River Canal,,Canal,2,1,1,,BEC021,BEC022,1571.98555594397,,,1,1,1,
53,C_BEC022,Halsey PH Penstock,,Canal,2,1,1,,BEC022,BEC024,2064.26734890472,,,1,1,1,
54,C_BEC024,Wise Canal,,Canal,2,1,1,,BEC024,WSE003,4828.09070126,,,1,1,1,
55,C_BGC002,Big Grizzly Creek,,Stream,2,1,1,,BGC002,MFF088,2522.20247517771,,,1,1,1,
56,C_BGD000,Biggs-West Gridley Drain,,Canal,2,1,1,,BGD000,CRK005,16349.30819676,,,1,1,1,
57,C_BLKBT,Stony Creek,,Stream,2,1,1,,BLKBT,STN026,596.803692112069,,,1,1,1,
58,C_BLT000,Buck Island - Loon Lake Tunnel,,Canal,2,1,1,,BLT000,LOONL,4879.34596495901,,,1,1,1,
59,C_BLUMD,,,Stream,2,1,2,,BLUMD,SLTSP,6694.50688200438,,,1,1,1,
60,C_BOWMN,Canyon Creek (South),,Stream,2,1,1,,BOWMN,CCS010,354.010529803535,,,1,1,1,
61,C_BOWMN_PWR,Canyon Creek Power,,Stream,2,1,1,,,,,,,0,1,
62,C_BRC002,Bear Creek,,Stream,2,1,1,,BRC002,CCH058,2613.51391164739,,,1,1,1,
63,C_BRC003,Bear Creek,,Stream,2,1,1,,BRC003,BRC002,2214.57674900146,,,1,1,1,
64,C_BRR004,Bear River,,Stream,2,1,1,,BRR004,FTR012,6439.2582590619,,,1,1,1,
65,C_BRR011,Bear River,,Stream,2,1,1,,BRR011,BRR004,12068.2414286733,,,1,1,1,
66,C_BRR017,Bear River,,Stream,2,1,1,,BRR017,BRR011,8660.30974841533,,,1,1,1,
67,C_BRR023,Bear River,,Stream,2,1,1,,BRR023,CMPFW,8395.13222346385,,,1,1,1,
68,C_BRR028,Bear River,,Stream,2,1,1,,BRR028,BRR023,7698.39776671299,,,1,1,1,
69,C_BRR031,Bear River,,Stream,2,1,1,,BRR031,BRR028,5043.98239876527,,,1,1,1,
70,C_BRR049,Bear River,,Stream,2,1,1,,BRR049,CMBIE,20288.111475987,,,1,1,1,
71,C_BRR050,Bear River,,Stream,2,1,1,,BRR050,BRR049,577.040160791604,,,1,1,1,
72,C_BRR050_PGE,Bear River PGE,,,2,1,1,,,,,,,0,1,
73,C_BRR060,Bear River,,Stream,2,1,1,,BRR060,RLLNS,16747.8591780965,,,1,1,1,
74,C_BRR061,Bear River,,Stream,2,1,1,,BRR061,BRR060,877.254869653517,,,1,1,1,
75,C_BRR066,Bear River,,Stream,2,1,1,,BRR066,BRR061,8054.78382034604,,,1,1,1,
76,C_BRR067,Bear River,,Stream,2,1,1,,BRR067,BRR066,795.589952812578,,,1,1,1,
77,C_BRR072,Bear River,,Stream,2,1,1,,BRR072,BRR067,8437.15964876272,,,1,1,1,
78,C_BRR073,Bear River,,Stream,2,1,1,,BRR073,BRR072,2028.1553608885,,,1,1,1,
79,C_BRR074,Bear River,,Stream,2,1,1,,BRR074,BRR073,1564.29360574516,,,1,1,1,
80,C_BRS018,Berenda Slough,,Stream,2,1,2,,BRS018,EBP019,29186.7543621027,,,1,1,1,
81,C_BRT003,Bear River Tunnel,,,2,1,1,,,,,,,0,1,
82,C_BRV002,Bear River (Mokelumne),,Stream,2,1,2,,BRV002,NFM024,2427.22033761959,,,1,1,1,
83,C_BRV003,Bear River (Mokelumne),,Stream,2,1,2,,BRV003,BRV002,144.913325987552,,,1,1,1,
84,C_BRV005,Bear River (Mokelumne),,Stream,2,1,2,,BRV005,BRV003,6162.24558248032,,,1,1,1,
85,C_BRYSA,Putah Creek,,Stream,2,1,1,,BRYSA,PTH030,2203.35740828648,,,1,1,1,
86,C_BSC000,Bowman-Spaulding Conduit,,Canal,2,1,1,,BSC000,BSC005,7616.93894606172,,,1,1,1,
87,C_BSC005,Bowman-Spaulding Conduit,,Canal,2,1,1,,BSC005,BSC009,8411.15237400435,,,1,1,1,
88,C_BSC009,Bowman-Spaulding Conduit,,Canal,2,1,1,,BSC009,BSC010,219.557003071551,,,1,1,1,
89,C_BSC010,Bowman-Spaulding Conduit,,Canal,2,1,1,,BSC010,BSC011,572.979498206048,,,1,1,1,
90,C_BSC011,Bowman-Spaulding Conduit,,Canal,2,1,1,,BSC011,SPLDG,673.504205786377,,,1,1,1,
91,C_BSC011_PGE,Bowman-Spaulding Conduit PGE,,,2,1,1,,,,,,,0,1,
92,C_BSH002,Brush Creek,,Stream,2,1,1,,BSH002,SFA044,3971.72357208236,,,1,1,1,
93,C_BSH003,Brush Creek,,Stream,2,1,1,,BSH003,BSH002,107.430613784173,,,1,1,1,
94,C_BSL001A,Butte Slough,,Stream,2,1,1,,BSL001,BSL000,785.898260266706,,,1,1,1,
95,C_BSL001B,Butte Slough,,Stream,2,1,1,,BSL001,BSL004,4942.52875777672,,,1,1,1,
96,C_BSL004,Butte Slough,,Stream,2,1,1,,BSL004,SBP031,7857.54389173586,,,1,1,1,
97,C_BTC003,Butte Creek,,Stream,2,1,1,,BTC003,BSL001,5452.40455501291,,,1,1,1,
98,C_BTC007,Butte Creek,,Stream,2,1,1,,BTC007,BTC003,6241.79340727777,,,1,1,1,
99,C_BTC012,Butte Creek,,Stream,2,1,1,,BTC012,BTC007,8125.69499578106,,,1,1,1,
100,C_BTC015,Butte Creek,,Stream,2,1,1,,BTC015,BTC012,3630.77016088704,,,1,1,1,
101,C_BTC016,Butte Creek,,Stream,2,1,1,,BTC016,BTC015,1820.68586298208,,,1,1,1,
102,C_BTC017,Butte Creek,,Stream,2,1,1,,BTC017,BTC016,1651.74120012351,,,1,1,1,
103,C_BTC018,Butte Creek,,Stream,2,1,1,,BTC018,BTC017,2049.3266582552,,,1,1,1,
104,C_BTC024,Butte Creek,,Stream,2,1,1,,BTC024,BTC018,9656.18119468672,,,1,1,1,
105,C_BTC029,Butte Creek,,Stream,2,1,1,,BTC029,BTC024,8046.81793909944,,,1,1,1,
106,C_BTC032,Butte Creek,,Stream,2,1,1,,BTC032,BTC029,4155.96845966901,,,1,1,1,
107,C_BTC036,Butte Creek,,Stream,2,1,1,,BTC036,BTC032,7286.49313840663,,,1,1,1,
108,C_BTC041,Butte Creek,,Stream,2,1,1,,BTC041,BTC036,7869.90126280737,,,1,1,1,
109,C_BTC043,Butte Creek,,Stream,2,1,1,,BTC043,BTC041,3083.98477401356,,,1,1,1,
110,C_BTC045,Butte Creek,,Stream,2,1,1,,BTC045,BTC043,2664.31270901157,,,1,1,1,
111,C_BTC048,Butte Creek,,Stream,2,1,1,,BTC048,BTC045,4898.24213025656,,,1,1,1,
112,C_BTC060,Butte Creek,,Stream,2,1,1,,BTC060,BTC048,20295.2892683652,,,1,1,1,
113,C_BTL006,Battle Creek,,Stream,2,1,1,,BTL006,SAC269,9267.31746488793,,,1,1,1,
114,C_BTN007,Belden Tunnel,,Canal,2,1,1,,BTN007,NFF048,4490.89038476146,,,1,1,1,
115,C_BTT007,Butt Creek,,Stream,2,1,1,,BTT007,BTVLY,7868.52750405435,,,1,1,1,
116,C_BTVLY,Butt Creek,,Stream,2,1,1,,BTVLY,NFF060,3506.75639602457,,,1,1,1,
117,C_BUCKS,Bucks Creek,,Stream,2,1,1,,BUCKS,LBUCK,2096.79250156334,,,1,1,1,
118,C_BUK007,Bucks Creek,,Stream,2,1,1,,BUK007,NFF039,10417.5059602641,,,1,1,1,
119,C_BUR005,Burns Creek,,Stream,2,1,2,,BUR005,BCK033,7378.28926928464,,,1,1,1,
120,C_BVC007,Beaver Creek (Stanislaus),,Stream,2,1,2,,BVC007,NFS006,5668.35044646031,,,1,1,1,
121,C_BVT000,Butt Valley Tunnel,,,2,1,1,,,,,,,0,1,
122,C_BVT003,Butt Valley Tunnel,,Stream,2,1,1,,BVT003,BTT007,344.370332791627,,,1,1,1,
123,C_CAA000,California Aqueduct,,Canal,2,1,1,,CAA000,CAA002,2907.45800171373,,,1,1,1,
124,C_CAA002,California Aqueduct,,Canal,2,1,2,,CAA002,CAA003,2031.06995355134,,,1,1,1,
125,C_CAA003,"California Aqueduct total Banks export from Delta
",,Canal,2,1,2,DELTA,CAA003,CAA005,2451.72762227225,,,1,1,1,
126,C_CAA003_DELTA,"California Aqueduct, Delta",,Canal,2,1,2,,,,,,,0,1,
127,C_CAA003_SWP,"California Aqueduct, Banks export for SWP",,Canal,8,1,2,DELTA,,,,,,,,
128,C_CAA003_CVP,"California Aqueduct, Banks export for CVP",,Canal,8,1,2,DELTA,,,,,,,,
129,C_CAA005,California Aqueduct,,Canal,2,1,2,,CAA005,CAA006,2232.08611450962,,,1,1,1,
130,C_CAA006,California Aqueduct,,Canal,2,1,2,,CAA006,CAA009,4862.11309290868,,,1,1,1,
131,C_CAA009,California Aqueduct,,Canal,2,1,2,,CAA009,CAA012,4910.81421044717,,,1,1,1,
132,C_CAA012,California Aqueduct,,Canal,2,1,2,,CAA012,CAA024,19229.3940216063,,,1,1,1,
133,C_CAA024,California Aqueduct,,Canal,2,1,2,,CAA024,CAA046,35470.6385194384,,,1,1,1,
134,C_CAA046,California Aqueduct,,Canal,2,1,2,,CAA046,CAA051,8593.1747038459,,,1,1,1,
135,C_CAA051,California Aqueduct,,Canal,2,1,2,,CAA051,CAA066,23528.7699784932,,,1,1,1,
136,C_CAA066,California Aqueduct,,Canal,2,1,2,,CAA066,CAA067,1281.80775649211,,,1,1,1,
137,C_CAA067,California Aqueduct,,Canal,2,1,2,,CAA067,CAA069,3546.23386943811,,,1,1,1,
138,C_CAA067_CVP,California Aqueduct 67 CVP,,,2,1,2,,,,,,,0,1,
139,C_CAA067_SWP,California Aqueduct 67 SWP,,,2,1,2,,,,,,,0,1,
140,C_CAA069,California Aqueduct,,Canal,2,1,2,,CAA069,CAA071,3643.89314557182,,,1,1,1,
141,C_CAA069_CVP,California Aqueduct 69 CVP,,,2,1,2,,,,,,,0,1,
142,C_CAA069_SWP,California Aqueduct 69 SWP,,,2,1,2,,,,,,,0,1,
143,C_CAA071,California Aqueduct,,Canal,2,1,2,,CAA071,CAA087,25525.3816623905,,,1,1,1,
144,C_CAA087,California Aqueduct,,Canal,2,1,2,,CAA087,CAA095,13458.8090487643,,,1,1,1,
145,C_CAA087_CVP,California Aqueduct 87 CVP,,,2,1,2,,,,,,,0,1,
146,C_CAA087_SWP,California Aqueduct 87 SWP,,,2,1,2,,,,,,,0,1,
147,C_CAA095,California Aqueduct,,Canal,2,1,2,,CAA095,CAA109,21653.9325325102,,,1,1,1,
148,C_CAA109,California Aqueduct,,Canal,2,1,2,,CAA109,CAA143,55768.0747776603,,,1,1,1,
149,C_CAA143,California Aqueduct,,Canal,2,1,2,,CAA143,CAA155,20135.1479540139,,,1,1,1,
150,C_CAA155,California Aqueduct,,Canal,2,1,2,,CAA155,CAA156,1207.33212136564,,,1,1,1,
151,C_CAA156,California Aqueduct,,Canal,2,1,2,,CAA156,CAA165,13104.761800835,,,1,1,1,
152,C_CAA165,California Aqueduct,,Canal,2,1,2,,CAA165,CAA172,12644.7936685935,,,1,1,1,
153,C_CAA172,California Aqueduct,,Canal,2,1,2,,CAA172,,1768.36935909101,,,1,1,1,
154,C_CAA172_CVP,California Aqueduct 172 CVP,,Canal,2,1,2,,,,,,,0,1,
155,C_CAA172_SWP,California Aqueduct 172 SWP,,Canal,2,1,2,,,,,,,0,1,
156,C_CAA173,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
157,C_CAA181,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
158,C_CAA183,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
159,C_CAA184,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
160,C_CAA185,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
161,C_CAA194,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
162,C_CAA207,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
163,C_CAA210,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
164,C_CAA220,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
165,C_CAA238,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
166,C_CAA239,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
167,C_CAA240,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
168,C_CAA241,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
169,C_CAA242,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
170,C_CAA245,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
171,C_CAA262,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
172,C_CAA278,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
173,C_CAA279,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
174,C_CAA280,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
175,C_CAA293,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
176,C_CAA305,California Aqueduct,,Canal,2,1,2,,,,,,,0,1,
177,C_CAPLS,Caples Creek,,Stream,2,1,1,,CAPLS,CPC008,2299.45719827433,,,1,1,1,
178,C_CBC000,Combie Ophir Canal,,Canal,2,1,1,,CBC000,CBC001,1242.02426785417,,,1,1,1,
179,C_CBD000,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD000,SAC093,432.925154516881,,,1,1,1,
180,C_CBD001,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD001,CBD000,619.077621773001,,,1,1,1,
181,C_CBD005,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD005,CBD001,7050.02342684575,,,1,1,1,
182,C_CBD012,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD012,CBD005,11210.1018032915,,,1,1,1,
183,C_CBD018,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD018,CBD012,9656.06399728477,,,1,1,1,
184,C_CBD023,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD023,CBD018,8046.72004050017,,,1,1,1,
185,C_CBD028,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD028,CBD023,8046.71998192662,,,1,1,1,
186,C_CBD031,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD031,CBD028,5607.8451790205,,,1,1,1,
187,C_CBD037,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD037,CBD031,9442.16401817827,,,1,1,1,
188,C_CBD038,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD038,CBD037,850.966415122549,,,1,1,1,
189,C_CBD041,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD041,CBD038,5020.49642880544,,,1,1,1,
190,C_CBD044,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD044,CBD041,4828.03195479992,,,1,1,1,
191,C_CBD049,Colusa Basin Drainage Canal,,Canal,2,1,1,,CBD049,CBD044,8046.71997819042,,,1,1,1,
192,C_CBD050,Colusa Basin Drainage Canal,,Canal,2,1,2,,,,,,,0,1,
193,C_CBD052,Colusa Basin Drainage Canal,,Canal,2,1,3,,,,,,,0,1,
194,C_CBD055,Colusa Basin Drainage Canal,,Canal,2,1,4,,,,,,,0,1,
195,C_CCH003,Cache Creek,,Stream,2,1,1,,CCH003,YBP032,4828.03198925103,,,1,1,1,
196,C_CCH006,Cache Creek,,Stream,2,1,1,,CCH006,CCH003,4828.03194158525,,,1,1,1,
197,C_CCH012,Cache Creek,,Stream,2,1,1,,CCH012,CCH006,10342.6264774848,,,1,1,1,
198,C_CCH017,Cache Creek,,Stream,2,1,1,,CCH017,CCH012,7360.15755388704,,,1,1,1,
199,C_CCH023,Cache Creek,,Stream,2,1,1,,CCH023,CCH017,9656.06387736875,,,1,1,1,
200,C_CCH030,Cache Creek,,Stream,2,1,1,,CCH030,CCH023,12038.3111870371,,,1,1,1,
201,C_CCH032,Cache Creek,,Stream,2,1,1,,CCH032,CCH030,2871.31625672371,,,1,1,1,
202,C_CCH052,Cache Creek,,Stream,2,1,1,,CCH052,CCH032,31761.5161140122,,,1,1,1,
203,C_CCH053,Cache Creek,,Stream,2,1,1,,CCH053,CCH052,2052.34428458469,,,1,1,1,
204,C_CCH058,Cache Creek,,Stream,2,1,1,,CCH058,CCH053,8251.96007926712,,,1,1,1,
205,C_CCH075,Cache Creek,,Stream,2,1,1,,CCH075,CCH058,26673.3066693299,,,1,1,1,
206,C_CCH083,Cache Creek,,Stream,2,1,1,,CCH083,CCH075,13430.9739071391,,,1,1,1,
207,C_CCK007,East Canal,,Canal,2,1,1,,CCK007,ABN000,4531.08550000004,,,1,1,1,
208,C_CCK022,Coon Creek,,Stream,2,1,1,,CCK022,CCK007,24214.4901532524,,,1,1,1,
209,C_CCK036,Coon Creek,,Stream,2,1,1,,CCK036,CCK022,23637.3194142117,,,1,1,1,
210,C_CCK038,Coon Creek,,Stream,2,1,1,,CCK038,CCK036,2889.7774333668,,,1,1,1,
211,C_CCS009,Canyon Creek (South),,Stream,2,1,1,,CCS009,SFY033,15216.837349488,,,1,1,1,
212,C_CCS010,Canyon Creek (South),,Stream,2,1,1,,CCS010,CCS009,1327.86656533669,,,1,1,1,
213,C_CCT011,Clear Creek Tunnel Outfall,,Canal,2,1,1,,CCT011,CLR025,126.974539596145,,,1,1,1,
214,C_CFS001,Clark Fork Stanislaus River,,Stream,2,1,2,,CFS001,MFS035,915.93637512653,,,1,1,1,
215,C_CGT005,Colgate Tunnel/Penstock,,Canal,2,1,1,,CGT005,CGT006,657.191113409584,,,1,1,1,
216,C_CGT006,Colgate Tunnel/Penstock,,Canal,2,1,1,,CGT006,YUB034,75.1655415376552,,,1,1,1,
217,C_CHCGO,Port Chicago,,Stream,2,1,1,,CHCGO,N/A,1990.57849999983,,,1,1,1,
218,C_CHIPPS,Sacramento River,,Stream,2,1,1,,CHIPPS,CHCGO,8493.42896273115,,,1,1,1,
219,C_CHW006,Chowchilla River,,Stream,2,1,2,,CHW006,EBP030,9656.08334502,,,1,1,1,
220,C_CHW011,Chowchilla River,,Stream,2,1,2,,CHW011,CHW006,8046.73602252663,,,1,1,1,
221,C_CHW017,Chowchilla River,,Stream,2,1,2,,CHW017,CHW011,9273.4609616606,,,1,1,1,
222,C_CHW021,Chowchilla River,,Stream,2,1,2,,CHW021,CHW017,6820.0113144294,,,1,1,1,
223,C_CHW024,Chowchilla River,,Stream,2,1,2,,CHW024,CHW021,4828.04160826174,,,1,1,1,
224,C_CHW028,Chowchilla River,,Stream,2,1,2,,CHW028,CHW024,6484.2926170503,,,1,1,1,
225,C_CHW031,Chowchilla River,,Stream,2,1,2,,CHW031,CHW028,5941.77327980239,,,1,1,1,
226,C_CHW037,Chowchilla River,,Stream,2,1,2,,CHW037,CHW031,9084.43097181934,,,1,1,1,
227,C_CHY000,Cherry Creek,,Stream,2,1,2,,CHY000,TUO103,1161.01032946118,,,1,1,1,
228,C_CHY001,Cherry Creek,,Stream,2,1,2,,CHY001,CHY000,800.713050419687,,,1,1,1,
229,C_CHY006,Cherry Creek ,,Stream,2,1,2,,CHY006,CHY001,3050.12976562506,,,1,1,1,
230,C_CHY007,Cherry Creek,,Stream,2,1,2,,CHY007,CHY006,6427.78802862356,,,1,1,1,
231,C_CHY011,Cherry Creek from CHY011 to Eleanor Creek inflow.,,Stream,2,1,2,,CHY011,CHY007,6204.39919308815,,,1,1,1,
232,C_CLR009,Clear Creek,,Stream,2,1,1,,CLR009,SAC287,14487.3159415483,,,1,1,1,
233,C_CLR011,Clear Creek,,Stream,2,1,1,,CLR011,CLR009,2587.44426525652,,,1,1,1,
234,C_CLR025,Clear Creek,,Stream,2,1,1,,CLR025,WKYTN,11600.3439828818,,,1,1,1,
235,C_CLRLK,Cache Creek/Lower Lake,,Stream,2,1,1,,CLRLK,CCH083,4976.08996319618,,,1,1,1,
236,C_CLV004,Calaveras River,,Stream,2,1,1,DELTA,CLV004,SJR038,6437.38886940235,,,1,1,1,
237,C_CLV006,Calaveras River,,Stream,2,1,2,,CLV006,CLV004,2782.33855899436,,,1,1,1,
238,C_CLV009,Clavey River,,Stream,2,1,2,,CLV009,TUO091,14023.2552340821,,,1,1,1,
239,C_CLV010,Calaveras River,,Stream,2,1,2,,CLV010,CLV009,1609.34716308768,,,1,1,1,
240,C_CLV016,Calaveras River,,Stream,2,1,2,,CLV016,CLV010,9656.08333071342,,,1,1,1,
241,C_CLV023,Calaveras River,,Stream,2,1,2,,CLV023,CLV016,11265.4304987409,,,1,1,1,
242,C_CLV026,Calaveras River,,Stream,2,1,2,,CLV026,CLV023,5058.29084642185,,,1,1,1,
243,C_CLV028,Calaveras River,,Stream,2,1,2,,CLV028,CLV026,2988.44525954439,,,1,1,1,
244,C_CLV035,Calaveras River,,Stream,2,1,2,,CLV035,CLV028,11265.4305980323,,,1,1,1,
245,C_CLV037,Calaveras River,,Stream,2,1,2,,CLV037,CLV035,3385.2579671939,,,1,1,1,
246,C_CLV043,Calaveras River,,Stream,2,1,2,,CLV043,CLV037,10184.8746527571,,,1,1,1,
247,C_CLV044,Calaveras River,,Stream,2,1,2,,CLV044,CLV043,697.18298454936,,,1,1,1,
248,C_CMBIE,Bear River,,Stream,2,1,1,,CMBIE,BRR031,9220.50917686198,,,1,1,1,
249,C_CMCHE,Mokelumne River,,Stream,2,1,2,,CMCHE,MOK057,1965.97928795925,,,1,1,1,
250,C_CMN005,Camino Tunnel,,Canal,2,1,1,,CMN005,CMN006,512.826558596974,,,1,1,1,
251,C_CMN006,Camino Tunnel,,Stream,2,1,1,,CMN006,SFA045,42.7599097968202,,,1,1,1,
252,C_CMP001,Camp Creek,,Stream,2,1,2,,CMP001,NFC019,326.27874485764,,,1,1,1,
253,C_CMP005,Camp Creek,,Stream,2,1,2,,CMP005,CMP001,8192.18985837218,,,1,1,1,
254,C_CMP014,Camp Creek,,Stream,2,1,2,,CMP014,CMP005,13845.7908661768,,,1,1,1,
255,C_CMPFW,Bear River,,Stream,2,1,1,,CMPFW,BRR017,1800.38268022869,,,1,1,1,
