id,short_code,name,description,sub_type,entity_type_id,schematic_type_id,from_node,to_node,hydrologic_region_id,shape_length_meters,has_gis_data,naming_convention,naming_prefix,has_tiers,is_main_channel,entity_id,created_by,updated_by
111,C_BTC036,Butte Creek,,Stream,2,1,BTC036,BTC032,1,7286.49313840663,True,Butte Creek,BTC,,,,1,
112,C_BTC041,Butte Creek,,Stream,2,1,BTC041,BTC036,1,7869.90126280737,True,Butte Creek,BTC,,,,1,
113,C_BTC043,Butte Creek,,Stream,2,1,BTC043,BTC041,1,3083.98477401356,True,Butte Creek,BTC,,,,1,
114,C_BTC045,Butte Creek,,Stream,2,1,BTC045,BTC043,1,2664.31270901157,True,Butte Creek,BTC,,,,1,
115,C_BTC048,Butte Creek,,Stream,2,1,BTC048,BTC045,1,4898.24213025656,True,Butte Creek,BTC,,,,1,
116,C_BTC060,Butte Creek,,Stream,2,1,BTC060,BTC048,1,20295.2892683652,True,Butte Creek,BTC,,,,1,
117,C_BTL006,Battle Creek,,Stream,2,1,BTL006,SAC269,1,9267.31746488793,True,Battle Creek,BTL,,,,1,
118,C_BTN007,Belden Tunnel,,Canal,2,1,BTN007,NFF048,1,4490.89038476146,True,Belden Tunnel/Penstock/Powerhouse,BTN,,,,1,
119,C_BTT007,Butt Creek,,Stream,2,1,BTT007,BTVLY,1,7868.52750405435,True,,,,,,1,
120,C_BTVLY,Butt Creek,,Stream,2,1,BTVLY,NFF060,1,3506.75639602457,True,,,,,,1,
121,C_BUCKS,Bucks Creek,,Stream,2,1,BUCKS,LBUCK,1,2096.79250156334,True,,,,,,1,
122,C_BUK007,Bucks Creek,,Stream,2,1,BUK007,NFF039,1,10417.5059602641,True,Bucks Creek,BUK,,,,1,
123,C_BUR005,Burns Creek,,Stream,2,1,BUR005,BCK033,2,7378.28926928464,True,,,,,,1,
124,C_BVC007,Beaver Creek (Stanislaus),,Stream,2,1,BVC007,NFS006,2,5668.35044646031,True,Beaver Creek,BVC,,,,1,
125,C_BVD000,,,Canal,2,1,BVC007,NFS008,2,1206.76393933468,True,,,,,,1,
126,C_BVT000,Butt Valley Tunnel/Penstock/Powerhouse,,,2,1,,,1,,False,Butt Valley Tunnel/Penstock/Powerhouse,BVT,,,,1,
127,C_BVT003,Butt Valley Tunnel/Penstock/Powerhouse,,Stream,2,1,BVT003,BTT007,1,344.370332791627,True,Butt Valley Tunnel/Penstock/Powerhouse,BVT,,,,1,
128,C_CAA000,California Aqueduct,,Canal,2,1,CAA000,CAA002,1,2907.45800171373,True,California Aqueduct,CAA,,,,1,
129,C_CAA002,California Aqueduct,,Canal,2,1,CAA002,CAA003,2,2031.06995355134,True,California Aqueduct,CAA,,,,1,
130,C_CAA003,California Aqueduct,,Canal,2,1,CAA003,CAA005,2,2451.72762227225,True,California Aqueduct,CAA,,,,1,
131,C_CAA003_DELTA,,,,2,1,,,1,,False,,,,,,1,
132,C_CAA005,California Aqueduct,,Canal,2,1,CAA005,CAA006,2,2232.08611450962,True,California Aqueduct,CAA,,,,1,
133,C_CAA006,California Aqueduct,,Canal,2,1,CAA006,CAA009,2,4862.11309290868,True,California Aqueduct,CAA,,,,1,
134,C_CAA009,California Aqueduct,,Canal,2,1,CAA009,CAA012,2,4910.81421044717,True,California Aqueduct,CAA,,,,1,
135,C_CAA012,California Aqueduct,,Canal,2,1,CAA012,CAA024,2,19229.3940216063,True,California Aqueduct,CAA,,,,1,
136,C_CAA024,California Aqueduct,,Canal,2,1,CAA024,CAA046,2,35470.6385194384,True,California Aqueduct,CAA,,,,1,
137,C_CAA046,California Aqueduct,,Canal,2,1,CAA046,CAA051,2,8593.1747038459,True,California Aqueduct,CAA,,,,1,
138,C_CAA051,California Aqueduct,,Canal,2,1,CAA051,CAA066,2,23528.7699784932,True,California Aqueduct,CAA,,,,1,
139,C_CAA066,California Aqueduct,,Canal,2,1,CAA066,CAA067,2,1281.80775649211,True,California Aqueduct,CAA,,,,1,
140,C_CAA067,California Aqueduct,,Canal,2,1,CAA067,CAA069,2,3546.23386943811,True,California Aqueduct,CAA,,,,1,
141,C_CAA067_CVP,,,,2,1,,,1,,False,,,,,,1,
142,C_CAA067_SWP,,,,2,1,,,1,,False,,,,,,1,
143,C_CAA069,California Aqueduct,,Canal,2,1,CAA069,CAA071,2,3643.89314557182,True,California Aqueduct,CAA,,,,1,
144,C_CAA069_CVP,,,,2,1,,,1,,False,,,,,,1,
145,C_CAA069_SWP,,,,2,1,,,1,,False,,,,,,1,
146,C_CAA071,California Aqueduct,,Canal,2,1,CAA071,CAA087,2,25525.3816623905,True,California Aqueduct,CAA,,,,1,
147,C_CAA087,California Aqueduct,,Canal,2,1,CAA087,CAA095,2,13458.8090487643,True,California Aqueduct,CAA,,,,1,
148,C_CAA087_CVP,,,,2,1,,,1,,False,,,,,,1,
149,C_CAA087_SWP,,,,2,1,,,1,,False,,,,,,1,
150,C_CAA095,California Aqueduct,,Canal,2,1,CAA095,CAA109,2,21653.9325325102,True,California Aqueduct,CAA,,,,1,
151,C_CAA109,California Aqueduct,,Canal,2,1,CAA109,CAA143,2,55768.0747776603,True,California Aqueduct,CAA,,,,1,
152,C_CAA143,California Aqueduct,,Canal,2,1,CAA143,CAA155,2,20135.1479540139,True,California Aqueduct,CAA,,,,1,
153,C_CAA155,California Aqueduct,,Canal,2,1,CAA155,CAA156,2,1207.33212136564,True,California Aqueduct,CAA,,,,1,
154,C_CAA156,California Aqueduct,,Canal,2,1,CAA156,CAA165,2,13104.761800835,True,California Aqueduct,CAA,,,,1,
155,C_CAA165,California Aqueduct,,Canal,2,1,CAA165,CAA172,2,12644.7936685935,True,California Aqueduct,CAA,,,,1,
156,C_CAA172,California Aqueduct,,Canal,2,1,CAA172,,2,1768.36935909101,True,California Aqueduct,CAA,,,,1,
157,C_CAA172_CVP,,,,2,1,,,1,,False,,,,,,1,
158,C_CAA172_SWP,,,,2,1,,,1,,False,,,,,,1,
159,C_CAA173,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
160,C_CAA181,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
161,C_CAA183,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
162,C_CAA184,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
163,C_CAA185,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
164,C_CAA194,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
165,C_CAA207,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
166,C_CAA210,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
167,C_CAA220,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
168,C_CAA238,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
169,C_CAA239,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
170,C_CAA240,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
171,C_CAA241,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
172,C_CAA242,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
173,C_CAA245,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
174,C_CAA262,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
175,C_CAA278,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
176,C_CAA279,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
177,C_CAA280,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
178,C_CAA293,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
179,C_CAA305,California Aqueduct,,,2,1,,,1,,False,California Aqueduct,CAA,,,,1,
180,C_CAPLS,Caples Creek,,Stream,2,1,CAPLS,CPC008,1,2299.45719827433,True,,,,,,1,
181,C_CBC000,Combie Ophir Canal,,Canal,2,1,CBC000,CBC001,1,1242.02426785417,True,Combie Ophir Canal,CBC,,,,1,
182,C_CBD000,Colusa Basin Drainage Canal,,Canal,2,1,CBD000,SAC093,1,432.925154516881,True,Colusa Basin Drain,CBD,,,,1,
183,C_CBD001,Colusa Basin Drainage Canal,,Canal,2,1,CBD001,CBD000,1,619.077621773001,True,Colusa Basin Drain,CBD,,,,1,
184,C_CBD005,Colusa Basin Drainage Canal,,Canal,2,1,CBD005,CBD001,1,7050.02342684575,True,Colusa Basin Drain,CBD,,,,1,
185,C_CBD012,Colusa Basin Drainage Canal,,Canal,2,1,CBD012,CBD005,1,11210.1018032915,True,Colusa Basin Drain,CBD,,,,1,
186,C_CBD018,Colusa Basin Drainage Canal,,Canal,2,1,CBD018,CBD012,1,9656.06399728477,True,Colusa Basin Drain,CBD,,,,1,
187,C_CBD023,Colusa Basin Drainage Canal,,Canal,2,1,CBD023,CBD018,1,8046.72004050017,True,Colusa Basin Drain,CBD,,,,1,
188,C_CBD028,Colusa Basin Drainage Canal,,Canal,2,1,CBD028,CBD023,1,8046.71998192662,True,Colusa Basin Drain,CBD,,,,1,
189,C_CBD031,Colusa Basin Drainage Canal,,Canal,2,1,CBD031,CBD028,1,5607.8451790205,True,Colusa Basin Drain,CBD,,,,1,
190,C_CBD037,Colusa Basin Drainage Canal,,Canal,2,1,CBD037,CBD031,1,9442.16401817827,True,Colusa Basin Drain,CBD,,,,1,
191,C_CBD038,Colusa Basin Drainage Canal,,Canal,2,1,CBD038,CBD037,1,850.966415122549,True,Colusa Basin Drain,CBD,,,,1,
192,C_CBD041,Colusa Basin Drainage Canal,,Canal,2,1,CBD041,CBD038,1,5020.49642880544,True,Colusa Basin Drain,CBD,,,,1,
193,C_CBD044,Colusa Basin Drainage Canal,,Canal,2,1,CBD044,CBD041,1,4828.03195479992,True,Colusa Basin Drain,CBD,,,,1,
194,C_CBD049,Colusa Basin Drainage Canal,,Canal,2,1,CBD049,CBD044,1,8046.71997819042,True,Colusa Basin Drain,CBD,,,,1,
195,C_CBD050,Colusa Basin Drain,,,2,1,,,1,,False,Colusa Basin Drain,CBD,,,,1,
196,C_CBD052,Colusa Basin Drain,,,2,1,,,1,,False,Colusa Basin Drain,CBD,,,,1,
197,C_CBD055,Colusa Basin Drain,,,2,1,,,1,,False,Colusa Basin Drain,CBD,,,,1,
198,C_CCC004,Contra Costa Canal,,Canal,2,1,CCC004,CCC007,1,5005.61364446884,True,Contra Costa Canal,CCC,,,,1,
199,C_CCC007,Contra Costa Canal,,Canal,2,1,CCC007,CCC019,1,20050.8109956747,True,Contra Costa Canal,CCC,,,,1,
200,C_CCH003,Cache Creek,,Stream,2,1,CCH003,YBP032,1,4828.03198925103,True,Cache Creek,CCH,,,,1,
201,C_CCH006,Cache Creek,,Stream,2,1,CCH006,CCH003,1,4828.03194158525,True,Cache Creek,CCH,,,,1,
202,C_CCH012,Cache Creek,,Stream,2,1,CCH012,CCH006,1,10342.6264774848,True,Cache Creek,CCH,,,,1,
203,C_CCH017,Cache Creek,,Stream,2,1,CCH017,CCH012,1,7360.15755388704,True,Cache Creek,CCH,,,,1,
204,C_CCH023,Cache Creek,,Stream,2,1,CCH023,CCH017,1,9656.06387736875,True,Cache Creek,CCH,,,,1,
205,C_CCH030,Cache Creek,,Stream,2,1,CCH030,CCH023,1,12038.3111870371,True,Cache Creek,CCH,,,,1,
206,C_CCH032,Cache Creek,,Stream,2,1,CCH032,CCH030,1,2871.31625672371,True,Cache Creek,CCH,,,,1,
207,C_CCH052,Cache Creek,,Stream,2,1,CCH052,CCH032,1,31761.5161140122,True,Cache Creek,CCH,,,,1,
208,C_CCH053,Cache Creek,,Stream,2,1,CCH053,CCH052,1,2052.34428458469,True,Cache Creek,CCH,,,,1,
209,C_CCH058,Cache Creek,,Stream,2,1,CCH058,CCH053,1,8251.96007926712,True,Cache Creek,CCH,,,,1,
210,C_CCH075,Cache Creek,,Stream,2,1,CCH075,CCH058,1,26673.3066693299,True,Cache Creek,CCH,,,,1,
211,C_CCH083,Cache Creek,,Stream,2,1,CCH083,CCH075,1,13430.9739071391,True,Cache Creek,CCH,,,,1,
212,C_CCK007,East Canal,,Canal,2,1,CCK007,ABN000,1,4531.08550000004,True,Coon Creek,CCK,,,,1,
213,C_CCK022,Coon Creek,,Stream,2,1,CCK022,CCK007,1,24214.4901532524,True,Coon Creek,CCK,,,,1,
214,C_CCK036,Coon Creek,,Stream,2,1,CCK036,CCK022,1,23637.3194142117,True,Coon Creek,CCK,,,,1,
215,C_CCK038,Coon Creek,,Stream,2,1,CCK038,CCK036,1,2889.7774333668,True,Coon Creek,CCK,,,,1,
216,C_CCS009,Canyon Creek (South),,Stream,2,1,CCS009,SFY033,1,15216.837349488,True,,,,,,1,
217,C_CCS010,Canyon Creek (South),,Stream,2,1,CCS010,CCS009,1,1327.86656533669,True,,,,,,1,
218,C_CCT011,Clear Creek Tunnel Outfall,,Canal,2,1,CCT011,CLR025,1,126.974539596145,True,Clear Creek Tunnel,CCT,,,,1,
219,C_CFS001,Clark Fork Stanislaus River,,Stream,2,1,CFS001,MFS035,2,915.93637512653,True,,,,,,1,
220,C_CGT005,Colgate Tunnel/Penstock,,Canal,2,1,CGT005,CGT006,1,657.191113409584,True,,,,,,1,
221,C_CGT006,Colgate Tunnel/Penstock,,Canal,2,1,CGT006,YUB034,1,75.1655415376552,True,,,,,,1,
222,C_CHCGO,Port Chicago,,Stream,2,1,CHCGO,,1,1990.57849999983,True,,,,,,1,
223,C_CHIPPS,Sacramento River,,Stream,2,1,CHIPPS,CHCGO,1,8493.42896273115,True,,,,,,1,
224,C_CHW006,Chowchilla River,,Stream,2,1,CHW006,EBP030,2,9656.08334502,True,Chowchilla River,CHW,,,,1,
225,C_CHW011,Chowchilla River,,Stream,2,1,CHW011,CHW006,2,8046.73602252663,True,Chowchilla River,CHW,,,,1,
226,C_CHW017,Chowchilla River,,Stream,2,1,CHW017,CHW011,2,9273.4609616606,True,Chowchilla River,CHW,,,,1,
227,C_CHW021,Chowchilla River,,Stream,2,1,CHW021,CHW017,2,6820.0113144294,True,Chowchilla River,CHW,,,,1,
228,C_CHW024,Chowchilla River,,Stream,2,1,CHW024,CHW021,2,4828.04160826174,True,Chowchilla River,CHW,,,,1,
229,C_CHW028,Chowchilla River,,Stream,2,1,CHW028,CHW024,2,6484.2926170503,True,Chowchilla River,CHW,,,,1,
