id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
b1dfa8ac-e413-4d34-be34-4df876c1b42a,S_BTVLY,,,Butt Valley Reservoir Storage,Butt Valley Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
991d8764-ba94-4ef4-ab30-d00c4fdfca15,S_BUCKS,,,Bucks Lake Storage,Bucks Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f85c290d-6177-417c-a5b8-1e1e4f473db4,S_CAPLS,,,Caples Lake Storage,Caples Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
650d85c8-65a7-4dff-a913-e09ae86fd791,S_CLRLK,,,Clear Lake Storage,Clear Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2de3cd57-ae12-465a-bf89-5c17975d34a6,S_CMBIE,,,Combie Reservoir Storage,Combie Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4bd50f55-d1ab-4441-9fe1-421511c51a15,S_CMCHE,,,Camanche Reservoir Storage,Camanche Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d5a12b57-d678-4d95-8940-61f06af8f0b0,S_CMPFW,,,Camp Far West Storage,Camp Far West Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6f16e6bc-e953-4ad2-9779-bd3283d69efd,S_CSTIC,,,Castaic Lake Storage,Castaic Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
59963e95-b315-45bb-827c-394e189c8fa6,S_DAVIS,,,Davis Reservoir Storage,Davis Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
09222e21-0984-4a6f-bf4c-899b0f5c9cf4,S_DELVE,,,Del Valle Storage,Del Valle Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0842736a-d05b-4a79-bde4-62b522b35d7f,S_DONLL,,,Donnell Reservoir Storage,Donnell Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9e33183f-1d64-4c31-a358-c8ba099e8c52,S_EBTML,,,EBMUD Terminal Storage,EBMUD terminal reservoirs storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4a62515d-43b8-4586-ac02-780aab7f528c,S_ECHOL,,,Echo Lake Storage,Echo Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3ee98036-5d9e-4953-86a5-31bc348427a3,S_ELENR,,,Eleanor Lake Storage,Eleanor Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c0afe55a-aaad-4fcb-8cb1-15f7eed00784,S_ENGLB,,,Englebright Storage,Englebright Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ca4be14d-9077-4564-b9e3-45df6a7ea272,S_EPARK,,,East Park Storage,East Park Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5dd7a099-c9da-4706-ab6d-ce3f841f5451,S_ESTMN,,,Eastman Lake Storage,Eastman Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
94fc71c2-1c03-410c-a74a-2a46237c708f,S_FOLSM,,,Folsom Reservoir Storage,Folsom Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d66f918c-f10c-4692-bcca-16b1af82f049,S_FOLSM_DELTA,,,Folsom Delta Reserve Storage,Folsom storage reserved for Delta water quality needs,1,,1,1,,true,3,1,1,storage_total,actual,,false,,delta_reserve,water_quality,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
551750bb-dc42-4aca-aecb-e4570ea09555,S_FOLSM_EBMUD,,,Folsom EBMUD Storage,Folsom carryover storage for EBMUD transfers,1,,1,1,,true,3,1,1,storage_total,actual,,false,,carryover,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e036ec38-2fff-42ea-8cae-edefcccbe20e,S_FRDYC,,,Fordyce Lake Storage,Fordyce Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e988dfff-96fd-4dc5-be1f-6bb5ab19e465,S_FRMAN,,,Frenchman Lake Storage,Frenchman Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f040d611-7986-4d38-ac07-a623b7e548eb,S_FRMDW,,,French Meadows Storage,French Meadows Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
22f9ff3d-75c6-4738-b421-908ff6d1665a,S_FRNCH,,,French Lake Storage,French Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4e6f1d83-b5d9-4437-9723-1707c03c28da,S_GERLE,,,Gerle Creek Storage,Gerle Creek Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b7bb77f5-2185-4345-b5a9-f51e600b3b4b,S_HHOLE,,,Hell Hole Storage,Hell Hole Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2479c3e7-9844-450e-9801-f3e674ec354a,S_HNSLY,,,Hensley Lake Storage,Hensley Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8f54a77c-cad9-45a7-b6b0-9faa2147271e,S_HTCHY,,,Hetch Hetchy Storage,Hetch Hetchy Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5ef20d64-e61b-4c34-97a8-448a7ae1419e,S_ICEHS,,,Ice House Storage,Ice House Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ecbcfe2b-252a-497d-87d8-28b9dbec9616,S_INDVL,,,Indian Valley Storage,Indian Valley Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3d4553e6-2d37-48d3-95f4-3c254171fdc5,S_JKSMD,,,Jackson Meadows Storage,Jackson Meadows Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
90beaaeb-f8eb-4ca4-8cc1-060b48c523ca,S_JNKSN,,,Jenkinson Lake Storage,Jenkinson Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6438cb70-6653-4053-9f51-aa5f35692220,S_KSWCK,,,Keswick Reservoir Storage,Keswick Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,regulating,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6de15f23-2f0d-4631-ae07-a08330ad5486,S_LBEAR,,,Lower Bear Storage,Lower Bear Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
81733c06-dacf-42dd-8f53-26b86905d170,S_LCBRF,,,LCBRF Storage,Lindsey Culbertson Blue Rucker Feeley storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
25b3808c-4dd4-4145-a34d-c2042f637905,S_LGRSV,,,Little Grass Valley Storage,Little Grass Valley Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
04744210-8b38-4be3-92d9-95e950aa4171,S_LKVLY,,,Lake Valley Storage,Lake Valley Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
90553001-78db-40c2-8d05-da926d6e8175,S_LLOYD,,,Lake Lloyd Storage,Lake Lloyd storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
804cfe10-74dc-47da-8646-a5c39169385d,S_LOONL,,,Loon Lake Storage,Loon Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8c1686dd-628d-40fc-9653-aeef4189fb66,S_LOSVQ,,,Los Vaqueros Storage,Los Vaqueros Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3fc81876-5e1e-4a71-bcb9-e0e90121e221,S_LWSTN,,,Lewiston Storage,Lewiston Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,regulating,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
62177ea5-6848-44dd-bcd5-4ee31eb4dea0,S_LYONS,,,Lyons Reservoir Storage,Lyons Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
487f13d5-c3cb-4081-9fcc-68a3566c5797,S_MCLRE,,,McClure Storage,McClure Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9c8579ed-4410-4f25-8eee-c1cee6256196,S_MDSTO,,,Modesto Storage,Modesto Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
139dcccb-c16d-4d8f-81b8-6845d87a2f34,S_MELON,,,New Melones Storage,New Melones Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
febac730-8f75-45d8-b0b7-899ade373465,S_MERLC,,,Merle Collins Storage,Merle Collins Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
15769f6c-a37d-4ca5-aef9-da9269b6c7b3,S_MLRTN,,,Millerton Storage,Millerton Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4449b404-b580-4aa9-a8a6-e135654cff1e,S_MTMDW,,,Mountain Meadows Storage,Mountain Meadows Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3087da5e-e5cd-455c-b7ab-e4ec1747a308,S_NBLDB,,,New Bullards Bar Storage,New Bullards Bar Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
788f93f6-5c55-461d-8779-ebe41f8e43e3,S_NHGAN,,,New Hogan Storage,New Hogan Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6efe01db-b4d7-43cd-948e-3ba22be4dc5d,S_NTOMA,,,Natoma Storage,Lake Natoma storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,afterbay,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ab49aea8-4f5e-4c2c-a989-551a186c85e7,S_OROVL,,,Oroville Storage,Lake Oroville storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b5bbcde9-b7f4-4ff8-accc-0e761298c320,S_OROVL_DELTA,,,Oroville Delta Storage,Oroville storage for SWP Delta obligations,1,,1,1,,true,3,1,1,storage_total,actual,,false,,delta_reserve,water_quality,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1c9deebc-010f-4f0c-a23c-d869c7a1c904,S_PARDE,,,Pardee Storage,Pardee Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6b96585b-e3d1-4303-85f5-89d85c0cadfc,S_PCRST,,,Pine Crest Storage,Pine Crest Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
699fa142-89a6-451d-aa68-b3949a766a2c,S_PEDRO,,,New Don Pedro Storage,New Don Pedro Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3bc75d3f-be65-49d4-a2b9-ceeab9daa66f,S_PRRIS,,,Perris Lake Storage,Lake Perris storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fec03a11-0b8c-400c-b177-4fab173af0f1,S_PYRMD,,,Pyramid Lake Storage,Pyramid Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
956efd52-ffe9-4ced-b609-a4bd9cf52b5b,S_RLIEF,,,Relief Reservoir Storage,Relief Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a85c9c3d-6421-42ac-8f97-6f6b2136bd01,S_RLLNS,,,Rollins Storage,Rollins Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a9be3e07-f4d6-4ff1-b844-6657a63fb982,S_RLLNS_PGE,,,Rollins PGE Storage,Rollins PGE storage allocation,1,,1,1,,true,3,1,1,storage_total,actual,,false,,allocation,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
166fa3cb-f46b-460f-8094-44b6fc09912e,S_RNCHO,,,Rancho Murieta Storage,Rancho Murieta local reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7838acb4-8f58-477b-8983-cc98df9996bb,S_RVPHB,,,Round Valley Philbrook Storage,Round Valley and Philbrook storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
016d5c14-8a5b-49a2-b2b8-f5bfebffb73d,S_SCOTF,,,Scott Flat Storage,Scott Flat Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
673290c0-bf52-4faf-bcdc-30d48b454c2e,S_SGRGE,,,Stony Gorge Storage,Stony Gorge Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
438ebd62-82f5-435a-bff5-9700b12402cc,S_SHSTA,,,Shasta Storage,Shasta Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
55ff62aa-abec-4710-8f1b-21aa958fc998,S_SHSTA_DELTA,,,Shasta Delta Storage,Shasta storage for CVP Delta obligations,1,,1,1,,true,3,1,1,storage_total,actual,,false,,delta_reserve,water_quality,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
13d214b0-3571-4f97-a49f-33c84f4437e7,S_SILVR,,,Silver Lake Storage,Silver Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cffe2f93-0120-41ad-8f15-f0fbb207dd4b,S_SLTSP,,,Salt Springs Storage,Salt Springs Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
13100c99-30be-44eb-9b35-f6e650c52fd4,S_SLUIS,,,San Luis Storage,San Luis Reservoir total storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b564e295-4327-4666-a945-13bd156933ae,S_SLUIS_CVP,,,San Luis CVP Storage,San Luis CVP storage allocation,1,,1,1,,true,3,1,1,storage_total,actual,,false,,allocation,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6f464c1c-2466-493f-8c86-adfe1ec87494,S_SLUIS_CVP_DELTA,,,San Luis CVP Delta Storage,San Luis CVP Delta reserve storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,delta_reserve,water_quality,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5db701c8-42f3-4c6d-828d-858806997756,S_SLUIS_SWP,,,San Luis SWP Storage,San Luis SWP storage allocation,1,,1,1,,true,3,1,1,storage_total,actual,,false,,allocation,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
00f3e4ab-7075-424b-a717-5f0c41611a60,S_SLUIS_SWP_DELTA,,,San Luis SWP Delta Storage,San Luis SWP Delta reserve storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,delta_reserve,water_quality,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b3e2cdc6-5c21-49c1-9555-fc8c129d6830,S_SLYCK,,,Sly Creek Storage,Sly Creek Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9ea6feac-8ec4-4db4-acf5-61b97ea011c9,S_SPICE,,,Spice Reservoir Storage,Spice Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4a453f7f-1d33-4cb4-9b2c-7193bff9b4a7,S_SPLDG,,,Spaulding Storage,Spaulding Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3fbe2066-0807-4906-b8f1-d1c9e848d63b,S_STMPY,,,Stumpy Meadows Storage,Stumpy Meadows Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
78a259c7-5625-4aa0-8c1c-91b97ff98a90,S_SVRWD,,,Silverwood Lake Storage,Silverwood Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
f4e52c73-e267-4396-9079-6159f444c1fc,S_THRMA,,,Thermalito Afterbay Storage,Thermalito Afterbay storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,afterbay,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b378f105-37d5-47f5-956d-5ca22feb4c96,S_THRMF,,,Thermalito Forebay Storage,Thermalito Forebay storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,regulating,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
273dcdbe-5c51-4d92-bcfa-0a866471c4cf,S_TRLCK,,,Turlock Storage,Turlock Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6a7698d5-0d6e-46aa-81cf-a421096dd969,S_TRNTY,,,Trinity Storage,Trinity Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6cfab7bc-66ee-40ba-abe8-74134ecf169b,S_TRNTY_DELTA,,,Trinity Delta Storage,Trinity storage for Delta transfer obligations,1,,1,1,,true,3,1,1,storage_total,actual,,false,,delta_reserve,water_quality,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0d36a9a2-9291-4748-9cbf-43b67d0b07f9,S_TULOC,,,Tulloch Storage,Tulloch Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
eb3890d8-1272-4294-812e-6229da46fbd8,S_UBEAR,,,Upper Bear Storage,Upper Bear River Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
02036d73-202f-48da-8d6e-f6afdc91adc0,S_UNVLY,,,Union Valley Storage,Union Valley Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bb395ef1-3f42-418c-be13-a48afb5a7ba9,S_UPPERFEATHER,,,Upper Feather Storage,Upper Feather River aggregate storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,total,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
efa34dfa-87d5-4b4a-b516-4261b79f4fbc,S_WDWRD,,,Woodward Storage,Woodward Reservoir storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
235d0e4c-1dbe-48e5-8574-9edee110bd49,S_WKYTN,,,Whiskeytown Storage,Whiskeytown Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply ,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bc46b1c6-ee05-4639-b101-3db3d317f621,PGESTORAGE_LEVEL1_,,,PG+ACY-E Storage Level 1,PG+ACY-E aggregate storage level 1 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
eaab9cc0-6364-4c55-8200-c87f373d2c5d,PGESTORAGE_LEVEL2_,,,PG+ACY-E Storage Level 2,PG+ACY-E aggregate storage level 2 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1562ef46-9017-4a82-869e-86118f68dcf8,PGESTORAGE_LEVEL3_,,,PG+ACY-E Storage Level 3,PG+ACY-E aggregate storage level 3 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
173ffaf3-6247-4b0f-9730-a55e7921a451,PGESTORAGE_LEVEL4_,,,PG+ACY-E Storage Level 4,PG+ACY-E aggregate storage level 4 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
72a0c894-22ee-4f61-ad44-0a92dabc9b28,PGESTORAGE_LEVEL5_,,,PG+ACY-E Storage Level 5,PG+ACY-E aggregate storage level 5 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a8819431-c066-4622-a0c2-3d7d3f5cc5fa,PGESTORAGE_LEVEL6_,,,PG+ACY-E Storage Level 6,PG+ACY-E aggregate storage level 6 decision variable,1,,1,1,,true,3,1,1,storage_level,actual,,false,,level,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
