"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"27","LINK_467_58","5","Network Connection 467_58","Network connection from 467 to 58","1","LINK_467_58","2041","468","59","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"28","LINK_56_467","5","Network Connection 56_467","Network connection from 56 to 467","1","LINK_56_467","2049","57","468","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"29","LINK_436_57","5","Network Connection 436_57","Network connection from 436 to 57","1","LINK_436_57","2058","437","58","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"30","LINK_468_7","5","Network Connection 468_7","Network connection from 468 to 7","1","LINK_468_7","2152","469","8","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"31","LINK_48_468","5","Network Connection 48_468","Network connection from 48 to 468","1","LINK_48_468","2599","49","469","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"32","LINK_412_11","5","Network Connection 412_11","Network connection from 412 to 11","1","LINK_412_11","2104","413","12","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"33","LINK_398_14","5","Network Connection 398_14","Network connection from 398 to 14","1","LINK_398_14","2110","399","15","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"34","LINK_386_59","5","Network Connection 386_59","Network connection from 386 to 59","1","LINK_386_59","2113","387","60","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"35","LINK_391_16","5","Network Connection 391_16","Network connection from 391 to 16","1","LINK_391_16","2565","392","17","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"36","LINK_385_73","5","Network Connection 385_73","Network connection from 385 to 73","1","LINK_385_73","2106","386","74","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"37","LINK_426_69","5","Network Connection 426_69","Network connection from 426 to 69","1","LINK_426_69","2102","427","70","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"38","LINK_400_14","5","Network Connection 400_14","Network connection from 400 to 14","1","LINK_400_14","2136","401","15","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"39","LINK_384_13","5","Network Connection 384_13","Network connection from 384 to 13","1","LINK_384_13","2143","385","14","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"40","LINK_402_62","5","Network Connection 402_62","Network connection from 402 to 62","1","LINK_402_62","2200","403","63","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"41","LINK_390_4","5","Network Connection 390_4","Network connection from 390 to 4","1","LINK_390_4","2059","391","5","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"42","LINK_399_41","5","Network Connection 399_41","Network connection from 399 to 41","1","LINK_399_41","2116","400","42","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"43","LINK_415_29","5","Network Connection 415_29","Network connection from 415 to 29","1","LINK_415_29","2639","416","30","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"44","LINK_416_18","5","Network Connection 416_18","Network connection from 416 to 18","1","LINK_416_18","2090","417","19","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"45","LINK_383_40","5","Network Connection 383_40","Network connection from 383 to 40","1","LINK_383_40","2057","384","41","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"46","LINK_433_38","5","Network Connection 433_38","Network connection from 433 to 38","1","LINK_433_38","2092","434","39","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"47","LINK_401_4","5","Network Connection 401_4","Network connection from 401 to 4","1","LINK_401_4","2148","402","5","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"48","LINK_408_24","5","Network Connection 408_24","Network connection from 408 to 24","1","LINK_408_24","2081","409","25","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"49","LINK_404_15","5","Network Connection 404_15","Network connection from 404 to 15","1","LINK_404_15","2040","405","16","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"50","LINK_392_45","5","Network Connection 392_45","Network connection from 392 to 45","1","LINK_392_45","2168","393","46","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"51","LINK_389_4","5","Network Connection 389_4","Network connection from 389 to 4","1","LINK_389_4","2079","390","5","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"52","LINK_382_3","5","Network Connection 382_3","Network connection from 382 to 3","1","LINK_382_3","2080","383","4","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"53","LINK_394_15","5","Network Connection 394_15","Network connection from 394 to 15","1","LINK_394_15","2150","395","16","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"54","LINK_397_8","5","Network Connection 397_8","Network connection from 397 to 8","1","LINK_397_8","2062","398","9","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"55","LINK_388_11603","5","Network Connection 388_11603","Network connection from 388 to 11603","1","LINK_388_11603","2555","389","5665","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"56","LINK_423_65","5","Network Connection 423_65","Network connection from 423 to 65","1","LINK_423_65","2115","424","66","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"57","LINK_406_70","5","Network Connection 406_70","Network connection from 406 to 70","1","LINK_406_70","2351","407","71","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"58","LINK_396_64","5","Network Connection 396_64","Network connection from 396 to 64","1","LINK_396_64","2060","397","65","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"59","LINK_395_9","5","Network Connection 395_9","Network connection from 395 to 9","1","LINK_395_9","2071","396","10","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"60","LINK_393_64","5","Network Connection 393_64","Network connection from 393 to 64","1","LINK_393_64","2482","394","65","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"61","LINK_413_60","5","Network Connection 413_60","Network connection from 413 to 60","1","LINK_413_60","2461","414","61","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"62","LINK_403_62","5","Network Connection 403_62","Network connection from 403 to 62","1","LINK_403_62","2553","404","63","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"63","LINK_32_411","5","Network Connection 32_411","Network connection from 32 to 411","1","LINK_32_411","2097","33","412","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"64","LINK_30_415","5","Network Connection 30_415","Network connection from 30 to 415","1","LINK_30_415","2405","31","416","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"65","LINK_19_416","5","Network Connection 19_416","Network connection from 19 to 416","1","LINK_19_416","2140","20","417","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"66","LINK_34_413","5","Network Connection 34_413","Network connection from 34 to 413","1","LINK_34_413","2459","35","414","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"67","LINK_9_391","5","Network Connection 9_391","Network connection from 9 to 391","1","LINK_9_391","2044","10","392","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"68","LINK_5_392","5","Network Connection 5_392","Network connection from 5 to 392","1","LINK_5_392","2270","6","393","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"69","LINK_3_389","5","Network Connection 3_389","Network connection from 3 to 389","1","LINK_3_389","2295","4","390","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"70","LINK_15_395","5","Network Connection 15_395","Network connection from 15 to 395","1","LINK_15_395","2052","16","396","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"71","LINK_4_394","5","Network Connection 4_394","Network connection from 4 to 394","1","LINK_4_394","2101","5","395","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"72","LINK_6_382","5","Network Connection 6_382","Network connection from 6 to 382","1","LINK_6_382","2199","7","383","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"73","LINK_2_390","5","Network Connection 2_390","Network connection from 2 to 390","1","LINK_2_390","2133","3","391","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"74","LINK_421_384","5","Network Connection 421_384","Network connection from 421 to 384","1","LINK_421_384","2056","422","385","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"75","LINK_11_388","5","Network Connection 11_388","Network connection from 11 to 388","1","LINK_11_388","2898","12","389","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"76","LINK_16_496","5","Network Connection 16_496","Network connection from 16 to 496","1","LINK_16_496","2652","17","497","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"77","LINK_7_397","5","Network Connection 7_397","Network connection from 7 to 397","1","LINK_7_397","2889","8","398","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"78","LINK_17_477","5","Network Connection 17_477","Network connection from 17 to 477","1","LINK_17_477","2480","18","478","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"79","LINK_22_403","5","Network Connection 22_403","Network connection from 22 to 403","1","LINK_22_403","2074","23","404","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"80","LINK_24_404","5","Network Connection 24_404","Network connection from 24 to 404","1","LINK_24_404","2129","25","405","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"81","LINK_25_400","5","Network Connection 25_400","Network connection from 25 to 400","1","LINK_25_400","2065","26","401","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"82","LINK_18_383","5","Network Connection 18_383","Network connection from 18 to 383","1","LINK_18_383","2125","19","384","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"83","LINK_29_449","5","Network Connection 29_449","Network connection from 29 to 449","1","LINK_29_449","2308","30","450","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"84","LINK_10_410","5","Network Connection 10_410","Network connection from 10 to 410","1","LINK_10_410","2105","11","411","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"85","LINK_3_408","5","Network Connection 3_408","Network connection from 3 to 408","1","LINK_3_408","2124","4","409","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"86","LINK_5_405","5","Network Connection 5_405","Network connection from 5 to 405","1","LINK_5_405","2082","6","406","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"87","LINK_8_399","5","Network Connection 8_399","Network connection from 8 to 399","1","LINK_8_399","2085","9","400","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"88","LINK_422_28","5","Network Connection 422_28","Network connection from 422 to 28","1","LINK_422_28","2187","423","29","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"89","LINK_420_423","5","Network Connection 420_423","Network connection from 420 to 423","1","LINK_420_423","2268","421","424","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"90","LINK_424_27","5","Network Connection 424_27","Network connection from 424 to 27","1","LINK_424_27","2464","425","28","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"91","LINK_407_39","5","Network Connection 407_39","Network connection from 407 to 39","1","LINK_407_39","2224","408","40","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"92","LINK_36_471","5","Network Connection 36_471","Network connection from 36 to 471","1","LINK_36_471","2681","37","472","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"93","LINK_23_402","5","Network Connection 23_402","Network connection from 23 to 402","1","LINK_23_402","2078","24","403","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"94","LINK_427_23","5","Network Connection 427_23","Network connection from 427 to 23","1","LINK_427_23","2123","428","24","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"95","LINK_471_1","5","Network Connection 471_1","Network connection from 471 to 1","1","LINK_471_1","2045","472","2","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"96","LINK_473_7","5","Network Connection 473_7","Network connection from 473 to 7","1","LINK_473_7","2120","474","8","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"97","LINK_475_16","5","Network Connection 475_16","Network connection from 475 to 16","1","LINK_475_16","2192","476","17","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"98","LINK_58_475","5","Network Connection 58_475","Network connection from 58 to 475","1","LINK_58_475","2584","59","476","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"99","LINK_58_476","5","Network Connection 58_476","Network connection from 58 to 476","1","LINK_58_476","2538","59","477","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"100","LINK_2_501","5","Network Connection 2_501","Network connection from 2 to 501","1","LINK_2_501","2067","3","502","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"101","LINK_481_4","5","Network Connection 481_4","Network connection from 481 to 4","1","LINK_481_4","2356","482","5","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"102","LINK_489_14","5","Network Connection 489_14","Network connection from 489 to 14","1","LINK_489_14","2238","490","15","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"103","LINK_492_51","5","Network Connection 492_51","Network connection from 492 to 51","1","LINK_492_51","2098","493","52","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"104","LINK_59_493","5","Network Connection 59_493","Network connection from 59 to 493","1","LINK_59_493","2076","60","494","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"105","LINK_494_11593","5","Network Connection 494_11593","Network connection from 494 to 11593","1","LINK_494_11593","2156","495","5660","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"106","LINK_60_494","5","Network Connection 60_494","Network connection from 60 to 494","1","LINK_60_494","2118","61","495","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"107","LINK_495_13","5","Network Connection 495_13","Network connection from 495 to 13","1","LINK_495_13","2142","496","14","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"108","LINK_496_62","5","Network Connection 496_62","Network connection from 496 to 62","1","LINK_496_62","2096","497","63","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"109","LINK_62_393","5","Network Connection 62_393","Network connection from 62 to 393","1","LINK_62_393","2641","63","394","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"110","LINK_497_7","5","Network Connection 497_7","Network connection from 497 to 7","1","LINK_497_7","2674","498","8","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"111","LINK_65_498","5","Network Connection 65_498","Network connection from 65 to 498","1","LINK_65_498","2506","66","499","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"112","LINK_499_72","5","Network Connection 499_72","Network connection from 499 to 72","1","LINK_499_72","2411","500","73","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"113","LINK_500_73","5","Network Connection 500_73","Network connection from 500 to 73","1","LINK_500_73","2070","501","74","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"114","LINK_958_333","5","Network Connection 958_333","Network connection from 958 to 333","1","LINK_958_333","2144","959","334","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"115","LINK_276_960","5","Network Connection 276_960","Network connection from 276 to 960","1","LINK_276_960","2130","277","961","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"116","LINK_961_329","5","Network Connection 961_329","Network connection from 961 to 329","1","LINK_961_329","2533","962","330","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"117","LINK_316_961","5","Network Connection 316_961","Network connection from 316 to 961","1","LINK_316_961","2393","317","962","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"118","LINK_293_962","5","Network Connection 293_962","Network connection from 293 to 962","1","LINK_293_962","2620","294","963","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"119","LINK_963_332","5","Network Connection 963_332","Network connection from 963 to 332","1","LINK_963_332","2690","964","333","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"120","LINK_965_254","5","Network Connection 965_254","Network connection from 965 to 254","1","LINK_965_254","2108","966","255","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"121","LINK_966_272","5","Network Connection 966_272","Network connection from 966 to 272","1","LINK_966_272","2328","967","273","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"122","LINK_333_966","5","Network Connection 333_966","Network connection from 333 to 966","1","LINK_333_966","2840","334","967","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"123","LINK_967_272","5","Network Connection 967_272","Network connection from 967 to 272","1","LINK_967_272","2189","968","273","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"124","LINK_968_333","5","Network Connection 968_333","Network connection from 968 to 333","1","LINK_968_333","2303","969","334","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"125","LINK_968_334","5","Network Connection 968_334","Network connection from 968 to 334","1","LINK_968_334","2864","969","335","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"126","LINK_969_332","5","Network Connection 969_332","Network connection from 969 to 332","1","LINK_969_332","2605","970","333","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"127","LINK_970_339","5","Network Connection 970_339","Network connection from 970 to 339","1","LINK_970_339","2099","971","340","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"128","LINK_341_970","5","Network Connection 341_970","Network connection from 341 to 970","1","LINK_341_970","2585","342","971","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"129","LINK_339_964","5","Network Connection 339_964","Network connection from 339 to 964","1","LINK_339_964","2169","340","965","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"130","LINK_336_972","5","Network Connection 336_972","Network connection from 336 to 972","1","LINK_336_972","2338","337","973","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"131","LINK_337_973","5","Network Connection 337_973","Network connection from 337 to 973","1","LINK_337_973","2068","338","974","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"132","LINK_974_254","5","Network Connection 974_254","Network connection from 974 to 254","1","LINK_974_254","2575","975","255","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"133","LINK_349_975","5","Network Connection 349_975","Network connection from 349 to 975","1","LINK_349_975","2146","350","976","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"134","LINK_338_976","5","Network Connection 338_976","Network connection from 338 to 976","1","LINK_338_976","2514","339","977","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
