short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
SAC122,SAC122,CH-STM,121.76,Sacramento River,Tisdale Weir,291,297.0,CH,STM,,SAC,SAC,POINT (-121.82241623 39.02399556),1,geopackage
SAC121,SAC121,CH-STM,120.87,Sacramento River,Diversion to RD108 at Wilkins Slough,,,CH,STM,11390500,SAC,SAC,POINT (-121.82650504 39.01246116),1,geopackage
SAC115,SAC115,CH-STM,114.72,Sacramento River,C2VSIM Node (Pelger Pump Station),303,298.0,CH,STM,,SAC,SAC,POINT (-121.83218451 38.96020467),1,geopackage
SAC106,SAC106,CH-STM,106.0,Sacramento River,C2VSIM Node,315,299.0,CH,STM,,SAC,SAC,POINT (-121.80552767 38.89357483),1,geopackage
SAC097,SAC097,CH-STM,97.0,Sacramento River,C2VSIM Node (State Ranch Bend  Pump Station??),327,300.0,CH,STM,,SAC,SAC,POINT (-121.72792757 38.85298885),1,geopackage
SAC092,SAC092,CH-SG,92.45,Sacramento River,Gage on Sacramento River at Knights Landing.,339,301.0,CH,SG,11391000 / DWR (KNL),SAC,SAC,POINT (-121.71500869 38.80237306),1,geopackage
SAC085,SAC085,CH-STM,85.49,Sacramento River,Closure Term (Knights Landing [actullay several miles upstream]) Sutter Bypass Return and Yolo Bypass begin (Fremont Weir),349,331.0,CH,STM,,SAC,SAC,POINT (-121.65134383 38.76449791),1,geopackage
SAC083,SAC083,CH-STM,82.67,Sacramento River,Feather River Confluence. Schematic indicates spill from here to YBP050 C2VSIM Node.,350,332.0,CH,STM,,SAC,SAC,POINT (-121.62176271 38.78487276),1,geopackage
SAC082,SAC082,CH-STM,81.69,Sacramento River,Cross Canal (includes Auburn Ravine) confluence,351,368.0,CH,STM,,SAC,SAC,POINT (-121.60516552 38.77954873),1,geopackage
SAC081,SAC081,CH-SG,81.16,Sacramento River,C2VSIM Node. Sacramento River at Verona. USGS11425500/DWRA02150,363,369.0,CH,SG,11425500,SAC,SAC,POINT (-121.59907505 38.77351409),1,geopackage
SAC077,SAC077,CH-STM,77.0,Sacramento River,SRWRS diversion (Future),,,CH,STM,,SAC,SAC,POINT (-121.60730006 38.71644187),1,geopackage
SAC078,SAC078,CH-STM,78.0,Sacramento River,Natomas Central MWC diversion point (Pritchard Lake Pump Station),362,370.0,CH,STM,,SAC,SAC,POINT (-121.60430379 38.73056931),1,geopackage
SAC074,SAC074,CH-STM,73.63,Sacramento River,RD2035 Diversion/Pump Station,,,CH,STM,,SAC,SAC,POINT (-121.62984598 38.6766521),1,geopackage
SAC066,SAC066,CH-SG,66.0,Sacramento River,Sacramento Weir spill to Yolo Bypass. USGS11426000/DWRA02903,372,372.0,CH,SG,11426000,SAC,SAC,POINT (-121.55546487 38.60474377),1,geopackage
SAC063,SAC063,CH-STM,62.9,Sacramento River,American River confluence,373,373.0,CH,STM,,SAC,SAC,POINT (-121.50875459 38.59711598),1,geopackage
SAC062,SAC062,CH-STM,62.51,Sacramento River,Sacramento WTP diversion,,,CH,STM,,SAC,SAC,POINT (-121.50707623 38.59167652),1,geopackage
SAC057,SAC057,CH-STM,57.0,Sacramento River,C2VSIM Node,416,382.0,CH,STM,,SAC,SAC,POINT (-121.52879121 38.52557154),1,geopackage
SAC053,SAC053,CH-STM,53.0,Sacramento River,C2VSIM Node,435,383.0,CH,STM,,SAC,SAC,POINT (-121.55223493 38.48838784),1,geopackage
SAC048,SAC048,CH-STM,48.0,Sacramento River,C2VSIM Node.,451,384.0,CH,STM,,SAC,SAC,POINT (-121.50171546 38.44345521),1,geopackage
WTPEDH,WTPEDH,WTP,,,El Dorado Hills Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.08690045 38.72325754),1,geopackage
ELDID,ELDID,OM-OMD,,,El Dorado ID (Off-Model Node),,,OM,OMD,,,SAC,POINT (-121.06011278 38.68325827),1,geopackage
EDWWTP,EDWWTP,WWTP,,,El Dorado Hills Wastewater Treatment Facility,,,WWTP,,,,SAC,POINT (-121.05943411 38.63722466),1,geopackage
26N_NU3,26N_NU3,PR-U,,,City of Sacramento north of American River,,,PR,U,,,SAC,POINT (-121.45699957 38.64690706),1,geopackage
BRR023,BRR023,CH-STM,23.22,Bear River,Garden Bar Proposed Damsite,,,CH,STM,,BRR,SAC,POINT (-121.23976454 39.02221168),1,geopackage
BRR028,BRR028,CH-STM,28.0,Bear River,Conceptual CalSimII node representation,,,CH,STM,,BRR,SAC,POINT (-121.17444493 39.01886575),1,geopackage
SAC041,SAC041,CH-SG,41.0,Sacramento River,"C2VSIM Node at Hood. DWR 'SRD"" gage at Hood.  USGS11447810 at MP38.8",463,385.0,CH,SG,11447810,SAC,SAC,POINT (-121.52125302 38.367416),1,geopackage
SAC036,SAC036,CH-STM,36.0,Sacramento River,C2VSIM Node,475,386.0,CH,STM,,SAC,SAC,POINT (-121.57752588 38.31789149),1,geopackage
SAC030,SAC030,CH-STM,29.72,Sacramento River,Delta Cross Channel diversion,476,387.0,CH,STM,,SAC,SAC,POINT (-121.51064766 38.24706056),1,geopackage
SAC022,SAC022,CH-STM,22.0,Sacramento River,C2VSIM Node,493,388.0,CH,STM,,SAC,SAC,POINT (-121.58688654 38.18165158),1,geopackage
SAC017,SAC017,CH-STM,16.75,Sacramento River,Yolo Bypass/Lindsey-Barker Slough confluence??,492,389.0,CH,STM,,SAC,SAC,POINT (-121.66747172 38.17575105),1,geopackage
SAC007,SAC007,CH-STM,7.0,Sacramento River,C2VSIM Node,526,415.0,CH,STM,,SAC,SAC,POINT (-121.77511045 38.07068279),1,geopackage
SAC003,SAC003,CH-STM,3.0,Sacramento River,C2VSIM Node,525,416.0,CH,STM,,SAC,SAC,POINT (-121.84284137 38.06637316),1,geopackage
SAC000,SAC000,CH-STM,0.0,San Joaquin River,Sacramento/San Joaquin confluence??,531,204.0,CH,STM,,SAC,SAC,POINT (-121.89058557 38.04597566),1,geopackage
OMR027,OMR027,CH-STM,27.26,Old/Middle Rivers,Conceptual common diversion for Banks and Jones (formerly Tracy) Pumping Stations,,,CH,STM,,OMR,SAC,POINT (-121.552334 37.82958237),1,geopackage
CAA000,CAA000,CH-CNL,0.0,California Aqueduct,Clifton Court Forebay,,,CH,CNL,,CAA,SAC,POINT (-121.59392536 37.83765209),1,geopackage
DMC003,DMC003,CH-CNL,2.52,Delta-Mendota Canal,"C2VSIM node. C.W. ""Bill"" Jones (formerly Tracy) Pumping Plant",590,,CH,CNL,,DMC,SJR,POINT (-121.5853668 37.7966752),1,geopackage
CLR009,CLR009,CH-STM,9.0,Clear Creek,Return from 2_PA,,,CH,STM,,CLR,SAC,POINT (-122.50147006 40.50140763),1,geopackage
WTPTAB,WTPTAB,WTP,,,Travis AFB Water Treatment Plant,,,WTP,,,,SAC,POINT (-121.94912937 38.28375772),1,geopackage
TVAFB,TVAFB,OM-OMD,,,Travis Air Force Base,,,OM,OMD,,,SAC,POINT (-121.94843907 38.25792734),1,geopackage
FRFLD,FRFLD,OM-OMD,,,City of Fairfield,,,OM,OMD,,,SAC,POINT (-122.04703146 38.27174585),1,geopackage
SUISN,SUISN,OM-OMD,,,Suisun City,,,OM,OMD,,,SAC,POINT (-122.01853243 38.28022473),1,geopackage
NAPA,NAPA,OM-OMD,,,"Napa, Yountville, Calistoga",,,OM,OMD,,,SAC,POINT (-122.28631257 38.27054419),1,geopackage
AMCYN,AMCYN,OM-OMD,,,City of American Canyon,,,OM,OMD,,,SAC,POINT (-122.25662204 38.18264283),1,geopackage
VLLJO,VLLJO,OM-OMD,,,City of Vallejo,,,OM,OMD,,,SAC,POINT (-122.24098255 38.11523807),1,geopackage
CLR011,CLR011,CH-SG,10.61,Clear Creek,Near USGS Gage - 11372000,,,CH,SG,11372000,CLR,SAC,POINT (-122.5250118 40.5124639),1,geopackage
WKYTN,WKYTN,STR-SIM,18.0,Clear Creek,Whiskeytown Dam,,,STR,SIM,,,SAC,POINT (-122.53970938 40.59967755),1,geopackage
COW003,COW003,CH-SG,3.0,Cow Creek,C2VSIM Node near USGS Gage - 11374000,017,213.0,CH,SG,11374000,COW,SAC,POINT (-122.23303072 40.50330739),1,geopackage
COW007,COW007,CH-STM,7.48,Cow Creek,Confluence of Cow Creek and Little Cow Creek downstream of Little Cow Creek USGS Gage - 11373500,011,212.0,CH,STM,11373500,COW,SAC,POINT (-122.23126019 40.55542907),1,geopackage
COW014,COW014,CH-STM,14.0,Cow Creek,C2VSIM Node downstream of USGS Gage - 11372200,012,211.0,CH,STM,11372200,COW,SAC,POINT (-122.14604086 40.54300542),1,geopackage
CWD004,CWD004,CH-STM,4.0,Cottonwood Creek,C2VSIM Node downstream of USGS Gage - 11375970,036,218.0,CH,STM,,CWD,SAC,POINT (-122.25853767 40.37873587),1,geopackage
CWD009,CWD009,CH-STM,8.5,Cottonwood Creek,Confluence South Fork Cottonwood Creek downstream of USGS Gage - 11375815,,,CH,STM,11375815,CWD,SAC,POINT (-122.32785854 40.37285798),1,geopackage
PYN001,PYN001,CH-SG,0.45,Paynes Creek,C2VSIM Node near USGS Gage - 11377500,046,225.0,CH,SG,11377500,PYN,SAC,POINT (-122.18658614 40.26353692),1,geopackage
ANT010,ANT010,CH-STM,10.0,Antelope Creek,C2VSIM Node near USGS Gage - 11379000. About 0.5mi upstream of diversion dam,073,233.0,CH,STM,11379000,ANT,SAC,POINT (-122.13334025 40.19498305),1,geopackage
MLC004,MLC004,CH-STM,4.0,Mill Creek,C2VSIM Node,087,244.0,CH,STM,,MLC,SAC,POINT (-122.05443009 40.05190745),1,geopackage
MLC006,MLC006,CH-SG,5.68,Mill Creek,C2VSIM Node above USGS Gage - 11381500,088,243.0,CH,SG,11381500,MLC,SAC,POINT (-122.02417546 40.05468124),1,geopackage
ELD005,ELD005,CH-STM,5.0,Elder Creek,C2VSIM Node,085,241.0,CH,STM,,ELD,SAC,POINT (-122.18521682 40.05105143),1,geopackage
ELD012,ELD012,CH-STM,12.0,Elder Creek,C2VSIM Node near USGS Gage - 11380000,084,240.0,CH,STM,11380000,ELD,SAC,POINT (-122.29090095 40.03168279),1,geopackage
DEE023,DEE023,CH-SG,22.92,Deer Creek (South),,,,CH,SG,11335700,DEE,SJR,POINT (-121.11010387 38.55132019),1,geopackage
02_SA,02_SA,S-A,,,,,,S,A,,,SAC,POINT (-122.25217381 40.41636579),1,geopackage
SHSTA,SHSTA,STR-SIM,309.52,Sacramento River,Shasta Dam. Also represents historic flows from Sacramento River at Kennett. USGS11369500/DWRA2160,,,STR,SIM,11369500,,SAC,POINT (-122.41882039 40.71819085),1,geopackage
KSWCK,KSWCK,STR-SIM,299.39,Sacramento River,Keswick Dam,,,STR,SIM,,,SAC,POINT (-122.44610211 40.61201293),1,geopackage
SAC296,SAC296,CH-STM,295.77,Sacramento River,ACID Diversion Dam,001,205.0,CH,STM,,SAC,SAC,POINT (-122.39433593 40.59242647),1,geopackage
SAC294,SAC294,CH-STM,293.54,Sacramento River,BVWD Wintu Pump Station,005,206.0,CH,STM,,SAC,SAC,POINT (-122.36990269 40.5921433),1,geopackage
SAC287,SAC287,CH-STM,286.55,Sacramento River,Clear Creek Confluence,015,208.0,CH,STM,,SAC,SAC,POINT (-122.36512572 40.50550164),1,geopackage
SAC281,SAC281,CH-STM,281.0,Sacramento River,C2VSIM Node,022,209.0,CH,STM,,SAC,SAC,POINT (-122.28803615 40.47031856),1,geopackage
SAC277,SAC277,CH-STM,277.39,Sacramento River,Cow Creek Confluence,023,210.0,CH,STM,,SAC,SAC,POINT (-122.23086796 40.4634415),1,geopackage
SAC275,SAC275,CH-STM,274.88,Sacramento River,Bear Creek Confluence,029,216.0,CH,STM,,SAC,SAC,POINT (-122.20387168 40.43521244),1,geopackage
SAC269,SAC269,CH-STM,268.54,Sacramento River,Cottonwood Creek/Battle Creek Confluences (Cottonwood actually 2mi upstream)??,037,217.0,CH,STM,,SAC,SAC,POINT (-122.17606756 40.35468687),1,geopackage
SAC265,SAC265,CH-STM,265.0,Sacramento River,C2VSIM Node,045,223.0,CH,STM,,SAC,SAC,POINT (-122.20773116 40.32182223),1,geopackage
SAC259,SAC259,CH-STM,259.0,Sacramento River,C2VSIM Node,056,224.0,CH,STM,,SAC,SAC,POINT (-122.16178025 40.30173267),1,geopackage
SAC250,SAC250,CH-STM,249.87,Sacramento River,Paynes Creek Confluence,067,229.0,CH,STM,,SAC,SAC,POINT (-122.18720621 40.25908797),1,geopackage
SAC247,SAC247,CH-SG,247.25,Sacramento River,C2VSIM Node,068,230.0,CH,SG,11378000,SAC,SAC,POINT (-122.18225813 40.23199862),1,geopackage
SAC240,SAC240,CH-STM,240.0,Sacramento River,Red Bluff Diversion Dam to TCC and CCL near USGS Gage - 11378930,072,231.0,CH,STM,11378930,SAC,SAC,POINT (-122.2031076 40.15332669),1,geopackage
03_PU3,03_PU3,PR-U,,,"City of Redding ""Buckeye""",,,PR,U,,,SAC,POINT (-122.39601075 40.64039516),1,geopackage
BCN005,BCN005,CH-STM,5.0,Bear Creek,,,,CH,STM,,BCN,SAC,POINT (-122.15557707 40.48122956),1,geopackage
CWD003,CWD003,CH-SG,2.72,Cottonwood Creek,,,,CH,SG,11376000,CWD,SAC,POINT (-122.23922706 40.38679431),1,geopackage
ELD017,ELD017,CH-STM,17.0,Elder Creek,C2VSIM Node,083,239.0,CH,STM,,ELD,SAC,POINT (-122.37303629 40.01826747),1,geopackage
ELD022,ELD022,CH-STM,22.0,Elder Creek,C2VSIM Node,082,238.0,CH,STM,,ELD,SAC,POINT (-122.44153644 40.01906171),1,geopackage
ELD027,ELD027,CH-SG,26.69,Elder Creek,Elder Creek Nr Pakenta,081,237.0,CH,SG,11379500,ELD,SAC,POINT (-122.51046132 40.02464632),1,geopackage
THM005,THM005,CH-STM,5.0,Thomes Creek,C2VSIM/CalSIM2 Node near USGS Gage - 11382100,093,252.0,CH,STM,11382100,THM,SAC,POINT (-122.17820522 39.97845945),1,geopackage
THM012,THM012,CH-STM,12.0,Thomes Creek,C2VSIM Node,092,251.0,CH,STM,,THM,SAC,POINT (-122.28788834 39.96768317),1,geopackage
THM017,THM017,CH-STM,17.0,Thomes Creek,C2VSIM Node,091,250.0,CH,STM,,THM,SAC,POINT (-122.36634506 39.94970452),1,geopackage
THM021,THM021,CH-STM,21.0,Thomes Creek,C2VSIM Node,101,249.0,CH,STM,,THM,SAC,POINT (-122.42430195 39.9213562),1,geopackage
THM028,THM028,CH-SG,27.8,Thomes Creek,Thomes Creek at Pakenta,,,CH,SG,11382000,THM,SAC,POINT (-122.52768315 39.88719161),1,geopackage
DRC012,DRC012,CH-SG,12.0,Deer Creek,Deer Creek near Vina,,,CH,SG,11383500,DRC,SAC,POINT (-121.94593796 40.01366566),1,geopackage
BCC004,BCC004,CH-STM,4.0,Big Chico Creek,C2VSIM Node,130,271.0,CH,STM,,BCC,SAC,POINT (-121.89365669 39.72460642),1,geopackage
BCC006,BCC006,CH-STM,6.0,Big Chico Creek,C2VSIM Node near USGS Gage - 11384200,131,270.0,CH,STM,11384200,BCC,SAC,POINT (-121.86100265 39.72706558),1,geopackage
BCC012,BCC012,CH-SG,12.0,Big Chico Creek,C2VSIM Node near USGS Gage - 11384004,132,269.0,CH,SG,11384004 / DWR A0-4250 (BIC),BCC,SAC,POINT (-121.77893314 39.76717167),1,geopackage
STN004,STN004,CH-STM,3.69,Stony Creek,Glenn-Colusa Canal crossing C2VSIM Node,128,267.0,CH,STM,,STN,SAC,POINT (-122.00781058 39.7109286),1,geopackage
STN009,STN009,CH-STM,9.0,Stony Creek,C2VSIM Node,127,266.0,CH,STM,,STN,SAC,POINT (-122.08456837 39.73969008),1,geopackage
STN014,STN014,CH-STM,14.0,Stony Creek,0.6mi upstream of Tehama-Colusa Canal crossing. C2VSIM Node,126,265.0,CH,STM,,STN,SAC,POINT (-122.16429513 39.75736238),1,geopackage
STN021,STN021,CH-STM,20.92,Stony Creek,North Canal diversion. C2VSIM/CalSim2 Node,125,264.0,CH,STM,,STN,SAC,POINT (-122.26382696 39.79799504),1,geopackage
STN026,STN026,CH-SG,25.63,Stony Creek,South Canal diversion. C2VSIM/CalSim2 Node,124,263.0,CH,SG,11388000,STN,SAC,POINT (-122.33213065 39.81404799),1,geopackage
BLKBT,BLKBT,STR-SIM,26.0,Stony Creek,Black Butte Reservoir,,,STR,SIM,,,SAC,POINT (-122.33899932 39.81438419),1,geopackage
SGRGE,SGRGE,STR-SIM,49.0,Stony Creek,Stony Gorge Reservoir,,,STR,SIM,,,SAC,POINT (-122.53242514 39.58579257),1,geopackage
EPARK,EPARK,STR-SIM,66.93,Stony Creek,East Park Reservoir,,,STR,SIM,,,SAC,POINT (-122.51550657 39.35691154),1,geopackage
BSL001,BSL001,CH-STM,0.61,Butte Slough,Actually Butte Slough.  C2VSIM Node,263,292.0,CH,STM,,BSL,SAC,POINT (-121.92849338 39.19873642),1,geopackage
BTC003,BTC003,CH-STM,3.39,Butte Creek,"C2VSIM Node.  Schematic shows BGD drain conluence here, but it should be at BTC007",255,291.0,CH,STM,,BTC,SAC,POINT (-121.94695119 39.23928089),1,geopackage
BTC007,BTC007,CH-STM,7.27,Butte Creek,Actual confluence with Cherokee Canal/Biggs-West Gridley Drain,242,290.0,CH,STM,,BTC,SAC,POINT (-121.9217321 39.28550535),1,geopackage
BTC012,BTC012,CH-STM,12.31,Butte Creek,Confluence with Angel Slough.,,,CH,STM,,BTC,SAC,POINT (-121.89622596 39.33780266),1,geopackage
BTC018,BTC018,CH-STM,18.0,Butte Creek,C2VSIM Node,204,288.0,CH,STM,,BTC,SAC,POINT (-121.88492785 39.40318321),1,geopackage
BTC024,BTC024,CH-STM,24.0,Butte Creek,Schematic incorrectly calls this the confluence with Western Canal??.  Actually Western Canal confluence occurs at ~ mile 31.5.  C2VSIM Node,188,287.0,CH,STM,,BTC,SAC,POINT (-121.87182527 39.4720657),1,geopackage
BTC029,BTC029,CH-STM,29.0,Butte Creek,C2VSIM Node.  Around 2.5mi downstream of actual confluence with Western Canal??,173,286.0,CH,STM,,BTC,SAC,POINT (-121.85692043 39.53209312),1,geopackage
BTC032,BTC032,CH-SG,31.58,Butte Creek,C2VSIM/CalSim2 Node.  Return flow from Durham ID (or is it Dayton MWC). Gage Butte Creek below Western Canal.,157,285.0,CH,SG,DWR A0-4158,BTC,SAC,POINT (-121.82904869 39.56228111),1,geopackage
BTC036,BTC036,CH-STM,36.12,Butte Creek,Adams and Gorrill Dams. C2VSIM/CalSim2 Node.,147,285.0,CH,STM,,BTC,SAC,POINT (-121.77942242 39.61311996),1,geopackage
BTC048,BTC048,CH-SG,47.61,Butte Creek,Butte Creek near Chicol,,,CH,SG,11390000,BTC,SAC,POINT (-121.70842957 39.72578692),1,geopackage
FTR003,FTR003,CH-STM,3.0,Feather River,C2VSIM Node,340,365.0,CH,STM,,FTR,SAC,POINT (-121.64106312 38.82422279),1,geopackage
FTR008,FTR008,CH-SG,8.0,Feather River,Miscelaneous Riparian Diverters. C2VSIM Node near USGS Gage - 11425000,329,363.0,CH,SG,11425000,FTR,SAC,POINT (-121.60734109 38.88926177),1,geopackage
FTR012,FTR012,CH-STM,12.42,Feather River,Confluence with Bear River. C2VSIM Node,330,356.0,CH,STM,,FTR,SAC,POINT (-121.5801758 38.94024818),1,geopackage
FTR014,FTR014,CH-STM,13.53,Feather River,Garden Highway MWC Pumps.,,,CH,STM,,FTR,SAC,POINT (-121.58006506 38.95583907),1,geopackage
FTR016,FTR016,CH-STM,15.72,Feather River,Feather Water District Pump Station #2. C2VSIM Node.,318,355.0,CH,STM,,FTR,SAC,POINT (-121.58887913 38.98590925),1,geopackage
FTR018,FTR018,CH-STM,18.37,Feather River,Tudor MWC Pumps,,,CH,STM,,FTR,SAC,POINT (-121.59693997 39.01110952),1,geopackage
FTR021,FTR021,CH-STM,21.26,Feather River,Feather WD Pump Station #1,307,354.0,CH,STM,,FTR,SAC,POINT (-121.60914547 39.04535097),1,geopackage
FTR025,FTR025,CH-STM,25.09,Feather River,C2VSIM Node,295,353.0,CH,STM,A-0-5125,FTR,SAC,POINT (-121.59290088 39.09500179),1,geopackage
FTR031,FTR031,CH-STM,30.38,Feather River,,,,CH,STM,11407700,FTR,SAC,POINT (-121.61180605 39.16165488),1,geopackage
FTR028,FTR028,CH-STM,27.73,Feather River,Confluence with Yuba River.,,,CH,STM,,FTR,SAC,POINT (-121.59813598 39.12705045),1,geopackage
FTR036,FTR036,CH-STM,36.0,Feather River,C2VSIM Node,246,347.0,CH,STM,,FTR,SAC,POINT (-121.6141958 39.2141962),1,geopackage
FTR045,FTR045,CH-STM,44.81,Feather River,Confluence with Honcut Creek. C2VSIM Node.,232,346.0,CH,STM,,FTR,SAC,POINT (-121.624775 39.29462064),1,geopackage
FTR039,FTR039,CH-STM,39.36,Feather River,Sunset Pumps,,,CH,STM,,FTR,SAC,POINT (-121.63588961 39.24778921),1,geopackage
FTR048,FTR048,CH-STM,48.0,Feather River,C2VSIM Node,208,345.0,CH,STM,,FTR,SAC,POINT (-121.63225032 39.33191367),1,geopackage
BTC043,BTC043,CH-STM,42.92,Butte Creek,Durham Mutual Dam,143,283.0,CH,STM,,BTC,SAC,POINT (-121.77603988 39.70227542),1,geopackage
FTR053,FTR053,CH-STM,53.0,Feather River,C2VSIM Node,192,344.0,CH,STM,,FTR,SAC,POINT (-121.63313066 39.38207534),1,geopackage
FTR059,FTR059,CH-STM,59.16,Feather River,Thermalito Afterbay Outlet. C2VSIM/CalSim2 Node near USGS Gages - 11406920/11406870,177,343.0,CH,STM,,FTR,SAC,POINT (-121.63638619 39.45503583),1,geopackage
FTR063,FTR063,CH-STM,63.0,Feather River,Return flow from Oroville WWTP. C2VSIM Node,161,342.0,CH,STM,,FTR,SAC,POINT (-121.57985887 39.48019199),1,geopackage
FTR068,FTR068,CH-STM,67.59,Feather River,Power Canal Diversion to Thermalito Forerbay. C2VSIM/CalSim2 Node near Gage - 11406825,162,341.0,CH,STM,11406825,FTR,SAC,POINT (-121.54619834 39.52874031),1,geopackage
OROVL,OROVL,STR-SIM,72.35,Feather River,Lake Oroville,,,STR,SIM,,,SAC,POINT (-121.48383391 39.53784368),1,geopackage
FTR074,FTR074,CH-STM,74.0,Feather River,,,,CH,STM,11405200,FTR,SAC,POINT (-121.46645524 39.55697664),1,geopackage
YUB003,YUB003,CH-STM,3.0,Yuba River,Ellis Lake diversion (exact location unknown)??,,,CH,STM,,YUB,SAC,POINT (-121.56312578 39.15180705),1,geopackage
YUB006,YUB006,CH-SG,6.0,Yuba River,Yuba River near Marysville.  C2VSIM Node.,284,350.0,CH,SG,11421000 / DWR A0-6150,YUB,SAC,POINT (-121.52519026 39.1755435),1,geopackage
YUB011,YUB011,CH-STM,11.31,Yuba River,Daguerre Point Dam.  C2VSIM/CalSim2 Node near USGS Gage - 11420800,285,349.0,CH,STM,11420800,YUB,SAC,POINT (-121.44438887 39.20880664),1,geopackage
YUB013,YUB013,CH-STM,13.0,Yuba River,Confluence with French Dry Creek.,,,CH,STM,,YUB,SAC,POINT (-121.41652831 39.2185973),1,geopackage
YUB014,YUB014,CH-STM,13.3,Yuba River,Confluence with French Dry Creek.,,,CH,STM,,YUB,SAC,POINT (-121.41120268 39.21928981),1,geopackage
YUB023,YUB023,CH-STM,22.68,Yuba River,Confluence with Deer Creek.,,,CH,STM,,YUB,SAC,POINT (-121.28022087 39.23039307),1,geopackage
YUB024,YUB024,CH-SG,23.44,Yuba River,CalSim2 Node near USGS Gage - 11418000,,,CH,SG,11418000,YUB,SAC,POINT (-121.27358288 39.23505185),1,geopackage
