"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"17","SAC275","5","SAC275","node from network schematic","1","SAC275","16","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"18","03_PU1 Jones Valley CSA, Shasta Lake CSD, Mountain Gate CSD","5","03_PU1 Jones Valley CSA, Shasta Lake CSD, Mountain Gate CSD","node from network schematic","1","03_PU1 Jones Valley CSA, Shasta Lake CSD, Mountain Gate CSD","17","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"19","SHSTA","5","Shasta Lake","reservoir node from network schematic","1","SHSTA","18","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"20","Sacramento, Pitt, and McCloud Rivers","5","Sacramento, Pitt, and McCloud Rivers","node from network schematic","1","Sacramento, Pitt, and McCloud Rivers","19","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"21","KSWCK","5","KSWCK","node from network schematic","1","KSWCK","20","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"22","03_PA Bella Vista WD","5","03_PA Bella Vista WD","node from network schematic","1","03_PA Bella Vista WD","21","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"23","02_PA Clear Creek CSD","5","02_PA Clear Creek CSD","node from network schematic","1","02_PA Clear Creek CSD","22","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"24","02_SA Anderson Cottonwood ID, Misc. Settlement Contractors","5","02_SA Anderson Cottonwood ID, Misc. Settlement Contractors","node from network schematic","1","02_SA Anderson Cottonwood ID, Misc. Settlement Contractors","23","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"25","03_SA Anderson Cottonwood ID, Misc. Settlement Contractors","5","03_SA Anderson Cottonwood ID, Misc. Settlement Contractors","node from network schematic","1","03_SA Anderson Cottonwood ID, Misc. Settlement Contractors","24","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"26","02_NA Non-District","5","02_NA Non-District","node from network schematic","1","02_NA Non-District","25","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"27","03_NA Non-District","5","03_NA Non-District","node from network schematic","1","03_NA Non-District","26","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"28","TRNTY","5","TRNTY","node from network schematic","1","TRNTY","27","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"29","LWSTN","5","LWSTN","node from network schematic","1","LWSTN","28","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"30","WKYTN","5","WKYTN","node from network schematic","1","WKYTN","29","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"31","Clear Creek","5","Clear Creek","node from network schematic","1","Clear Creek","30","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"32","Trinity River","5","Trinity River","node from network schematic","1","Trinity River","31","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"33","Lewiston Local Inflow","5","Lewiston Local Inflow","node from network schematic","1","Lewiston Local Inflow","32","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"34","North and Middle Forks Cottonwood Creek","5","North and Middle Forks Cottonwood Creek","node from network schematic","1","North and Middle Forks Cottonwood Creek","33","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"35","South Fork Cottonwood Creek","5","South Fork Cottonwood Creek","node from network schematic","1","South Fork Cottonwood Creek","34","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"36","Cow Creek","5","Cow Creek","node from network schematic","1","Cow Creek","35","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"37","02_PU Centerville CSD, Clear Creek CSD, Keswick CSA, Shasta CSD","5","02_PU Centerville CSD, Clear Creek CSD, Keswick CSA, Shasta CSD","node from network schematic","1","02_PU Centerville CSD, Clear Creek CSD, Keswick CSA, Shasta CSD","36","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"38","03_PU2 Bella Vista WD","5","03_PU2 Bella Vista WD","node from network schematic","1","03_PU2 Bella Vista WD","37","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"39","03_SU City of Redding","5","03_SU City of Redding","node from network schematic","1","03_SU City of Redding","38","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"40","WTP BUK","5","WTP BUK","node from network schematic","1","WTP BUK","39","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"41","WTP JMS","5","WTP JMS","node from network schematic","1","WTP JMS","40","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"42","SAC259","5","SAC259","node from network schematic","1","SAC259","41","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"43","SAC247","5","SAC247","node from network schematic","1","SAC247","42","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"44","SAC250","5","SAC250","node from network schematic","1","SAC250","43","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"45","Paynes and Sevenmile Creeks","5","Paynes and Sevenmile Creeks","node from network schematic","1","Paynes and Sevenmile Creeks","44","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"46","COW007","5","COW007","node from network schematic","1","COW007","45","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"47","COW003","5","COW003","node from network schematic","1","COW003","46","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"48","03_NU Small Communities","5","03_NU Small Communities","node from network schematic","1","03_NU Small Communities","47","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"49","BTL006","5","BTL006","node from network schematic","1","BTL006","48","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"50","Battle Creek","5","Battle Creek","node from network schematic","1","Battle Creek","49","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"51","02_NU City of Anderson, Cottonwood WD, Small Communities","5","02_NU City of Anderson, Cottonwood WD, Small Communities","node from network schematic","1","02_NU City of Anderson, Cottonwood WD, Small Communities","50","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"52","PYN001","5","PYN001","node from network schematic","1","PYN001","51","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"53","WTP CSD","5","WTP CSD","node from network schematic","1","WTP CSD","52","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"54","WTP FTH","5","WTP FTH","node from network schematic","1","WTP FTH","53","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"55","Closure Term","5","Closure Term","node from network schematic","1","Closure Term","54","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"56","Bear Creek (BCN)","5","Bear Creek (BCN)","node from network schematic","1","Bear Creek (BCN)","55","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"57","BCN010","5","BCN010","node from network schematic","1","BCN010","56","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"58","SAC257","5","SAC257","node from network schematic","1","SAC257","57","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"59","BCN005","5","BCN005","node from network schematic","1","BCN005","58","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"60","SAC299","5","SAC299","node from network schematic","1","SAC299","59","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"61","SCW008","5","SCW008","node from network schematic","1","SCW008","60","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"62","Local Inflow: Paige Boulder and Andrews Creek","5","Local Inflow: Paige Boulder and Andrews Creek","node from network schematic","1","Local Inflow: Paige Boulder and Andrews Creek","61","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"63","SAC273","5","SAC273","node from network schematic","1","SAC273","62","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"64","Balls Ferry","5","Balls Ferry","node from network schematic","1","Balls Ferry","63","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"65","SAC271","5","SAC271","node from network schematic","1","SAC271","64","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"66","TRN111","5","TRN111","node from network schematic","1","TRN111","65","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"67","Trinity River Outflow","5","Trinity River Outflow","outflow node from network schematic","1","Trinity River Outflow","66","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"68","CCT011","5","CCT011","node from network schematic","1","CCT011","67","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"69","Clear Creek Tunnel","5","Clear Creek Tunnel","node from network schematic","1","Clear Creek Tunnel","68","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"70","SPT003","5","SPT003","node from network schematic","1","SPT003","69","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"71","02_SU City of Redding","5","02_SU City of Redding","node from network schematic","1","02_SU City of Redding","70","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"72","Muletown Conduit","5","Muletown Conduit","node from network schematic","1","Muletown Conduit","71","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"73","CLR025","5","CLR025","node from network schematic","1","CLR025","72","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"74","SAC301","5","SAC301","node from network schematic","1","SAC301","73","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"75","SAC254","5","SAC254","node from network schematic","1","SAC254","74","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"76","Wintu Pumping Plant","5","Wintu Pumping Plant","node from network schematic","1","Wintu Pumping Plant","75","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"77","CWD003","5","CWD003","node from network schematic","1","CWD003","76","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"78","SAC240","5","SAC240","node from network schematic","1","SAC240","77","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"79","ANT010","5","ANT010","node from network schematic","1","ANT010","78","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"80","MLC006","5","MLC006","node from network schematic","1","MLC006","79","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"81","DRC010","5","DRC010","node from network schematic","1","DRC010","80","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"82","SAC228","5","SAC228","node from network schematic","1","SAC228","81","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"83","SAC224","5","SAC224","node from network schematic","1","SAC224","82","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"84","SAC218","5","SAC218","node from network schematic","1","SAC218","83","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"85","SAC207","5","SAC207","node from network schematic","1","SAC207","84","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"86","ELD012","5","ELD012","node from network schematic","1","ELD012","85","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"87","THM012","5","THM012","node from network schematic","1","THM012","86","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"88","TCC031","5","TCC031","node from network schematic","1","TCC031","87","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"89","TCC022","5","TCC022","node from network schematic","1","TCC022","88","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"90","STN021","5","STN021","node from network schematic","1","STN021","89","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"91","GCC007","5","GCC007","node from network schematic","1","GCC007","90","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"92","STN009","5","STN009","node from network schematic","1","STN009","91","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"93","SAC217","5","SAC217","node from network schematic","1","SAC217","92","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"94","GCC010","5","GCC010","node from network schematic","1","GCC010","93","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"95","STN026","5","STN026","node from network schematic","1","STN026","94","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"96","MLC004","5","MLC004","node from network schematic","1","MLC004","95","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"97","DRC005","5","DRC005","node from network schematic","1","DRC005","96","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"98","ELD005","5","ELD005","node from network schematic","1","ELD005","97","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"99","THM005","5","THM005","node from network schematic","1","THM005","98","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"100","ELD027","5","ELD027","node from network schematic","1","ELD027","99","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"101","THM028","5","THM028","node from network schematic","1","THM028","100","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"102","ELD022","5","ELD022","node from network schematic","1","ELD022","101","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"103","THM021","5","THM021","node from network schematic","1","THM021","102","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"104","ELD017","5","ELD017","node from network schematic","1","ELD017","103","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"105","THM017","5","THM017","node from network schematic","1","THM017","104","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"106","SAC232","5","SAC232","node from network schematic","1","SAC232","105","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"107","Deer Creek (DRC)","5","Deer Creek (DRC)","node from network schematic","1","Deer Creek (DRC)","106","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"108","Elder Creek","5","Elder Creek","node from network schematic","1","Elder Creek","107","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"109","Mill Creek","5","Mill Creek","node from network schematic","1","Mill Creek","108","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"110","Antelope Creek","5","Antelope Creek","node from network schematic","1","Antelope Creek","109","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"111","04_NA Non-District, Misc. Settlement Contractors","5","04_NA Non-District, Misc. Settlement Contractors","node from network schematic","1","04_NA Non-District, Misc. Settlement Contractors","110","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"112","06_PA Orland Unit WUA","5","06_PA Orland Unit WUA","node from network schematic","1","06_PA Orland Unit WUA","111","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"113","06_NA Non-District","5","06_NA Non-District","node from network schematic","1","06_NA Non-District","112","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"114","05_NA Los Molinos MWC, Non-District Misc Settlement Contractors","5","05_NA Los Molinos MWC, Non-District Misc Settlement Contractors","node from network schematic","1","05_NA Los Molinos MWC, Non-District Misc Settlement Contractors","113","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"115","04_PA2 Kirkwood WD","5","04_PA2 Kirkwood WD","node from network schematic","1","04_PA2 Kirkwood WD","114","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"116","04_PA1 Corning WD, Proberta WD, Thomes Creek WD","5","04_PA1 Corning WD, Proberta WD, Thomes Creek WD","node from network schematic","1","04_PA1 Corning WD, Proberta WD, Thomes Creek WD","115","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"117","BLKBT","5","BLKBT","node from network schematic","1","BLKBT","116","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"118","SGRGE","5","SGRGE","node from network schematic","1","SGRGE","117","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"119","Stony Creek","5","Stony Creek","node from network schematic","1","Stony Creek","118","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"120","Stony Gorge Local Inflow","5","Stony Gorge Local Inflow","node from network schematic","1","Stony Gorge Local Inflow","119","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"121","Black Butte Local Inflow","5","Black Butte Local Inflow","node from network schematic","1","Black Butte Local Inflow","120","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"122","CCL005","5","CCL005","node from network schematic","1","CCL005","121","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"123","BCC006","5","BCC006","node from network schematic","1","BCC006","122","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"124","BCC012","5","BCC012","node from network schematic","1","BCC012","123","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"125","BCC004","5","BCC004","node from network schematic","1","BCC004","124","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"126","Big Chico Creek","5","Big Chico Creek","node from network schematic","1","Big Chico Creek","125","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"127","GCC015","5","GCC015","node from network schematic","1","GCC015","126","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"128","GCC022","5","GCC022","node from network schematic","1","GCC022","127","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"129","TCC001","5","TCC001","node from network schematic","1","TCC001","128","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"130","04_NU2 City of Corning, Gerber-Las Flores CSD, Small Communities","5","04_NU2 City of Corning, Gerber-Las Flores CSD, Small Communities","node from network schematic","1","04_NU2 City of Corning, Gerber-Las Flores CSD, Small Communities","129","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"131","06_NU City of Orland Small Communities","5","06_NU City of Orland Small Communities","node from network schematic","1","06_NU City of Orland Small Communities","130","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"132","STN014","5","STN014","node from network schematic","1","STN014","131","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"133","STN004","5","STN004","node from network schematic","1","STN004","132","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"134","05_NU City of Red Bluff (part) Los Molinos CSD, Small Communities","5","05_NU City of Red Bluff (part) Los Molinos CSD, Small Communities","node from network schematic","1","05_NU City of Red Bluff (part) Los Molinos CSD, Small Communities","133","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"135","THM026","5","THM026","node from network schematic","1","THM026","134","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"136","ANT011","5","ANT011","node from network schematic","1","ANT011","135","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"137","BCC014","5","BCC014","node from network schematic","1","BCC014","136","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"138","DRC012","5","DRC012","node from network schematic","1","DRC012","137","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"139","Minor North-East Streams","5","Minor North-East Streams","node from network schematic","1","Minor North-East Streams","138","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"140","SAC214","5","SAC214","node from network schematic","1","SAC214","139","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"141","SAC201","5","SAC201","node from network schematic","1","SAC201","140","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"142","Tehama-Colusa Canal","5","Tehama-Colusa Canal","node from network schematic","1","Tehama-Colusa Canal","141","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"143","Glenn-Colusa Canal","5","Glenn-Colusa Canal","node from network schematic","1","Glenn-Colusa Canal","142","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"144","GClD Stony Creek Siphon","5","GClD Stony Creek Siphon","node from network schematic","1","GClD Stony Creek Siphon","143","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"145","Corning Canal","5","Corning Canal","node from network schematic","1","Corning Canal","144","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"146","Red Bluff Diversion Dam","5","Red Bluff Diversion Dam","diversion node from network schematic","1","Red Bluff Diversion Dam","145","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"147","North Canal","5","North Canal","node from network schematic","1","North Canal","146","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"148","South Canal","5","South Canal","node from network schematic","1","South Canal","147","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"149","Northside Diversion Dam","5","Northside Diversion Dam","diversion node from network schematic","1","Northside Diversion Dam","148","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"150","SAC229","5","SAC229","node from network schematic","1","SAC229","149","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"151","04_NU1 City of Red Bluff (part)","5","04_NU1 City of Red Bluff (part)","node from network schematic","1","04_NU1 City of Red Bluff (part)","150","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"152","MNS000","5","MNS000","node from network schematic","1","MNS000","151","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"153","Stony Creek WD","5","Stony Creek WD","node from network schematic","1","Stony Creek WD","152","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"154","BSL001","5","BSL001","node from network schematic","1","BSL001","153","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
