id,calsim_id,name,description,inflow_entity_id,variable_type,unit_id,temporal_scale_id,variable_version_id,outcome_category_short_code,variable_id,created_by,updated_by
32,I_CHY006,Chy006,,32,inflow_rate,2,3,1,hydroclimate,86ca9ba1-1463-4537-a1af-d14dc361cb9d,1,
33,I_CLR011,Clear Creek Local Inflow Downstream of Whiskeytown Lake,,33,inflow_rate,2,3,1,hydroclimate,811ef76a-dc36-44c2-9357-78e0f7487751,1,
34,I_CLRLK,Clear Lake inflow,,34,inflow_rate,2,3,1,hydroclimate,306f06aa-5c9c-49b9-a5cf-654ea599ed3f,1,
35,I_CLV026,Calaveras River below New Hogan Dam local inflow,,35,inflow_rate,2,3,1,hydroclimate,55bd6fe5-44fa-450f-a78f-d45c2005b59c,1,
36,I_CMBIE,Combie Reservoir local inflow,,36,inflow_rate,2,3,1,hydroclimate,814179d4-abcf-4e89-a83e-1ddd4aceaf0a,1,
37,I_CMCHE,Camanche Reservoir local inflow,,37,inflow_rate,2,3,1,hydroclimate,46c35773-a795-400b-b292-f9edb2be17f0,1,
38,I_CMP001,Camp Creek near Somerset local inflow,,38,inflow_rate,2,3,1,hydroclimate,e372d5d3-dc94-4c74-acf2-627ebccc8d1f,1,
39,I_CMP014,Camp Creek at Diversion Dam,,39,inflow_rate,2,3,1,hydroclimate,7d64f079-3a38-4349-8410-c99db162b818,1,
40,I_CMPFW,Camp Far West Reservoir local inflow,,40,inflow_rate,2,3,1,hydroclimate,2f159b47-ec02-4a72-a113-53efe204425d,1,
41,I_COL003,Cole Creek,,41,inflow_rate,2,3,1,hydroclimate,92900b4e-be27-4e91-864d-a33db68b9628,1,
42,I_COT033,Cottonwood Creek,,42,inflow_rate,2,3,1,hydroclimate,8a357bb4-54c4-40fd-b8b5-dd401597c950,1,
43,I_COW014,Cow Creek,,43,inflow_rate,2,3,1,hydroclimate,501cafea-362f-45a6-8f1f-b1e29f23df46,1,
44,I_CSM035,Cosumnes River at Michigan Bar local inflow,,44,inflow_rate,2,3,1,hydroclimate,fe7e7bff-1d63-4400-9b3b-9219c1fc1edd,1,
45,I_CVY009,Cvy009,,45,inflow_rate,2,3,1,hydroclimate,ce6b4a46-602f-415c-ae01-222b3ba82e65,1,
46,I_CWD018,Cottonwood Creek near Olinda,,46,inflow_rate,2,3,1,hydroclimate,469e9ea4-2566-4f27-8681-0ca8d81c3b61,1,
47,I_CYN009,Canyon Creek at Towle Canal Diversion Dam,,47,inflow_rate,2,3,1,hydroclimate,497b0d3f-bb17-4b3d-97e6-26210415640d,1,
48,I_DAVIS,Davis Lake inflow,,48,inflow_rate,2,3,1,hydroclimate,c4c145fc-e68f-44c0-9de9-581817a3c3d4,1,
49,I_DBC024,Dry Creek and Berenda Creek,,49,inflow_rate,2,3,1,hydroclimate,fe8d2813-7378-4f42-803d-bb83494ba4fb,1,
50,I_DCC010,Duncan Canyon Creek above Diversion Dam,,50,inflow_rate,2,3,1,hydroclimate,e7951372-f1bf-4b5c-90c7-d1f15728b4b4,1,
51,I_DCM027,Dry Creek tributary to Merced River,,51,inflow_rate,2,3,1,hydroclimate,fe8d245e-0d0b-44f6-b7ed-718cfa42f2c3,1,
52,I_DCT050,Dry Creek tributary to Tuolumne River,,52,inflow_rate,2,3,1,hydroclimate,446d6498-08dd-460d-b61a-9b74d4efad4f,1,
53,I_DED044,Deadman Creek and Dutchman Creek,,53,inflow_rate,2,3,1,hydroclimate,cfb5bec2-89ac-4df8-b5e4-b4aabd43900a,1,
54,I_DEE023,Deer Creek,,54,inflow_rate,2,3,1,hydroclimate,6b4fe267-3b38-4a02-a9c9-6437514790b8,1,
55,I_DER001,Deer Creek accretion: Keystone to Smartville gage,,55,inflow_rate,2,3,1,hydroclimate,ce56d6d2-31ad-4d3e-8d81-fb08d40c8046,1,
56,I_DER004,Deer Creek accretion: Scott Flat Dam to Keystone,,56,inflow_rate,2,3,1,hydroclimate,f4d5f758-635e-440d-b4f1-925b15feaed8,1,
57,I_DHC021,Dhc021,,57,inflow_rate,2,3,1,hydroclimate,4289342c-e1d3-4fae-a428-db8292bde5e4,1,
58,I_DONLL,Donnell Lake local inflow,,58,inflow_rate,2,3,1,hydroclimate,c6b5a05b-bae1-4a31-935b-d7a630d0508d,1,
59,I_DPC008,Del Puerto Creek,,59,inflow_rate,2,3,1,hydroclimate,fef3342f-c7bc-499a-a73e-f664f2f6c83c,1,
60,I_DRC012,Deer Creek near Vina,,60,inflow_rate,2,3,1,hydroclimate,96f507df-ef71-4df1-9b1d-4fd4335df35b,1,
61,I_DSC035,Dry and Sutter Creek,,61,inflow_rate,2,3,1,hydroclimate,d372c27c-4d93-4323-bdba-62c0d1efd6a2,1,
62,I_EBF001,East Branch Feather River accretion,,62,inflow_rate,2,3,1,hydroclimate,d1dc7867-9ef7-452f-8a1c-d7cd24e37063,1,
63,I_EBTML,Ebtml,,63,inflow_rate,2,3,1,hydroclimate,993c8c2d-7722-44e2-b7a4-1f9e3a0bc834,1,
64,I_ECHOL,Echol,,64,inflow_rate,2,3,1,hydroclimate,6013534e-09ba-4d91-b273-22a42444c7e3,1,
65,I_ELD027,Elder Creek Inflow near Paskenta,,65,inflow_rate,2,3,1,hydroclimate,96e77872-8aaf-45fa-8ff9-df8008dc2506,1,
66,I_ELENR,Lake Eleanor inflow,,66,inflow_rate,2,3,1,hydroclimate,56fc153b-b1c7-47ab-b527-57a056416e7b,1,
67,I_ENGLB,Englebright Reservoir local inflow,,67,inflow_rate,2,3,1,hydroclimate,d69c76a9-329b-4bd4-ade6-18fdd705fdd5,1,
68,I_EPARK,East Park Reservoir inflow,,68,inflow_rate,2,3,1,hydroclimate,a1d4a80a-4015-4fc4-ba02-31d672f2b225,1,
69,I_ESTMN,Eastman Lake inflow,,69,inflow_rate,2,3,1,hydroclimate,14b59a72-5245-4d37-bc56-e00d93adc8b4,1,
70,I_FOLSM,Folsom Lake local inflow,,70,inflow_rate,2,3,1,hydroclimate,7e8b5e45-e5b7-4dc4-b1b4-bf7eab4beefb,1,
71,I_FRDYC,Fordyce Reservoir inflow,,71,inflow_rate,2,3,1,hydroclimate,88bccd6b-1531-4ec4-98c7-464fcd76599f,1,
72,I_FRMAN,Frenchman Lake inflow,,72,inflow_rate,2,3,1,hydroclimate,d1fa027b-a6e0-485f-830d-1688f0664f6e,1,
73,I_FRMDW,French Meadows Reservoir inflow,,73,inflow_rate,2,3,1,hydroclimate,56a74bd5-4659-4ee5-8e69-ab7d62c9b876,1,
74,I_FRNCH,French Lake inflow,,74,inflow_rate,2,3,1,hydroclimate,8dbeca1d-4582-4322-8fd5-1a7a608ec30e,1,
75,I_FRS046,Fresno River below Hidden Dam local inflow,,75,inflow_rate,2,3,1,hydroclimate,277e0ac3-5661-4da7-bb2d-84e9b72e6683,1,
76,I_FSL012,Fresno Slough,,76,inflow_rate,2,3,1,hydroclimate,f57f1d46-9259-4589-8c0f-a5f222b5fc5a,1,
77,I_GERLE,Gerle Reservoir local inflow,,77,inflow_rate,2,3,1,hydroclimate,3108fb04-cb06-4bd1-97b9-395028643b68,1,
78,I_GRZ012,Garzas Creek,,78,inflow_rate,2,3,1,hydroclimate,7073dde0-418d-4ded-a741-51fce4fc0770,1,
79,I_GZL009,Grizzly Creek above Diversion Dam,,79,inflow_rate,2,3,1,hydroclimate,8ff6be90-62ba-41ee-a522-35afe501d848,1,
80,I_HHOLE,Hell Hole Reservoir local inflow,,80,inflow_rate,2,3,1,hydroclimate,6417c506-531f-4f87-8f1e-56af11e354b1,1,
81,I_HNSLY,Hensley Lake inflow,,81,inflow_rate,2,3,1,hydroclimate,355e6a62-4fd3-4482-b1ad-d8ed3bef290f,1,
82,I_HON021,South Fork Honcut Creek,,82,inflow_rate,2,3,1,hydroclimate,61652a2c-9a8f-4884-ab3c-d7253e340c13,1,
83,I_HTCHY,Hetch Hetchy Reservoir inflow,,83,inflow_rate,2,3,1,hydroclimate,faf433a4-e21c-4eda-abd2-48e152486933,1,
84,I_ICEHS,Ice House Reservoir inflow,,84,inflow_rate,2,3,1,hydroclimate,0582dfad-c776-47b3-b5c2-81bcdd012729,1,
85,I_INDVL,Indian Valley Reservoir inflow,,85,inflow_rate,2,3,1,hydroclimate,25586a2c-d2bc-437f-a4bd-26e1ed0e0019,1,
86,I_ING008,Ingram Creek and Hospital Creek,,86,inflow_rate,2,3,1,hydroclimate,83a69f09-a0cb-404d-9708-cc78b60113d0,1,
87,I_JBP006,James Bypass,,87,inflow_rate,2,3,1,hydroclimate,a3fea9eb-408f-4485-a693-321777fdc65d,1,
88,I_JKSMD,Jackson Meadows inflow,,88,inflow_rate,2,3,1,hydroclimate,6ba2ce7a-58f1-498f-9fde-7b5f3a23a164,1,
89,I_JNKSN,Jenkinson Lake inflow,,89,inflow_rate,2,3,1,hydroclimate,ed82f435-a370-4414-883f-ae2eef52979e,1,
90,I_JWB001,Jwb001,,90,inflow_rate,2,3,1,hydroclimate,6bd29862-38ef-4f91-99b1-c0742717e1fb,1,
91,I_LCBRF,Texas and Rucker Creeks,,91,inflow_rate,2,3,1,hydroclimate,bc2cb0b2-3e90-45a2-ba5e-adfa1c97078c,1,
92,I_LCC038,Little Chico Creek near Chico,,92,inflow_rate,2,3,1,hydroclimate,1c0bc1fa-d4ce-47e8-9cac-92dca36f2938,1,
93,I_LDC029,Little Dry Creek,,93,inflow_rate,2,3,1,hydroclimate,9f1720d6-365c-454e-9814-db0b155b2d40,1,
94,I_LGRSV,Little Grass Valley Reservoir inflow,,94,inflow_rate,2,3,1,hydroclimate,6afa4ade-80c4-4775-b3ee-950d4719eac3,1,
95,I_LJC022,Littlejohn and Rock Creek above Farmington,,95,inflow_rate,2,3,1,hydroclimate,6b1010dd-2c48-489b-8ed4-8f8a013fce08,1,
96,I_LKVLY,Lake Valley Reservoir inflow,,96,inflow_rate,2,3,1,hydroclimate,dbe6f4d1-7ec2-439d-be1c-4c5114efffa0,1,
97,I_LLOYD,Lake Lloyd/Cherry Lake inflow,,97,inflow_rate,2,3,1,hydroclimate,279c1053-2e4b-48a2-a031-7807d411605e,1,
98,I_LNG012,Long Canyon Creek near French Meadows accretion,,98,inflow_rate,2,3,1,hydroclimate,e39eca1d-1e2f-4733-9b4e-0c2868fd0d62,1,
99,I_LOONL,Loon Lake inflow,,99,inflow_rate,2,3,1,hydroclimate,a91b16de-7e56-436a-a56e-c2ae2f51d812,1,
100,I_LOSVQ,Los Vaqueros Reservoir inflow,,100,inflow_rate,2,3,1,hydroclimate,8b1b16eb-63f3-4347-b54f-509fd275b597,1,
101,I_LPC007,Little Panoche Creek,,101,inflow_rate,2,3,1,hydroclimate,9aa937f8-a178-4920-ae33-14bab01fc8ed,1,
102,I_LRB004,Buck Island Lake inflow,,102,inflow_rate,2,3,1,hydroclimate,fb728bf7-90ee-4ca1-ae69-5c84ae967e75,1,
103,I_LWSTN,Lewiston Lake local inflow,,103,inflow_rate,2,3,1,hydroclimate,c2bc7cd8-b60c-4920-ac45-7f04dfb18ed0,1,
104,I_LYONS,Lyons Reservoir local inflow,,104,inflow_rate,2,3,1,hydroclimate,01fd1cb5-6853-4293-918a-cb1a5862ec31,1,
105,I_MCD055,Merced River below Lake McClure local inflow,,105,inflow_rate,2,3,1,hydroclimate,eaeb5255-f279-408b-834b-2e5f85bfef7d,1,
106,I_MCLRE,Lake McClure inflow,,106,inflow_rate,2,3,1,hydroclimate,277620dd-ddbf-48a0-83cd-f9daad2bff1f,1,
107,I_MERLC,Merle Collins Reservoir inflow,,107,inflow_rate,2,3,1,hydroclimate,a08c069c-e3fc-497f-b813-3cef86db1a0d,1,
108,I_MFA001,Middle Fork American River accretions: Foresthill to Auburn,,108,inflow_rate,2,3,1,hydroclimate,be7c1108-ca4c-450e-9d89-0c6f06c8bb70,1,
109,I_MFA023,Middle Fork American River near Forest Hill accretion,,109,inflow_rate,2,3,1,hydroclimate,dc01b1bd-8911-49c8-9520-11379fb70013,1,
110,I_MFA025,Middle Fork American River accretion: Interbay Dam to Ralston Afterbay,,110,inflow_rate,2,3,1,hydroclimate,e8db2dfe-51ef-41a4-a0cf-d691cc8a3519,1,
111,I_MFA036,Middle Fork American River accretion: French Meadows Dam to Interbay Dam,,111,inflow_rate,2,3,1,hydroclimate,59d97340-0b56-4f97-9b79-893e7c8d4cc5,1,
112,I_MFF019,Middle Fork Feather River accretion: Portola to Merrimac,,112,inflow_rate,2,3,1,hydroclimate,9f058ebb-e246-4f5d-9da5-e0c0823685cf,1,
113,I_MFF087,Middle Fork Feather River near Portola accretion,,113,inflow_rate,2,3,1,hydroclimate,48587f0e-57bf-495f-a09b-e175bb702721,1,
114,I_MFM008,Middle Fork Mokelumne River near West Point,,114,inflow_rate,2,3,1,hydroclimate,48995942-0e75-497e-bee8-c544ed774f9a,1,
115,I_MFS013,MF Stanislaus at Sand Bar Diversion Dam local inflow,,115,inflow_rate,2,3,1,hydroclimate,010101cf-8c0a-457c-8c18-1e154bf56bac,1,
116,I_MFS022,MF Stanislaus at Hells Half Acre Bridge local inflow,,116,inflow_rate,2,3,1,hydroclimate,f7748fc7-cabd-46df-bf50-55c6aafff520,1,
117,I_MFS047,MF Stanislaus at Kennedy local inflow,,117,inflow_rate,2,3,1,hydroclimate,72057e6a-4caa-4434-b023-1695cb9c8198,1,
118,I_MFT000,Mft000,,118,inflow_rate,2,3,1,hydroclimate,7e99e5f5-9942-4f26-bf81-1bb1d920d662,1,
119,I_MFY013,Middle Fork Yuba River accretion: Milton Dam to Our House Diversion Dam,,119,inflow_rate,2,3,1,hydroclimate,99e0d2d5-1e18-42b6-b841-f234ae7d8f2e,1,
120,I_MIL003,Mill Creek above Hunters Reservoir,,120,inflow_rate,2,3,1,hydroclimate,cd50f200-7ea0-4ed5-88f3-f1f07e6ccb18,1,
121,I_MLC006,Mill Creek near Los Molinos,,121,inflow_rate,2,3,1,hydroclimate,40c1a174-710a-48af-a592-17a0a3c0bc9c,1,
122,I_MLRTN,Millerton Lake impaired inflow,,122,inflow_rate,2,3,1,hydroclimate,c08010d6-99df-42d6-9fce-8906e92f453a,1,
124,I_MNS000,Minor northeast streams,,124,inflow_rate,2,3,1,hydroclimate,830795fe-acf5-49c5-925e-d8b7eddcfc7e,1,
125,I_MOC003,Moc003,,125,inflow_rate,2,3,1,hydroclimate,75ed0cae-6313-4b43-a91e-c799c68fcf55,1,
126,I_MOK079,Mokelumne River near Mokelumne Hill,,126,inflow_rate,2,3,1,hydroclimate,164da8f0-74c3-440b-8da6-582597708cbb,1,
127,I_MPS038,Mariposa Creek below Mariposa Reservoir,,127,inflow_rate,2,3,1,hydroclimate,9f0605dd-b0f7-4a67-b328-e7f33fd12b54,1,
128,I_MSH015,Marsh Creek,,128,inflow_rate,2,3,1,hydroclimate,080527ce-7116-43de-8f7f-cf323a1cc272,1,
129,I_MTMDW,Mountain Meadows Reservoir inflow,,129,inflow_rate,2,3,1,hydroclimate,3b7aa342-986e-4613-944c-477703a26960,1,
130,I_NBLDB,New Bullards Bar Reservoir local inflow,,130,inflow_rate,2,3,1,hydroclimate,1fac269d-32fe-45c5-89fe-ee237139a997,1,
131,I_NFA016,North Fork American River at Auburn Tunnel Pump Station Diversion,,131,inflow_rate,2,3,1,hydroclimate,8d86c5d6-1f93-435b-bc66-e03e7af5f898,1,
132,I_NFA022,North Fork American River accretion: North Fork confluence to North Fork Dam,,132,inflow_rate,2,3,1,hydroclimate,f516abdf-b167-4b88-b91e-b6ca51ccb2e7,1,
133,I_NFA054,North Fork American River above North Fork confluence,,133,inflow_rate,2,3,1,hydroclimate,90cf4420-0e38-4b37-8f2c-0ee039c13c97,1,
134,I_NFF029,North Fork Feather River accretion: Rock Creek Forebay to Poe Forebay,,134,inflow_rate,2,3,1,hydroclimate,67a20b80-cea9-4bbb-8787-2ba6a0211749,1,
135,I_NFF046,Nff046,,135,inflow_rate,2,3,1,hydroclimate,c4829943-af02-4e86-97c0-1a08488c8870,1,
136,I_NFF058,Nff058,,136,inflow_rate,2,3,1,hydroclimate,e744f24e-67fe-478b-9498-868eb8e48d47,1,
137,I_NFM010,North Fork Mokelumne below Tiger Creek Reservoir,,137,inflow_rate,2,3,1,hydroclimate,89c9ad96-a1ff-4151-8962-b0e6f94507b0,1,
138,I_NFS005,NF Stanislaus below McKays Point Dam local inflow,,138,inflow_rate,2,3,1,hydroclimate,2081b1c2-89ac-44f6-827a-eca8cc21372f,1,
139,I_NFS009,North Fork Stanislaus near Avery local inflow,,139,inflow_rate,2,3,1,hydroclimate,33a977b4-d9b1-4dcb-b1a9-278b766662cf,1,
140,I_NFS033,North Fork Stanislaus at Diversion Dam,,140,inflow_rate,2,3,1,hydroclimate,7c28bf80-da8b-478e-a3df-66fc2f47cd94,1,
141,I_NFT008,Nft008,,141,inflow_rate,2,3,1,hydroclimate,f5ee6939-705f-4ce8-8be6-132414c32f53,1,
142,I_NFY029,North Fork Yuba River below Goodyears Bar,,142,inflow_rate,2,3,1,hydroclimate,b125501f-efc5-42ee-a5df-8b7282ff0781,1,
143,I_NHGAN,New Hogan Reservoir inflow,,143,inflow_rate,2,3,1,hydroclimate,a70b064c-06e8-4150-aa45-0b78d6f01bf0,1,
144,I_NLC003,North Long Canyon Creek above Middle Fork Tunnel Diversion,,144,inflow_rate,2,3,1,hydroclimate,541ce1ba-bb89-416c-8d09-9362d62f4fde,1,
145,I_NMA003,North Fork of Middle Fork American River near Foresthill,,145,inflow_rate,2,3,1,hydroclimate,dec8746b-d692-4c24-8c56-d6934ff24c19,1,
146,I_NNA013,North Fork of North Fork American River,,146,inflow_rate,2,3,1,hydroclimate,87807f94-28e5-4699-9899-fe9ad2f99c1b,1,
147,I_OGN005,Oregon Creek above Log Cabin Diversion Dam,,147,inflow_rate,2,3,1,hydroclimate,e81fcaa3-82fe-4c61-896b-c84453319045,1,
148,I_ORG000,Ortigalita Creek,,148,inflow_rate,2,3,1,hydroclimate,3f068f35-0106-4c34-8d99-93dcac29ee30,1,
149,I_OROVL,Lake Oroville local inflow,,149,inflow_rate,2,3,1,hydroclimate,e99259bb-4a21-4d15-b5d4-dc15aa78d92f,1,
150,I_ORT014,Orestimba Creek,,150,inflow_rate,2,3,1,hydroclimate,a12b1a70-e24e-402c-bff8-ab1a5052540a,1,
151,I_OWN040,Owen Creek below Owens Reservoir,,151,inflow_rate,2,3,1,hydroclimate,a2492b1f-8fdd-4a1e-ac9d-ccee55d1adaa,1,
152,I_PARDE,Pardee Reservoir local inflow,,152,inflow_rate,2,3,1,hydroclimate,0344ac07-707b-483a-a5c0-9efbda597ce3,1,
153,I_PCRST,Pine Crest Reservoir inflow,,153,inflow_rate,2,3,1,hydroclimate,766d63e3-b3ea-4317-af00-75937a89f68d,1,
154,I_PEDRO,New Don Pedro local inflow,,154,inflow_rate,2,3,1,hydroclimate,a21f5091-820b-4ed6-b480-4767b555a22e,1,
155,I_PLC007,Pilot Creek accretion: Stumpy Meadows Dam to Diversion Dam,,155,inflow_rate,2,3,1,hydroclimate,a783cc2a-c48a-413c-b7f1-d254797f63fb,1,
156,I_PLM001,Plum Creek near Riverton,,156,inflow_rate,2,3,1,hydroclimate,0775a2a7-e288-45be-9daf-02141bec2992,1,
157,I_PTH070,Pth070,,157,inflow_rate,2,3,1,hydroclimate,298bdbf2-03be-45d0-a96a-fa0e17a25431,1,
158,I_PYN001,Paynes Creek near Red Bluff and Sevenmile Creek,,158,inflow_rate,2,3,1,hydroclimate,bd886d01-f1e9-493e-8a75-c14945ec1e13,1,
159,I_PYR001,Pyramid Creek accretion: Aloha Dam to Twin Bridges,,159,inflow_rate,2,3,1,hydroclimate,4e004cfa-0a38-4516-b2ca-cd280f7f93c4,1,
160,I_QNT005,Quinto Creek Group,,160,inflow_rate,2,3,1,hydroclimate,4759f5a2-a62d-41bf-8cf6-a90f1c4c3bd6,1,
161,I_RCK001,Rock Creek near Placerville,,161,inflow_rate,2,3,1,hydroclimate,d6cf7b53-a9f4-47a1-b995-392357097fbf,1,
162,I_RLIEF,Relief Reservoir inflow,,162,inflow_rate,2,3,1,hydroclimate,552bb608-0ff4-4e0d-873d-25a48e23800e,1,
163,I_RLLNS,Rollins Reservoir inflow,,163,inflow_rate,2,3,1,hydroclimate,dd837c9e-20b2-4666-9376-1ca589c34201,1,
164,I_RUB002,Lower Rubicon River accretion,,164,inflow_rate,2,3,1,hydroclimate,8681827e-c7bf-4ed9-b7cb-2c81939a17b4,1,
165,I_RUB047,Rubicon Reservoir inflow,,165,inflow_rate,2,3,1,hydroclimate,cdd13b66-d42f-4cda-b1e7-284f4dce6b6e,1,
166,I_RVPHB,Round Valley and Philbrook reservoirs combined inflow,,166,inflow_rate,2,3,1,hydroclimate,5e40ed9a-bcde-44db-ab1c-b05d9981b5a0,1,
167,I_SCOTF,Scott Flat Reservoir local inflow,,167,inflow_rate,2,3,1,hydroclimate,f648de1b-8a67-49d8-ad37-f66770c185c9,1,
168,I_SCW008,South Fork Cottonwood Creek near Olinda,,168,inflow_rate,2,3,1,hydroclimate,14fb6926-ffd3-4630-8581-33e2a908f29a,1,
169,I_SFA030,South Fork American River near Placerville accretion,,169,inflow_rate,2,3,1,hydroclimate,23a0c6a9-f55b-4010-ab89-ac9c6840aacf,1,
170,I_SFA040,South Fork American River at Slab Creek accretion,,170,inflow_rate,2,3,1,hydroclimate,c2177de2-79a3-4fc8-a5d3-f9554f848d42,1,
171,I_SFA066,South Fork American River near Kyburz accretion,,171,inflow_rate,2,3,1,hydroclimate,34679723-eefa-48a4-8a07-d041b7c23f20,1,
172,I_SFA076,South Fork American River at proposed Forni Diversion Dam site,,172,inflow_rate,2,3,1,hydroclimate,642f4946-1672-4f07-b056-a4a8de19870e,1,
173,I_SFD003,South Fork Deer Creek below Deer Creek Powerhouse,,173,inflow_rate,2,3,1,hydroclimate,0616a756-0191-4e51-ae70-68d56e11cb94,1,
174,I_SFF008,Local Inflow to South Fork Feather River at Enterprise,,174,inflow_rate,2,3,1,hydroclimate,295c5d7d-9303-4e9a-9495-431ff124162f,1,
175,I_SFF011,Local inflow to South Fork Feather River at Ponderosa Dam,,175,inflow_rate,2,3,1,hydroclimate,1b9a8ba3-5498-48cf-8250-c7bd3e5d40ba,1,
176,I_SFM005,South Fork Mokelumne River near West Point,,176,inflow_rate,2,3,1,hydroclimate,b4cea917-03dc-421b-b5b7-9baeb645eda0,1,
177,I_SFR006,South Fork Rubicon River above Diversion Dam,,177,inflow_rate,2,3,1,hydroclimate,85e76257-f374-4810-8505-d717e3d36016,1,
178,I_SFS030,SF Stanislaus near Strawberry at Diversion Dam,,178,inflow_rate,2,3,1,hydroclimate,9a2ef9ce-3638-46b1-a1bc-fe140b13764d,1,
179,I_SFS033,SF Stanislaus at Strawberry local inflow,,179,inflow_rate,2,3,1,hydroclimate,90c6241e-3995-4385-93ac-0053f60cbfef,1,
