short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
08S_PR,,Colusa NWR,,2,14,21,{1},"{5,4}",true,1,12
08S_SA1,,"Maxwell ID (portion), Roberts Ditch IC, Sycamore Family Trust, Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
08S_SA2,,Glenn-Colusa ID (part),,2,17,11,{1},"{5,4}",true,1,12
08S_SA3,,"RD 108, River Garden Farms, Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
09_NA,,"Llano Seco Rancho, Dayton MWC, Non-District",,2,12,11,{1},"{5,4}",true,1,12
09_NU,,Small communities,Groundwater,2,12,26,{1},"{5,4}",true,1,12
09_PR,,Upper Butte Wildlife Area and Sacramento River NWR - Llano Seco Units,,2,14,21,{1},"{5,4}",true,1,12
09_SA1,,Pacific Realty Associates (M&T Chico Ranch),M and T Ranch Inc.,2,17,11,{1},"{5,4}",true,1,12
09_SA2,,"RD 1004, Carter MWC, Jack Baber, Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
10_NA,,Non-District,Durham ID,2,12,11,{1},"{5,4}",true,1,12
10_NU1,,CalWater (Chico),City of Chico,2,12,26,{1},"{5,4}",true,1,12
10_NU2,,Durham ID Small Communities,Urban concentration in aerial imagery.,2,12,26,{1},"{5,4}",true,1,12
11_NA,,"Sutter Butte MWC, Non-District",,2,12,11,{1},"{5,4}",true,1,12
11_NU1,,Thermalito ID (Oroville),,2,12,26,{1},"{5,4}",true,1,12
11_NU2,,"City of Biggs, Gridley, Live Oak WD, Small Communities",Groundwater,2,12,26,{1},"{5,4}",true,1,12
11_PR,,Upper Butte Basin Wildlife Area Howard Slough Unit and Little Dry Creek,Upper Butte WA - Howard Slough Unit/Little Dry Creek,2,14,21,{1},"{5,4}",true,1,12
11_SA1,,Western Canal WD,,2,17,11,{1},"{5,4}",true,1,12
11_SA2,,Richvale ID,,2,17,11,{1},"{5,4}",true,1,12
11_SA3,,"Biggs-West Gridley WD, Butte WD",,2,17,11,{1},"{5,4}",true,1,12
11_SA4,,Sutter Extension WD,Sutter Extension WD,2,17,11,{1},"{5,4}",true,1,12
12_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
12_NU1,,CalWater (Oroville),,2,12,26,{1},"{5,4}",true,1,12
12_NU2,,Small Communities,Small Communities,2,12,26,{1},"{5,4}",true,1,12
12_SA,,Misc. FRSA Diverters,Miscellaneous Riparian Diverters,2,17,11,{1},"{5,4}",true,1,12
13_NA,,"South Feather Water and Power Agency, Yuba County WD, Non-District",,2,12,11,{1},"{5,4}",true,1,12
13_NU1,,South Feather Water and Power Agency (Oroville),,2,12,26,{1},"{5,4}",true,1,12
13_NU2,,Small Communities,Small Urban Communities,2,12,26,{1},"{5,4}",true,1,12
14_NA,,Browns Valley ID,,2,12,11,{1},"{5,4}",true,1,12
14_NU,,Small Communities,Groundwater,2,12,26,{1},"{5,4}",true,1,12
15N_NA1,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
15N_NA2,,"Cordua ID, Hallwood ID, Ramirez WD",,2,12,11,{1},"{5,4}",true,1,12
15N_NU,,"CalWater (Marysville), Small Communities",,2,12,26,{1},"{5,4}",true,1,12
15N_SA,,Misc. FRSA Diverters,Settlement,2,17,11,{1},"{5,4}",true,1,12
15S_NA1,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
15S_NA2,,"Brophy WD, Dry Creek MWC, South Yuba WD, Wheatland WD",,2,12,11,{1},"{5,4}",true,1,12
15S_NU,,"Olivehurst PUD, City of Wheatland, Linda County WD, Small Communities",Groundwater,2,12,26,{1},"{5,4}",true,1,12
15S_SA,,"Plumas MWC, Misc. FRSA Diverters",,2,17,11,{1},"{5,4}",true,1,12
16_NA1,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
16_NA2,,Non-district,,2,12,11,{1},"{5,4}",true,1,12
16_NU,,Small Communities,,2,12,26,{1},"{5,4}",true,1,12
16_PA,,Feather WD,,2,14,11,{1},"{5,4}",true,1,12
16_PU,,City of Yuba City,,2,14,26,{1},"{5,4}",true,1,12
16_SA,,"Garden Highway MWC, Tudor ID, Oswald MWC, Misc. FRSA Diverters",,2,14,11,{1},"{5,4}",true,1,12
17N_NA,,"Non-Project, Non-District",Groundwater Only,2,12,11,{1},"{5,4}",true,1,12
17N_NR,,Sutter and Butte Sink Duck Clubs,,2,12,21,{1},"{5,4}",true,1,12
17N_NU,,Small Communities,Small Communities,2,12,26,{1},"{5,4}",true,1,12
17N_PR,,Gray Lodge WA,,2,14,21,{1},"{5,4}",true,1,12
17S_NA,,"Sutter Bypass-Butte Slough WUA, Non-district",,2,12,11,{1},"{5,4}",true,1,12
17S_NU,,Sutter CSD Small Communities,,2,12,26,{1},"{5,4}",true,1,12
17S_PR,,Sutter NWR,Difficult to locate within 17S.,2,14,21,{1},"{5,4}",true,1,12
17S_SA,,Misc. FRSA Diverters,Misc. Feather Riparian Diverters,2,17,11,{1},"{5,4}",true,1,12
18_NA,,"Butte Slough IC, Sutter Butte MWC, Non-District",,2,12,11,{1},"{5,4}",true,1,12
18_NU,,Small communities,Groundwater,2,12,26,{1},"{5,4}",true,1,12
18_SA,,"Meridian Farms WC, Lomo Cold Storage, Sutter MWC (part), Tisdale IDC, Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
19_NU,,Small communities,Groundwater,2,12,26,{1},"{5,4}",true,1,12
19_SA,,"Sutter MWC (part), Pelger MWC, Bardis et al., Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
20_NA1,,Yolo County FCWCD,,2,12,11,{1},"{5,4}",true,1,12
20_NA2,,Non-District,Groundwater,2,12,11,{1},"{5,4}",true,1,12
20_NU1,,"City of Davis, Woodland, and UC Davis",Cities of Davis/Woodland and UC Davis. Groundwater,2,12,26,{1},"{5,4}",true,1,12
20_NU2,,"Winters, Esparto CSD, Madison CSD, small communities","Esparto CSD, Madison CSD, Winters and Small Communities",2,12,26,{1},"{5,4}",true,1,12
20_PA,,UC Davis,UC Davis. Water source on wrong side of Putah Creek,2,14,11,{1},"{5,4}",true,1,12
21_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
21_NU,,Knights Landing CSD Small communities,Knights Landing CSD,2,12,26,{1},"{5,4}",true,1,12
21_PA,,Colusa Drain MWC,Colusa Drain M.W.C.,2,14,11,{1},"{5,4}",true,1,12
21_PU,,City of West Sacramento,City of West Sacramento,2,14,26,{1},"{5,4}",true,1,12
21_SA,,"Conaway Conservancy Group (RD 2035), Sacramento River Ranch LLC, Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
22_NA,,Non-District,Groundwater,2,12,11,{1},"{5,4}",true,1,12
22_NU,,"Sacramento International Airport, Northgate, Small Communities",Groundwater,2,12,26,{1},"{5,4}",true,1,12
22_SA1,,"Natomas Central MWD, Pleasant Grove-Verona MWC, Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
22_SA2,,Misc. FRSA Diverters,Feather River Settlement Diverters,2,17,11,{1},"{5,4}",true,1,12
23_NA,,"Camp Far West ID, South Sutter WD, Non-District",,2,12,11,{1},"{5,4}",true,1,12
23_NU,,Small Communities,,2,12,26,{1},"{5,4}",true,1,12
24_NA1,,Nevada ID,Nevada ID,2,12,11,{1},"{5,4}",true,1,12
24_NA2,,"Placer County WA Zone 5, Non-District",,2,12,11,{1},"{5,4}",true,1,12
24_NA3,,Placer County WA Zone 1,,2,12,11,{1},"{5,4}",true,1,12
24_NU1,,"Placer County WA (City of Auburn, Bowman, Ophir, Newcastle)","Auburn, Bowman, Ophir, Newcastle",2,12,26,{1},"{5,4}",true,1,12
24_NU2,,"Placer County WA (City of Loomis, Penryn, Rocklin, Lincoln, Granite Bay, part of Roseville)",,2,12,26,{1},"{5,4}",true,1,12
24_NU3,,Nevada ID (North Auburn),North Auburn,2,12,26,{1},"{5,4}",true,1,12
24_NU4,,Small Communities,Small Communities,2,12,26,{1},"{5,4}",true,1,12
25_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
25_NU,,"CalWater (Dixon), Rio Vista, Small Communities",,2,12,26,{1},"{5,4}",true,1,12
25_PA1,,Solano ID (North),Solano Irrigation District,2,14,11,{1},"{5,4}",true,1,12
25_PA2,,Maine Prarie WD,Maine Prairie Water District,2,14,11,{1},"{5,4}",true,1,12
25_PU,,City of Vacaville,City of Vacaville,2,14,26,{1},"{5,4}",true,1,12
26N_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
26N_NU1,,"Sacramento Suburban WD (Northridge, North Highlands) Cal. Am. WC (Antelope, Lincoln Oaks) Rio Linda Elverta CWD (Rio Linda, Elverta)",,2,14,26,{1},"{5,4}",true,1,12
26N_NU2,,Carmichael WD,,2,14,26,{1},"{5,4}",true,1,12
26N_NU3,,City of Sacramento North of River,City of Sacramento north of American River,2,14,26,{1},"{5,4}",true,1,12
26N_NU4,,Sacramento Suburban WD (Aracde),,2,14,26,{1},"{5,4}",true,1,12
26N_NU5,,"Golden State WC, Sacramento County WA Zone 41, Del Paso Manor WD, Cal. Am WC",,2,12,26,{1},"{5,4}",true,1,12
26N_PU1,,City of Roseville,City of Roseville,2,14,26,{1},"{5,4}",true,1,12
26N_PU2,,San Juan WD,,2,14,26,{1},"{5,4}",true,1,12
26N_PU3,,"Orange Vale WC, Citrus Heights WD, Fair Oaks WD",,2,14,26,{1},"{5,4}",true,1,12
26S_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
26S_NU1,,City of Sacramento South of River,City of Sacramento south of American River,2,14,26,{1},"{5,4}",true,1,12
26S_NU2,,"Cal. Am. WC (Parkway, Rosemont), Sacramento County WA Zone 41",,2,14,26,{1},"{5,4}",true,1,12
26S_NU3,,"Florin County WD, Elk Grove WSC",,2,12,26,{1},"{5,4}",true,1,12
26S_NU4,,Aerojet/Boeing GW Remediation Program,AeroJet/Boeing groundwater remediation,2,12,26,{1},"{5,4}",true,1,12
26S_PU1,,"City of Folsom, Folsom State Prison",,2,14,26,{1},"{5,4}",true,1,12
26S_PU2,,Golden State WC,,2,14,26,{1},"{5,4}",true,1,12
26S_PU3,,California Parks and Recreation,Sacramento Parks and Recreation (Folsom Lake),2,14,26,{1},"{5,4}",true,1,12
26S_PU4,,"Sacramento County WA Zone 41 (Laguna, Franklin)",,2,14,26,{1},"{5,4}",true,1,12
26S_PU5,,Elk Grove WSC (East Elk Grove),,2,14,26,{1},"{5,4}",true,1,12
26S_PU6,,"Cal. Am. WC, Sacramento County WA Zone 41 (Vineyard, Sunrise Douglas, Mather, Sunrise, Rio Del Oro, Security Park, Grantline 99, Tokay Park)",,2,14,26,{1},"{5,4}",true,1,12
3BSFRS,,3Bs FRS,,,,,{1},{5},false,,12
50_PA1,,Banta Carbona ID Westside ID,Banta-Carbona ID and Westside ID,2,14,11,{1},"{5,4}",true,2,12
50_PA2,,Byron Bethany ID,Byron Bethany I.D. within DETAW Delta,2,14,11,{1},"{5,4}",true,2,12
50_PU,,City of Tracy Mountain House CSD,City of Tracy,2,14,26,{1},"{5,4}",true,2,12
60N_NA1,,Jackson Valley ID,,2,12,11,{1},"{5,4}",true,2,12
60N_NA2,,"Omochumne- Hartnell  WD Galt ID, Clay WD",CONCEPTUAL - East Bay MUD. Renamed from 27_NU3,2,12,11,{1},"{5,4}",true,2,12
60N_NA3,,North San Joaquin WCD,,2,12,11,{1},"{5,4}",true,2,12
60N_NA4,,Woodbridge ID Woodbridge Users Association,,2,12,11,{1},"{5,4}",true,2,12
60N_NA5,,Non-District,,2,12,11,{1},"{5,4}",true,2,12
60N_NU1,,Cities of Galt and Lodi small communities,"Galt, Lodi",2,12,26,{1},"{5,4}",true,2,12
60N_NU2,,Rancho Murieta,Rancho Murieta,2,12,26,{1},"{5,4}",true,2,12
60N_PU,,SMUD Rancho Seco Power Plant,SMUD Rancho Seco Power Facility. Renamed from 27_NU2,2,14,26,{1},"{5,4}",true,2,12
60S_NA1,,Non-District East,,2,12,11,{1},"{5,4}",true,2,12
60S_NA2,,Non-District West,,2,12,11,{1},"{5,4}",true,2,12
60S_NU1,,City of Stockton,,2,12,26,{1},"{5,4}",true,2,12
60S_NU2,,Small Communities,Small Communities,2,12,26,{1},"{5,4}",true,2,12
60S_PA1,,Stockton East WD,,2,14,11,{1},"{5,4}",true,2,12
60S_PA2,,Central San Joaquin WCD,,2,14,11,{1},"{5,4}",true,2,12
61_NA1,,Non-District East,East of Districts,2,12,11,{1},"{5,4}",true,2,12
61_NA2,,Modesto ID,,2,12,11,{1},"{5,4}",true,2,12
61_NA3,,Tuolumne River Riparian,,2,12,11,{1},"{5,4}",true,2,12
61_NA4,,Stanislaus Riparian,,2,12,11,{1},"{5,4}",true,2,12
61_NA5,,San Joaquin River Riparian,,2,12,11,{1},"{5,4}",true,2,12
61_NA6,,Non-District,,2,12,11,{1},"{5,4}",true,2,12
61_NU1,,City of Modesto,"Modesto, Salida, Waterford, Hickman, Del Rio, Grayson, Empire",2,12,26,{1},"{5,4}",true,2,12
61_NU2,,"Cities of Lathrop, Manteca and Escalon","Lathrop, Escalon, Manteca",2,12,26,{1},"{5,4}",true,2,12
61_NU3,,"Cities of Oakdale, Ripon and Riverbank small communities","Ripon, Oakdale, Riverbank",2,12,26,{1},"{5,4}",true,2,12
61_PA1,,Oakdale ID North,,2,14,11,{1},"{5,4}",true,2,12
61_PA2,,Oakdale ID South,,2,14,11,{1},"{5,4}",true,2,12
61_PA3,,South San Joaquin ID,,2,14,11,{1},"{5,4}",true,2,12
62_NA1,,Non-District East,East of Districts,2,12,11,{1},"{5,4}",true,2,12
62_NA2,,Merced Riparian,,2,12,11,{1},"{5,4}",true,2,12
62_NA3,,Turlock ID,Turlock I.D.,2,12,11,{1},"{5,4}",true,2,12
62_NA4,,Tuolumne River Riparian,,2,12,11,{1},"{5,4}",true,2,12
62_NA5,,San Joaquin River Riparian,,2,12,11,{1},"{5,4}",true,2,12
62_NA6,,Merced ID North,,2,12,11,{1},"{5,4}",true,2,12
62_NU,,"Cities of Turlock, Ceres, Dehli, Hilmar, Hughson, Keyes and Denair small communities","Turlock, Ceres, Dehli, Hilmar, Hughson, Keyes, Denair",2,12,26,{1},"{5,4}",true,2,12
63_NA1,,Non-District East,East of Districts,2,12,11,{1},"{5,4}",true,2,12
63_NA2,,Merced Riparian,,2,12,11,{1},"{5,4}",true,2,12
63_NA3,,Merced ID South,,2,12,11,{1},"{5,4}",true,2,12
63_NA4,,"Plainsburg ID, La Grande-Athlone, Turner Island WD, Stevinson WD, Non-District, Merced Riparian",,2,12,11,{1},"{5,4}",true,2,12
63_NA5,,El Nido ID,,,,,{1},{5},false,,12
63_NU,,"Cities of Merced, Atwater, Livingston, Winton, Planada and LeGrand small communities","Merced, Atwater, Livingston, Winton, Planada, Le Grand",2,12,26,{1},"{5,4}",true,2,12
63_PR1,,Arena Plains Unit of Merced NWR,Arena Plains Unit - Merced NWR,2,14,21,{1},"{5,4}",true,2,12
63_PR2,,Merced and Lone Tree units of Merced NWR,"Merced Unit, Lone Tree Unit - Merced NWR",2,14,21,{1},"{5,4}",true,2,12
63_PR3,,East Bear Unit of San Luis NWR,East Bear Creek Unit - San Luis NWR,2,14,21,{1},"{5,4}",true,2,12
64_NA1,,Non-District,,2,12,11,{1},"{5,4}",true,2,12
64_NA2,,Non-District West,Non District Ag,2,12,11,{1},"{5,4}",true,2,12
64_NU,,"Cities of Madera, Chowchilla, Madera Acres, and State Prisons small communities","Madera, Chowchilla, Madera Acres",2,12,26,{1},"{5,4}",true,2,12
64_PA1,,Madera ID Madera WD,,2,14,11,{1},"{5,4}",true,2,12
64_PA2,,Chowchilla WD,,2,14,11,{1},"{5,4}",true,2,12
64_PA3,,Gravelly Ford WD Root Creek WD,Gravelly Ford W.D. and Root Creek W.D.,2,14,11,{1},"{5,4}",true,2,12
64_XA,,Columbia Canal Company,,2,21,11,{1},"{5,4}",true,2,12
71_NA1,,Twin Oaks IC,,2,12,11,{1},"{5,4}",true,2,12
71_NA2,,"El Solyo WD, NBINV AP6 LLC",,2,12,11,{1},"{5,4}",true,2,12
71_NA3,,Non-District,,2,12,11,{1},"{5,4}",true,2,12
71_NU,,City of Patterson Small Communities,Patterson,2,12,26,{1},"{5,4}",true,2,12
71_PA1,,Hospital WD,,2,14,11,{1},"{5,4}",true,2,12
71_PA2,,West Stanislaus ID,,2,14,11,{1},"{5,4}",true,2,12
71_PA3,,Kern Canon WD,,2,14,11,{1},"{5,4}",true,2,12
71_PA4,,Patterson ID,,2,14,11,{1},"{5,4}",true,2,12
71_PA5,,"Del Puerto WD, Salado W Orestimba WD, Sunflower WD",,2,14,11,{1},"{5,4}",true,2,12
71_PA6,,"Davis WD, Foothill WD, Mustang WD, Quinto WD, Romero WD, Centinella WD",,2,14,11,{1},"{5,4}",true,2,12
71_PA7,,Oak Flat,,2,14,11,{1},"{5,4}",true,2,12
71_PA8,,Byron-Bethany ID (part that was formerly Plainview ID),,2,14,11,{1},"{5,4}",true,2,12
71_PU1,,Musco Olive Products,Musco Family Olive Co.,2,14,26,{1},"{5,4}",true,2,12
71_PU2,,VA Cemetary,VA Cementary,2,14,26,{1},"{5,4}",true,2,12
72XA1SAN,,72_XA1 San Luis Canal Company,,,,,{1},{5},false,,12
72_NA1,,Souza & Sons,,2,12,11,{1},"{5,4}",true,2,12
72_NA2,,,,2,12,11,{1},"{5,4}",true,2,12
72_NU,,"Gustine, Firebaugh Los Banos, Newman small communities","Los Banos, Gustine, Firebaugh, Newman",2,12,26,{1},"{5,4}",true,2,12
72_PA,,Laguna WD,,2,14,11,{1},"{5,4}",true,2,12
72_PR1,,Volta WA,,2,14,21,{1},"{5,4}",true,2,12
72_PR2,,Kesterson NWR Freitas and Blue Goose units of San Luis NWR,,2,14,21,{1},"{5,4}",true,2,12
72_PR3,,West Bear Creek and San Luis units of San Luis NWR,,2,14,21,{1},"{5,4}",true,2,12
72_PR4,,"Los Banos WA Salt Slough, China Island and Gadwall units of North Grassland WA",,2,14,21,{1},"{5,4}",true,2,12
72_PR5,,Grassland WD North,,2,14,21,{1},"{5,4}",true,2,12
72_PR6,,Grassland WD (South),,2,14,21,{1},"{5,4}",true,2,12
72_PU,,City of Los Banos,South Dos Palos (Dos Palos Station),2,14,26,{1},"{5,4}",true,2,12
72_XA1,,,,2,21,11,{1},{4},true,2,12
72_XA2,,Central California  ID (South),CCID (South),2,21,11,{1},"{5,4}",true,2,12
72_XA3,,Central California  ID (North),CCID (North),2,21,11,{1},"{5,4}",true,2,12
73_NA,,,,2,12,11,{1},"{5,4}",true,2,12
73_NU,,Small Communities,Small Communities,2,12,26,{1},"{5,4}",true,2,12
73_PA1,,San Luis WD (N),,2,14,11,{1},"{5,4}",true,2,12
73_PA2,,"Eagle Field WD, Mercy Springs WD, Oro Loma WD",,2,14,11,{1},"{5,4}",true,2,12
73_PA3,,"San Luis WD (S), Pacheco WD, Panoche WD",,2,14,11,{1},"{5,4}",true,2,12
73_XA,,Firebaugh Canal Company,,2,21,11,{1},"{5,4}",true,2,12
90_NA,,,,2,12,11,{1},{4},true,2,12
90_PA1,,Westlands WD Priority I,,2,14,11,{1},"{5,4}",true,2,12
90_PA2,,Westlands WD Priority II,,2,14,11,{1},"{5,4}",true,2,12
90_PU,,"Avenal, Coalinga, Huron","Coalinga, Huron, Avenal",2,14,26,{1},"{5,4}",true,2,12
91_PA,,"Coelho Family Trust, Fresno Slough WD, James ID, RD 1606, Tranquility ID, Tranquility PUD",,2,14,11,{1},"{5,4}",true,2,12
91_PR,,Mendota WA,,2,14,21,{1},"{5,4}",true,2,12
ABN000,Auburn Ravine,,Connection to Cross Canal and Sacramento River also connects to Natomas East Main Drain by way of Natomas Central MWD,2,11,25,{1},"{5,4}",true,1,12
ABN006,Auburn Ravine,,"South Sutter Water District Diversions at Aitken Ranch, Tom Glenn and Davis Dams on Auburn Ravine and Coppin Dam on Cross Canal.",2,11,25,{1},"{5,4}",true,1,12
ABN010,Auburn Ravine,,Moore Canal Diversion,2,11,25,{1},"{5,4}",true,1,12
ABN014,Auburn Ravine,,NID gaging station at Lincoln,2,11,23,{1},"{5,4}",true,1,12
ABN024,Auburn Ravine,,Diversion for Gold Hill Canal (Nevada Irrigation District)?? Auburn WWTP actually returns water at ~mile 26.5,2,11,25,{1},"{5,4}",true,1,12
ABN026,Auburn Ravine,,Outfall from Auburn Tunnel,2,11,25,{1},"{5,4}",true,1,12
ABN027,Auburn Ravine,,South Canal diversion to Folsom Lake.  Also receives water from American River PS via Auburn Tunnel at the Auburn Pump Station on the South Canal. Foothill and Sunset WTPs also get water from South Canal.,2,11,25,{1},"{5,4}",true,1,12
ABT002,Auburn Tunnel,,Auburn Tunnel Pump Station offset (530' east) for display,2,11,13,{1},"{5,4}",true,1,12
ACP001,Alder Creek Pipeline,,Alder Creek Pipeline near Whitehall,2,11,23,{1},{4},true,1,12
ADAMS,,Adams and Gorrill Dams (Diversion #60 & 61),,,,,{1},{5},false,,12
ADEDMONS,,A.D Edmonson Pumping Plant,,,,,{1},{5},false,,12
ALAMEDA,,Alameda County WD,,,,,{1},{5},false,,12
ALAMO,,Alamo Power Plant,,,,,{1},{5},false,,12
ALD001,Alder Creek,,Alder Creek near Whitehall (Creek only)/Alder Creek near Whitehall (Total Flow),2,11,23,{1},"{5,4}",true,1,12
ALD002,Alder Creek,,Alder Creek Diversion Dam. Diversion to Alder Creek Pipeline,2,11,25,{1},"{5,4}",true,1,12
ALD004,,,,,,,{1},{5},false,,12
ALDER,,Alder Creek local inflow,,,,,{1},{5},false,,12
ALL,,inflow assumed to percolate to groundwater,,,,,{1},{5},false,,12
ALMNR,North Fork Feather River,,Lake Almanor at Prattville,2,18,,{1},"{5,4}",true,1,12
ALOHA,,,,,,,{1},{5},false,,12
ALPNE,,,,,,,{1},{5},false,,12
ALTA,,Lake Alta,,,,,{1},{5},false,,12
AMADOR,,Canal/Amador Water System,,,,,{1},{5},false,,12
AMADR,Jackson Creek,,Lake Amador/Devils Lake,2,18,24,{1},"{5,4}",true,2,12
AMADR_NU,,,,,,,{1},{5},false,,12
AMCYN,,,City of American Canyon,2,13,17,{1},{4},true,1,12
AMDOR,,,Combined off-model diversion from Buckhorn and Tanner WTPs,2,13,17,{1},{4},true,2,12
AMERICA,,American River Pump Station (PCWA),,,,,{1},{5},false,,12
AMR004,American River,,C2VSIM/CalSim2 Node at I-80 Bridge,2,11,25,{1},"{5,4}",true,1,12
AMR006,American River,,USGS11447000/DWRAO7140.  American River at Sacramento (H-Street Bridge),2,11,23,{1},"{5,4}",true,1,12
AMR007,American River,,Diversion to Fairbairn Water Treatment Plant,2,11,25,{1},"{5,4}",true,1,12
AMR009,American River,,C2VSIM/CalSim2 Node near Watt Ave Bridge and USGS Gage - 11446980,2,11,25,{1},"{5,4}",true,1,12
AMR015,American River,,C2VSIM/CalSim2 Node moved from schematic location upstream to mile 18.  There is a bend in the river which makes this the shortest line to the C2VSIM location. Near USGS Gage - 383714121170200,2,11,25,{1},"{5,4}",true,1,12
AMR017,American River,,Diversion to Carmichael WTP. AMR015 moved upstream to accomodate the WTP physical location.,2,11,25,{1},"{5,4}",true,1,12
AMR020,American River,,C2VSIM Node,2,11,25,{1},"{5,4}",true,1,12
AMR022,American River,,American River at Fair Oaks,2,11,23,{1},"{5,4}",true,1,12
ANC000,,,,,,,{1},{5},false,,12
ANG010,,,,,,,{1},{5},false,,12
ANG014,,,,,,,{1},{5},false,,12
ANG015,,,,,,,{1},{5},false,,12
